case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5430,18999.99990009152,QC_AFTER_MOULDING_2,,gateway,5,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.69171126698062,80.85370209722852,79.84159795016195
5430,18999.99990009152,ROUTE_TO_A1,,gateway,6,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.69171126698062,80.85370209722852,79.84159795016195
5430,18999.99990009152,ASSEMBLY_1_2,,queued,7,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.69171126698062,80.85370209722852,79.84159795016195
5430,19019.53739192342,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,20.549595978965957,102.38312187590782,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,76.15421943508123,80.85370209722852,60.30410611826257
5430,19021.32547558227,QC_AFTER_A1_2,,gateway,9,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,74.36613577622926,80.85370209722852,58.51602245941059
5430,19021.32547558227,ROUTE_TO_A2,,gateway,10,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,74.36613577622926,80.85370209722852,58.51602245941059
5430,19021.32547558227,ASSEMBLY_2_1,,queued,11,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,74.36613577622926,80.85370209722852,58.51602245941059
5430,19075.845369222232,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,76.85757327777901,46.07514457709476,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,19.846242136268174,80.85370209722852,3.9961288194495097
5430,19082.49816139532,QC_AFTER_A2_1,,gateway,13,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,13.193449963179646,80.85370209722852,0.0
5430,19082.49816139532,ROUTE_TO_SORTING,,gateway,14,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,13.193449963179646,80.85370209722852,0.0
5430,19082.49816139532,SORTING,,queued,15,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,13.193449963179646,80.85370209722852,0.0
5430,19116.752115653977,SORTING,SORTING_ROBOT,running,16,117.764319709524,5.168398145349784,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19117.510100495376,QC_AFTER_SORTING,,gateway,17,118.52230455092284,4.410413303950918,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19117.510100495376,ROUTE_TO_PACKAGING,,gateway,18,118.52230455092284,4.410413303950918,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19117.510100495376,PACKAGING_1,,queued,19,118.52230455092284,4.410413303950918,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19117.510100495376,PACKAGING_1,PACKAGING_LINE_1,running,20,118.52230455092284,4.410413303950918,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19121.920513799327,QC_AFTER_PACKAGING_1,,gateway,21,122.93271785487376,0.0,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5430,19121.920513799327,END,,COMPLETE,22,122.93271785487376,0.0,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,80.85370209722852,0.0
5431,19000.5916375011,START,,START,1,0.0,132.6919488206404,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,124.97597160331986,124.97597160331986
5431,19000.5916375011,ROUTE_TO_MOULDING,,gateway,2,0.0,132.6919488206404,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,124.97597160331986,124.97597160331986
5431,19000.5916375011,MOULDING_1,,queued,3,0.0,132.6919488206404,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,124.97597160331986,124.97597160331986
5431,19000.5916375011,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,132.6919488206404,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,124.97597160331986,124.97597160331986
5431,19005.96144198775,QC_AFTER_MOULDING_1,,gateway,5,5.369804486650537,127.32214433398984,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,91.33401092739665,124.97597160331986,119.60616711666933
5431,19005.96144198775,ROUTE_TO_A1,,gateway,6,5.369804486650537,127.32214433398984,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,91.33401092739665,124.97597160331986,119.60616711666933
5431,19005.96144198775,ASSEMBLY_1_1,,queued,7,5.369804486650537,127.32214433398984,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,91.33401092739665,124.97597160331986,119.60616711666933
5431,19035.436455326475,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,34.844817825374776,97.84713099526562,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,61.85899758867241,124.97597160331986,90.13115377794509
5431,19036.852185308137,QC_AFTER_A1_1,,gateway,9,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.44326760701084,124.97597160331986,88.71542379628352
5431,19036.852185308137,ROUTE_TO_A2,,gateway,10,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.44326760701084,124.97597160331986,88.71542379628352
5431,19036.852185308137,ASSEMBLY_2_1,,queued,11,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.44326760701084,124.97597160331986,88.71542379628352
5431,19085.47541334624,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,84.88377584514092,47.808172975499474,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,11.820039568906267,124.97597160331986,40.092195758178946
5431,19095.92073900703,QC_AFTER_A2_1,,gateway,13,95.32910150592944,37.36284731471096,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,1.3747139081177409,124.97597160331986,29.64687009739042
5431,19095.92073900703,ROUTE_TO_SORTING,,gateway,14,95.32910150592944,37.36284731471096,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,1.3747139081177409,124.97597160331986,29.64687009739042
5431,19095.92073900703,SORTING,,queued,15,95.32910150592944,37.36284731471096,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,1.3747139081177409,124.97597160331986,29.64687009739042
5431,19125.37869583776,SORTING,SORTING_ROBOT,running,16,124.78705833666028,7.904890483980125,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.18891326665958275
5431,19126.885921588728,QC_AFTER_SORTING,,gateway,17,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5431,19126.885921588728,ROUTE_TO_PACKAGING,,gateway,18,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5431,19126.885921588728,PACKAGING_1,,queued,19,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5431,19126.885921588728,PACKAGING_1,PACKAGING_LINE_1,running,20,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5431,19133.28358632174,QC_AFTER_PACKAGING_1,,gateway,21,132.6919488206404,0.0,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5431,19133.28358632174,END,,COMPLETE,22,132.6919488206404,0.0,19000.5916375011,19133.28358632174,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,0.0,124.97597160331986,0.0
5432,19006.38642266528,START,,START,1,0.0,155.09809053381832,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,75.75942196602367,75.75942196602367
5432,19006.38642266528,ROUTE_TO_MOULDING,,gateway,2,0.0,155.09809053381832,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,75.75942196602367,75.75942196602367
5432,19006.38642266528,MOULDING_1,,queued,3,0.0,155.09809053381832,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,75.75942196602367,75.75942196602367
5432,19006.38642266528,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,155.09809053381832,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,75.75942196602367,75.75942196602367
5432,19014.61261802597,QC_AFTER_MOULDING_1,,gateway,5,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,88.47762005335686,75.75942196602367,67.53322660533334
5432,19014.61261802597,ROUTE_TO_A1,,gateway,6,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,88.47762005335686,75.75942196602367,67.53322660533334
5432,19014.61261802597,ASSEMBLY_1_1,,queued,7,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,88.47762005335686,75.75942196602367,67.53322660533334
5432,19036.852185308137,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,30.46576264285613,124.6323278909622,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,66.23805277119105,75.75942196602367,45.29365932316753
5432,19042.13150644422,QC_AFTER_A1_1,,gateway,9,35.74508377894017,119.35300675487817,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,60.958731635107014,75.75942196602367,40.014338187083496
5432,19042.13150644422,ASSEMBLY_1_1,,queued,10,35.74508377894017,119.35300675487817,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,60.958731635107014,75.75942196602367,40.014338187083496
5432,19057.111593148715,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,50.72517048343434,104.37292005038398,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,45.978644930612845,75.75942196602367,25.034251482589326
5432,19107.185294186056,QC_AFTER_A1_1,,gateway,12,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19107.185294186056,ROUTE_TO_A2,,gateway,13,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19107.185294186056,ASSEMBLY_2_2,,queued,14,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19114.996399819865,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,108.60997715458508,46.488113379233255,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19127.974645274047,QC_AFTER_A2_2,,gateway,16,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19127.974645274047,ROUTE_TO_SORTING,,gateway,17,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19127.974645274047,SORTING,,queued,18,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19146.40414443469,SORTING,SORTING_ROBOT,running,19,140.01772176941083,15.080368764407469,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19148.199344153603,QC_AFTER_SORTING,,gateway,20,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19148.199344153603,ROUTE_TO_PACKAGING,,gateway,21,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19148.199344153603,PACKAGING_2,,queued,22,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19148.199344153603,PACKAGING_2,PACKAGING_LINE_2,running,23,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19161.4845131991,QC_AFTER_PACKAGING_2,,gateway,24,155.09809053381832,0.0,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5432,19161.4845131991,END,,COMPLETE,25,155.09809053381832,0.0,19006.38642266528,19161.4845131991,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,75.75942196602367,0.0
5433,19007.748469085425,START,,START,1,0.0,82.71344410909296,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,83.16872253144604,83.16872253144604
5433,19007.748469085425,ROUTE_TO_MOULDING,,gateway,2,0.0,82.71344410909296,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,83.16872253144604,83.16872253144604
5433,19007.748469085425,MOULDING_1,,queued,3,0.0,82.71344410909296,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,83.16872253144604,83.16872253144604
5433,19014.61261802597,MOULDING_1,MOULDING_MACHINE_1,running,4,6.86414894054542,75.84929516854754,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,89.83966647350177,83.16872253144604,76.30457359090062
5433,19016.111492727825,QC_AFTER_MOULDING_1,,gateway,5,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,88.34079177164755,83.16872253144604,74.8056988890464
5433,19016.111492727825,ROUTE_TO_A1,,gateway,6,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,88.34079177164755,83.16872253144604,74.8056988890464
5433,19016.111492727825,ASSEMBLY_1_1,,queued,7,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,88.34079177164755,83.16872253144604,74.8056988890464
5433,19042.13150644422,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,34.383037358795264,48.3304067502977,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,62.32077805525192,83.16872253144604,48.78568517265077
5433,19046.32567721398,QC_AFTER_A1_1,,gateway,9,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,58.12660728549314,83.16872253144604,44.59151440289199
5433,19046.32567721398,ROUTE_TO_A2,,gateway,10,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,58.12660728549314,83.16872253144604,44.59151440289199
5433,19046.32567721398,ASSEMBLY_2_2,,queued,11,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,58.12660728549314,83.16872253144604,44.59151440289199
5433,19047.690332353217,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,39.94186326779163,42.77158084130133,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,56.76195214625555,83.16872253144604,43.226859263654404
5433,19060.33399340019,QC_AFTER_A2_2,,gateway,13,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,44.118291099283724,83.16872253144604,30.583198216682575
5433,19060.33399340019,ROUTE_TO_SORTING,,gateway,14,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,44.118291099283724,83.16872253144604,30.583198216682575
5433,19060.33399340019,SORTING,,queued,15,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,44.118291099283724,83.16872253144604,30.583198216682575
5433,19084.437007905963,SORTING,SORTING_ROBOT,running,16,76.68853882053736,6.024905288555601,19007.748469085425,19090.46191319452,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,20.015276593509824,83.16872253144604,6.480183710908676
