case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6837,24696.015101188856,SORTING,SORTING_ROBOT_1,running,13,46.35012378155079,10.816824619345423,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24698.674724060467,QC_AFTER_SORTING,,gateway,14,49.00974665316244,8.15720174773378,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24698.674724060467,PACKAGING,,queued,15,49.00974665316244,8.15720174773378,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24698.674724060467,PACKAGING,PACKAGING_LINE_3,running,16,49.00974665316244,8.15720174773378,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24703.470848690074,QC_AFTER_PACKAGING,,gateway,17,53.80587128276966,3.361077118126559,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24703.470848690074,INSPECTION_1,,queued,18,53.80587128276966,3.361077118126559,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24703.470848690074,INSPECTION_1,INSPECTION_1_LINE_2,running,19,53.80587128276966,3.361077118126559,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.54218659269,QC_AFTER_INSPECTION_1,,gateway,20,55.87720918538616,1.289739215510053,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.54218659269,INSPECTION_2,,queued,21,55.87720918538616,1.289739215510053,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.54218659269,INSPECTION_2,INSPECTION_2_LINE_2,running,22,55.87720918538616,1.289739215510053,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.714936119508,QC_AFTER_INSPECTION_2,,gateway,23,56.04995871220308,1.1169896886931383,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.714936119508,INSPECTION_3,,queued,24,56.04995871220308,1.1169896886931383,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24705.714936119508,INSPECTION_3,INSPECTION_3_LINE_1,running,25,56.04995871220308,1.1169896886931383,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24706.8319258082,QC_AFTER_INSPECTION_3,,gateway,26,57.16694840089622,0.0,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24706.8319258082,END,,COMPLETE,27,57.16694840089622,0.0,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24650.89079202532,START,,START,1,0.0,92.72014800831312,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6838,24650.89079202532,MOULDING,,queued,2,0.0,92.72014800831312,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6838,24650.89079202532,MOULDING,MOULDING_MACHINE_3,running,3,0.0,92.72014800831312,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6838,24660.558917008595,QC_AFTER_MOULDING,,gateway,4,9.668124983276355,83.05202302503676,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,29.257798238515335
6838,24660.558917008595,ROUTE_TO_A1,,gateway,5,9.668124983276355,83.05202302503676,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,29.257798238515335
6838,24660.558917008595,ASSEMBLY_1_4,,queued,6,9.668124983276355,83.05202302503676,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,29.257798238515335
6838,24692.80011346321,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,41.909321437891776,50.81082657042134,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24708.18104977328,QC_AFTER_A1_4,,gateway,8,57.29025774796173,35.429890260351385,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24708.18104977328,ASSEMBLY_2,,queued,9,57.29025774796173,35.429890260351385,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24708.18104977328,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,57.29025774796173,35.429890260351385,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24718.71097181704,QC_AFTER_A2,,gateway,11,67.82017979172088,24.89996821659224,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24718.71097181704,SORTING,,queued,12,67.82017979172088,24.89996821659224,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24735.3856463313,SORTING,SORTING_ROBOT_1,running,13,84.49485430597997,8.225293702333147,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24735.4604033472,QC_AFTER_SORTING,,gateway,14,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24735.4604033472,PACKAGING,,queued,15,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24735.4604033472,PACKAGING,PACKAGING_LINE_3,running,16,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24738.717173481426,QC_AFTER_PACKAGING,,gateway,17,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24738.717173481426,INSPECTION_1,,queued,18,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24738.717173481426,INSPECTION_1,INSPECTION_1_LINE_1,running,19,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24740.259369783143,QC_AFTER_INSPECTION_1,,gateway,20,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24740.259369783143,INSPECTION_2,,queued,21,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24740.259369783143,INSPECTION_2,INSPECTION_2_LINE_1,running,22,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24743.018064156648,QC_AFTER_INSPECTION_2,,gateway,23,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24743.018064156648,INSPECTION_3,,queued,24,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24743.018064156648,INSPECTION_3,INSPECTION_3_LINE_2,running,25,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24743.61094003363,QC_AFTER_INSPECTION_3,,gateway,26,92.72014800831312,0.0,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6838,24743.61094003363,END,,COMPLETE,27,92.72014800831312,0.0,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24657.4372208669,START,,START,1,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6839,24657.4372208669,MOULDING,,queued,2,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6839,24657.4372208669,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6839,24659.72696802628,QC_AFTER_MOULDING,,gateway,4,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,36.63617606241294
6839,24659.72696802628,ROUTE_TO_A1,,gateway,5,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,36.63617606241294
6839,24659.72696802628,ASSEMBLY_1_2,,queued,6,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,36.63617606241294
6839,24662.316148951737,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.878928084835934,49.82129261058435,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,34.04699513695576
6839,24675.668289476263,QC_AFTER_A1_2,,gateway,8,18.23106860936241,36.46915208605788,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,20.694854612429282
6839,24675.668289476263,ASSEMBLY_2,,queued,9,18.23106860936241,36.46915208605788,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,20.694854612429282
6839,24687.81290283102,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,30.375681964120304,24.32453873129998,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,8.550241257671388
6839,24698.46671414276,QC_AFTER_A2,,gateway,11,41.02949327585884,13.670727419561445,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24698.46671414276,SORTING,,queued,12,41.02949327585884,13.670727419561445,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24703.56944892784,SORTING,SORTING_ROBOT_1,running,13,46.13222806093836,8.567992634481925,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24703.88188341245,QC_AFTER_SORTING,,gateway,14,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24703.88188341245,PACKAGING,,queued,15,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24703.88188341245,PACKAGING,PACKAGING_LINE_1,running,16,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24705.19165909941,QC_AFTER_PACKAGING,,gateway,17,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24705.19165909941,INSPECTION_1,,queued,18,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24705.19165909941,INSPECTION_1,INSPECTION_1_LINE_1,running,19,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24707.201799229428,QC_AFTER_INSPECTION_1,,gateway,20,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24707.201799229428,INSPECTION_1,,queued,21,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24707.201799229428,INSPECTION_1,INSPECTION_1_LINE_1,running,22,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24707.947361422903,QC_AFTER_INSPECTION_1,,gateway,23,50.51014055600172,4.190080139418569,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24707.947361422903,INSPECTION_2,,queued,24,50.51014055600172,4.190080139418569,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24708.36467703263,INSPECTION_2,INSPECTION_2_LINE_1,running,25,50.92745616572938,3.772764529690903,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24709.71989741435,QC_AFTER_INSPECTION_2,,gateway,26,52.28267654744923,2.417544147971057,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24709.71989741435,INSPECTION_2,,queued,27,52.28267654744923,2.417544147971057,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24709.87925129916,INSPECTION_2,INSPECTION_2_LINE_1,running,28,52.442030432259344,2.258190263160941,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24710.91368865364,QC_AFTER_INSPECTION_2,,gateway,29,53.4764677867388,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24710.91368865364,INSPECTION_3,,queued,30,53.4764677867388,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24710.91368865364,INSPECTION_3,INSPECTION_3_LINE_2,running,31,53.4764677867388,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24712.13744156232,QC_AFTER_INSPECTION_3,,gateway,32,54.700220695420285,0.0,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6839,24712.13744156232,END,,COMPLETE,33,54.700220695420285,0.0,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24659.159741570584,START,,START,1,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6840,24659.159741570584,MOULDING,,queued,2,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6840,24659.159741570584,MOULDING,MOULDING_MACHINE_5,running,3,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6840,24659.37063570767,QC_AFTER_MOULDING,,gateway,4,0.210894137086143,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.71502908470555
6840,24659.37063570767,ROUTE_TO_A1,,gateway,5,0.210894137086143,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.71502908470555
6840,24659.37063570767,ASSEMBLY_1_1,,queued,6,0.210894137086143,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,38.71502908470555
6840,24712.71325450136,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,53.55351293077547,35.90255718640037,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24725.5741521375,QC_AFTER_A1_1,,gateway,8,66.41441056691474,23.0416595502611,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24725.5741521375,ASSEMBLY_2,,queued,9,66.41441056691474,23.0416595502611,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24735.954591060083,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,76.79484948949903,12.661220627676812,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24736.81352002883,QC_AFTER_A2,,gateway,11,77.65377845824696,11.80229165892888,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24736.81352002883,SORTING,,queued,12,77.65377845824696,11.80229165892888,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24740.96805300121,SORTING,SORTING_ROBOT_1,running,13,81.8083114306246,7.647758686551242,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24741.748769933776,QC_AFTER_SORTING,,gateway,14,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24741.748769933776,PACKAGING,,queued,15,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24741.748769933776,PACKAGING,PACKAGING_LINE_3,running,16,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.35994846107,QC_AFTER_PACKAGING,,gateway,17,88.2002068904876,1.255863226688234,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.35994846107,INSPECTION_1,,queued,18,88.2002068904876,1.255863226688234,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.35994846107,INSPECTION_1,INSPECTION_1_LINE_1,running,19,88.2002068904876,1.255863226688234,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.721272355862,QC_AFTER_INSPECTION_1,,gateway,20,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.721272355862,INSPECTION_2,,queued,21,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24747.721272355862,INSPECTION_2,INSPECTION_2_LINE_2,running,22,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24748.57822473524,QC_AFTER_INSPECTION_2,,gateway,23,89.41848316465621,0.0375869525196321,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24748.57822473524,INSPECTION_3,,queued,24,89.41848316465621,0.0375869525196321,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24748.57822473524,INSPECTION_3,INSPECTION_3_LINE_1,running,25,89.41848316465621,0.0375869525196321,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24748.61581168776,QC_AFTER_INSPECTION_3,,gateway,26,89.45607011717584,0.0,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6840,24748.61581168776,END,,COMPLETE,27,89.45607011717584,0.0,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6841,24659.40259841684,START,,START,1,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6841,24659.40259841684,MOULDING,,queued,2,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6841,24659.40259841684,MOULDING,MOULDING_MACHINE_1,running,3,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6841,24660.22286098977,QC_AFTER_MOULDING,,gateway,4,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0,38.92592322179169,38.105660648863505
6841,24660.22286098977,ROUTE_TO_A1,,gateway,5,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0,38.92592322179169,38.105660648863505
