case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
5375,19409.97190379353,PACKAGING,PACKAGING_LINE_1,running,16,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,2.364293843215016
5375,19411.41507098005,QC_AFTER_PACKAGING,,gateway,17,49.72727080867844,0.0,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,0.9211266566945753
5375,19411.41507098005,END,,COMPLETE,18,49.72727080867844,0.0,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,0.9211266566945753
5376,19364.53751917723,START,,START,1,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.59594996708758
5376,19364.53751917723,MOULDING,,queued,2,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.59594996708758
5376,19364.53751917723,MOULDING,MOULDING_MACHINE_5,running,3,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.59594996708758
5376,19364.96722585564,QC_AFTER_MOULDING,,gateway,4,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.1662432886783
5376,19364.96722585564,ROUTE_TO_A1,,gateway,5,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.1662432886783
5376,19364.96722585564,ASSEMBLY_1_5,,queued,6,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.1662432886783
5376,19364.96722585564,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,50.1662432886783
5376,19369.294430582875,QC_AFTER_ASSEMBLY1_5,,gateway,8,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,45.839038561441626
5376,19369.294430582875,ASSEMBLY_2,,queued,9,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,45.839038561441626
5376,19369.294430582875,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,45.839038561441626
5376,19370.9893493379,QC_AFTER_ASSEMBLY2,,gateway,11,6.451830160669488,25.90155441470779,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,44.14411980641809
5376,19370.9893493379,SORTING,,queued,12,6.451830160669488,25.90155441470779,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,44.14411980641809
5376,19382.05734996686,SORTING,SORTING_ROBOT,running,13,17.51983078963167,14.833553785745607,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,33.07611917745591
5376,19386.36610908644,QC_AFTER_SORTING,,gateway,14,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,28.76736005787599
5376,19386.36610908644,PACKAGING,,queued,15,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,28.76736005787599
5376,19386.36610908644,PACKAGING,PACKAGING_LINE_2,running,16,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,28.76736005787599
5376,19396.890903752606,QC_AFTER_PACKAGING,,gateway,17,32.35338457537728,0.0,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,18.2425653917103
5376,19396.890903752606,END,,COMPLETE,18,32.35338457537728,0.0,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,50.59594996708758,18.2425653917103
5377,19365.28965748212,START,,START,1,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,50.55399196845923
5377,19365.28965748212,MOULDING,,queued,2,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,50.55399196845923
5377,19365.28965748212,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,50.55399196845923
5377,19382.32899932421,QC_AFTER_MOULDING,,gateway,4,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,33.514650126369304
5377,19382.32899932421,ROUTE_TO_A1,,gateway,5,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,33.514650126369304
5377,19382.32899932421,ASSEMBLY_1_1,,queued,6,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,33.514650126369304
5377,19382.32899932421,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,33.514650126369304
5377,19387.132793850407,QC_AFTER_ASSEMBLY1_1,,gateway,8,21.84313636828665,21.917423286453413,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,28.71085560017258
5377,19387.132793850407,ASSEMBLY_2,,queued,9,21.84313636828665,21.917423286453413,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,28.71085560017258
5377,19390.14696514352,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,24.857307661401137,18.903251993338927,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,25.696684307058092
5377,19394.2487052261,QC_AFTER_ASSEMBLY2,,gateway,11,28.959047743977862,14.8015119107622,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,21.594944224481367
5377,19394.2487052261,SORTING,,queued,12,28.959047743977862,14.8015119107622,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,21.594944224481367
5377,19404.913635798883,SORTING,SORTING_ROBOT,running,13,39.62397831676208,4.1365813379779865,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,10.930013651697152
5377,19408.241579912068,QC_AFTER_SORTING,,gateway,14,42.95192242994744,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,7.602069538511792
5377,19408.241579912068,PACKAGING,,queued,15,42.95192242994744,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,7.602069538511792
5377,19408.241579912068,PACKAGING,PACKAGING_LINE_2,running,16,42.95192242994744,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,7.602069538511792
5377,19409.05021713686,QC_AFTER_PACKAGING,,gateway,17,43.760559654740064,0.0,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,6.7934323137191654
5377,19409.05021713686,END,,COMPLETE,18,43.760559654740064,0.0,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,50.55399196845923,6.7934323137191654
5378,19371.049836220533,START,,START,1,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,50.52042556955655
5378,19371.049836220533,MOULDING,,queued,2,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,50.52042556955655
5378,19371.049836220533,MOULDING,MOULDING_MACHINE_3,running,3,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,50.52042556955655
5378,19376.093356441528,QC_AFTER_MOULDING,,gateway,4,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,45.47690534856099
5378,19376.093356441528,ROUTE_TO_A1,,gateway,5,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,45.47690534856099
5378,19376.093356441528,ASSEMBLY_1_3,,queued,6,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,45.47690534856099
5378,19376.093356441528,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,45.47690534856099
5378,19377.875120319528,QC_AFTER_ASSEMBLY1_3,,gateway,8,6.825284098995326,30.27162224423228,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,43.695141470561225
5378,19377.875120319528,ASSEMBLY_2,,queued,9,6.825284098995326,30.27162224423228,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,43.695141470561225
5378,19377.875120319528,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,6.825284098995326,30.27162224423228,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,43.695141470561225
5378,19380.94346586568,QC_AFTER_ASSEMBLY2,,gateway,11,9.893629645146577,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,40.626795924409976
5378,19380.94346586568,ASSEMBLY_2,,queued,12,9.893629645146577,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,40.626795924409976
5378,19380.94346586568,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,9.893629645146577,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,40.626795924409976
5378,19390.00617028776,QC_AFTER_ASSEMBLY2,,gateway,14,18.95633406722845,18.140572275999148,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,31.5640915023281
5378,19390.00617028776,SORTING,,queued,15,18.95633406722845,18.140572275999148,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,31.5640915023281
5378,19397.3468371878,SORTING,SORTING_ROBOT,running,16,26.297000967268104,10.799905375959495,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,24.223424602288446
5378,19404.913635798883,QC_AFTER_SORTING,,gateway,17,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,16.656625991206397
5378,19404.913635798883,PACKAGING,,queued,18,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,16.656625991206397
5378,19404.913635798883,PACKAGING,PACKAGING_LINE_3,running,19,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,16.656625991206397
5378,19408.14674256376,QC_AFTER_PACKAGING,,gateway,20,37.0969063432276,0.0,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,13.42351922632895
5378,19408.14674256376,END,,COMPLETE,21,37.0969063432276,0.0,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,50.52042556955655,13.42351922632895
5379,19371.81278900199,START,,START,1,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,50.49357245043441
5379,19371.81278900199,MOULDING,,queued,2,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,50.49357245043441
5379,19371.81278900199,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,50.49357245043441
5379,19373.998993373145,QC_AFTER_MOULDING,,gateway,4,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,48.30736807927908
5379,19373.998993373145,ROUTE_TO_A1,,gateway,5,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,48.30736807927908
5379,19373.998993373145,ASSEMBLY_1_4,,queued,6,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,48.30736807927908
5379,19373.998993373145,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,48.30736807927908
5379,19388.823857974923,QC_AFTER_ASSEMBLY1_4,,gateway,8,17.011068972933572,23.31415532166648,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,33.482503477500835
5379,19388.823857974923,ASSEMBLY_2,,queued,9,17.011068972933572,23.31415532166648,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,33.482503477500835
5379,19394.2487052261,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,22.43591622410895,17.889308070491097,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,28.057656226325456
5379,19397.859310679167,QC_AFTER_ASSEMBLY2,,gateway,11,26.046521677177225,14.278702617422825,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,24.447050773257182
5379,19397.859310679167,SORTING,,queued,12,26.046521677177225,14.278702617422825,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,24.447050773257182
5379,19409.97190379353,SORTING,SORTING_ROBOT,running,13,38.15911479153874,2.166109503061307,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,12.334457658895666
5379,19411.468372579093,QC_AFTER_SORTING,,gateway,14,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,10.837988873331163
5379,19411.468372579093,PACKAGING,,queued,15,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,10.837988873331163
5379,19411.468372579093,PACKAGING,PACKAGING_LINE_3,running,16,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,10.837988873331163
5379,19412.13801329659,QC_AFTER_PACKAGING,,gateway,17,40.32522429460005,0.0,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,10.168348155834359
5379,19412.13801329659,END,,COMPLETE,18,40.32522429460005,0.0,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,50.49357245043441,10.168348155834359
5380,19376.5702721722,START,,START,1,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,50.472089955136695
5380,19376.5702721722,MOULDING,,queued,2,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,50.472089955136695
5380,19376.5702721722,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,50.472089955136695
5380,19380.39179629589,QC_AFTER_MOULDING,,gateway,4,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,46.65056583144637
5380,19380.39179629589,ROUTE_TO_A1,,gateway,5,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,46.65056583144637
5380,19380.39179629589,ASSEMBLY_1_5,,queued,6,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,46.65056583144637
5380,19380.39179629589,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,46.65056583144637
5380,19381.208688030674,QC_AFTER_ASSEMBLY1_5,,gateway,8,4.638415858473309,35.68561970312658,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,45.83367409666339
5380,19381.208688030674,ASSEMBLY_2,,queued,9,4.638415858473309,35.68561970312658,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,45.83367409666339
5380,19390.00617028776,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,13.43589811556012,26.888137446039764,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,37.036191839576574
5380,19390.14696514352,QC_AFTER_ASSEMBLY2,,gateway,11,13.57669297132088,26.747342590279004,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,36.895396983815814
5380,19390.14696514352,ASSEMBLY_2,,queued,12,13.57669297132088,26.747342590279004,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,36.895396983815814
5380,19395.33073429667,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,18.760462124468177,21.56357343713171,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,31.71162783066852
5380,19402.02090910837,QC_AFTER_ASSEMBLY2,,gateway,14,25.45063693616976,14.873398625430127,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,25.021453018966934
5380,19402.02090910837,SORTING,,queued,15,25.45063693616976,14.873398625430127,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,25.021453018966934
5380,19411.468372579093,SORTING,SORTING_ROBOT,running,16,34.8981004068919,5.425935154707986,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,15.573989548244796
5380,19412.40245950221,QC_AFTER_SORTING,,gateway,17,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,14.639902625128386
5380,19412.40245950221,PACKAGING,,queued,18,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,14.639902625128386
5380,19412.40245950221,PACKAGING,PACKAGING_LINE_2,running,19,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,14.639902625128386
5380,19416.8943077338,QC_AFTER_PACKAGING,,gateway,20,40.324035561599885,0.0,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,50.472089955136695,10.14805439353681
