case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6817,24400.435394497046,QC_AFTER_ASSEMBLY1,,gateway,7,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,33.26652263853914,51.844692512952484,21.722977407562745
6817,24400.435394497046,ASSEMBLY_2,,queued,8,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,33.26652263853914,51.844692512952484,21.722977407562745
6817,24530.27696381124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,159.96328441958394,102.8369874118398,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24540.70711161789,QC_AFTER_ASSEMBLY2,,gateway,10,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24540.70711161789,SORTING,,queued,11,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24610.08668496713,SORTING,SORTING_ROBOT,running,12,239.7730055754728,23.027266255950963,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24626.852110952204,QC_AFTER_SORTING,,gateway,13,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24626.852110952204,PACKAGING,,queued,14,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24626.852110952204,PACKAGING,PACKAGING_LINE_3,running,15,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24627.104121446784,QC_AFTER_PACKAGING,,gateway,16,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24627.104121446784,PACKAGING,,queued,17,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24627.104121446784,PACKAGING,PACKAGING_LINE_1,running,18,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24633.11395122308,QC_AFTER_PACKAGING,,gateway,19,262.80027183142374,0.0,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6817,24633.11395122308,END,,COMPLETE,20,262.80027183142374,0.0,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
6818,24371.121372919755,START,,START,1,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
6818,24371.121372919755,MOULDING,,queued,2,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
6818,24371.121372919755,MOULDING,MOULDING_MACHINE_4,running,3,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
6818,24378.75860033481,QC_AFTER_MOULDING,,gateway,4,7.637227415056259,209.33914904490305,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,55.751010328872624,70.85287320775453,63.21564579269827
6818,24378.75860033481,ASSEMBLY_1,,queued,5,7.637227415056259,209.33914904490305,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,55.751010328872624,70.85287320775453,63.21564579269827
6818,24378.75860033481,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,7.637227415056259,209.33914904490305,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,55.751010328872624,70.85287320775453,63.21564579269827
6818,24379.442934954222,QC_AFTER_ASSEMBLY1,,gateway,7,8.321562034467206,208.65481442549208,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,55.06667570946168,70.85287320775453,62.53131117328732
6818,24379.442934954222,ASSEMBLY_2,,queued,8,8.321562034467206,208.65481442549208,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,55.06667570946168,70.85287320775453,62.53131117328732
6818,24500.648492717417,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,129.52711979766173,87.44925666229756,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24503.056957044704,QC_AFTER_ASSEMBLY2,,gateway,10,131.93558412494895,85.04079233501034,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24503.056957044704,SORTING,,queued,11,131.93558412494895,85.04079233501034,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24580.115120153576,SORTING,SORTING_ROBOT,running,12,208.9937472338206,7.98262922613867,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24582.58717906489,QC_AFTER_SORTING,,gateway,13,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24582.58717906489,PACKAGING,,queued,14,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24582.58717906489,PACKAGING,PACKAGING_LINE_2,running,15,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24588.097749379715,QC_AFTER_PACKAGING,,gateway,16,216.97637645995928,0.0,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6818,24588.097749379715,END,,COMPLETE,17,216.97637645995928,0.0,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.0,70.85287320775453,0.0
6819,24372.74628668224,START,,START,1,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
6819,24372.74628668224,MOULDING,,queued,2,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
6819,24372.74628668224,MOULDING,MOULDING_MACHINE_5,running,3,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
6819,24377.968268342487,QC_AFTER_MOULDING,,gateway,4,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,58.16625608368061,42.31455002603883,37.092568365790555
6819,24377.968268342487,ASSEMBLY_1,,queued,5,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,58.16625608368061,42.31455002603883,37.092568365790555
6819,24377.968268342487,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,58.16625608368061,42.31455002603883,37.092568365790555
6819,24382.974991730684,QC_AFTER_ASSEMBLY1,,gateway,7,10.22870504844468,215.0137400228232,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,53.1595326954842,42.31455002603883,32.08584497759415
6819,24382.974991730684,ASSEMBLY_2,,queued,8,10.22870504844468,215.0137400228232,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,53.1595326954842,42.31455002603883,32.08584497759415
6819,24503.056957044704,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,130.31067036246532,94.93177470880256,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24521.632700984253,QC_AFTER_ASSEMBLY2,,gateway,10,148.8864143020146,76.35603076925327,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24521.632700984253,SORTING,,queued,11,148.8864143020146,76.35603076925327,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24594.395815040625,SORTING,SORTING_ROBOT,running,12,221.6495283583863,3.5929167128815607,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24595.39931309976,QC_AFTER_SORTING,,gateway,13,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24595.39931309976,PACKAGING,,queued,14,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24595.39931309976,PACKAGING,PACKAGING_LINE_3,running,15,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24597.988731753507,QC_AFTER_PACKAGING,,gateway,16,225.24244507126787,0.0,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6819,24597.988731753507,END,,COMPLETE,17,225.24244507126787,0.0,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
6820,24379.21160965106,START,,START,1,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6820,24379.21160965106,MOULDING,,queued,2,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6820,24379.21160965106,MOULDING,MOULDING_MACHINE_2,running,3,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6820,24381.64549890663,QC_AFTER_MOULDING,,gateway,4,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,60.954348488360964,56.49092471561768,54.05703546004976
6820,24381.64549890663,ASSEMBLY_1,,queued,5,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,60.954348488360964,56.49092471561768,54.05703546004976
6820,24381.64549890663,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,60.954348488360964,56.49092471561768,54.05703546004976
6820,24383.719763230296,QC_AFTER_ASSEMBLY1,,gateway,7,4.508153579234204,222.77225705194724,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,58.88008416469468,56.49092471561768,51.98277113638348
6820,24383.719763230296,ASSEMBLY_2,,queued,8,4.508153579234204,222.77225705194724,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,58.88008416469468,56.49092471561768,51.98277113638348
6820,24512.25357560301,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,133.04196595194662,94.23844467923482,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24530.27696381124,QC_AFTER_ASSEMBLY2,,gateway,10,151.06535416017869,76.21505647100275,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24530.27696381124,SORTING,,queued,11,151.06535416017869,76.21505647100275,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24602.821638142428,SORTING,SORTING_ROBOT,running,12,223.6100284913664,3.670382139815047,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24606.09920917142,QC_AFTER_SORTING,,gateway,13,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24606.09920917142,PACKAGING,,queued,14,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24606.09920917142,PACKAGING,PACKAGING_LINE_2,running,15,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24606.492020282243,QC_AFTER_PACKAGING,,gateway,16,227.28041063118144,0.0,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6820,24606.492020282243,END,,COMPLETE,17,227.28041063118144,0.0,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
6821,24380.01190172567,START,,START,1,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,170.7253477568313,170.7253477568313
6821,24380.01190172567,MOULDING,,queued,2,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,170.7253477568313,170.7253477568313
6821,24380.01190172567,MOULDING,MOULDING_MACHINE_3,running,3,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,170.7253477568313,170.7253477568313
6821,24390.784584848323,QC_AFTER_MOULDING,,gateway,4,10.772683122653689,216.56246772399757,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,52.615554621275194,170.7253477568313,159.9526646341776
6821,24390.784584848323,ASSEMBLY_1,,queued,5,10.772683122653689,216.56246772399757,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,52.615554621275194,170.7253477568313,159.9526646341776
6821,24390.784584848323,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,10.772683122653689,216.56246772399757,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,52.615554621275194,170.7253477568313,159.9526646341776
6821,24394.20727773949,QC_AFTER_ASSEMBLY1,,gateway,7,14.19537601382035,213.13977483283088,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,49.19286173010853,170.7253477568313,156.52997174301095
6821,24394.20727773949,ASSEMBLY_2,,queued,8,14.19537601382035,213.13977483283088,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,49.19286173010853,170.7253477568313,156.52997174301095
6821,24528.55787385815,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,148.54597213248053,78.7891787141707,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,22.17937562435077
6821,24528.77889137312,QC_AFTER_ASSEMBLY2,,gateway,10,148.76698964745083,78.5681611992004,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,21.95835810938047
6821,24528.77889137312,SORTING,,queued,11,148.76698964745083,78.5681611992004,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,21.95835810938047
6821,24598.607509959427,SORTING,SORTING_ROBOT,running,12,218.595608233758,8.739542612893274,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6821,24602.821638142428,QC_AFTER_SORTING,,gateway,13,222.8097364167588,4.525414429892408,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6821,24602.821638142428,PACKAGING,,queued,14,222.8097364167588,4.525414429892408,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6821,24602.821638142428,PACKAGING,PACKAGING_LINE_3,running,15,222.8097364167588,4.525414429892408,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6821,24607.34705257232,QC_AFTER_PACKAGING,,gateway,16,227.33515084665123,0.0,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6821,24607.34705257232,END,,COMPLETE,17,227.33515084665123,0.0,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,170.7253477568313,0.0
6822,24383.335974723377,START,,START,1,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6822,24383.335974723377,MOULDING,,queued,2,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6822,24383.335974723377,MOULDING,MOULDING_MACHINE_5,running,3,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
