case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6786,24514.533612350944,INSPECTION_1,INSPECTION_1_LINE_1,running,18,81.87254318354098,5.991731859838183,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24516.53225853926,QC_AFTER_INSPECTION_1,,gateway,19,83.87118937185733,3.99308567152184,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24516.53225853926,INSPECTION_2,,queued,20,83.87118937185733,3.99308567152184,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24516.53225853926,INSPECTION_2,INSPECTION_2_LINE_2,running,21,83.87118937185733,3.99308567152184,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24517.315495727104,QC_AFTER_INSPECTION_2,,gateway,22,84.65442655970037,3.209848483678797,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24517.315495727104,INSPECTION_3,,queued,23,84.65442655970037,3.209848483678797,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24517.315495727104,INSPECTION_3,INSPECTION_3_LINE_1,running,24,84.65442655970037,3.209848483678797,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24520.525344210782,QC_AFTER_INSPECTION_3,,gateway,25,87.86427504337917,0.0,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24520.525344210782,END,,COMPLETE,26,87.86427504337917,0.0,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24443.10644770436,START,,START,1,0.0,80.76791514958313,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6787,24443.10644770436,MOULDING,,queued,2,0.0,80.76791514958313,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6787,24443.10644770436,MOULDING,MOULDING_MACHINE_4,running,3,0.0,80.76791514958313,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6787,24443.74397362124,QC_AFTER_MOULDING,,gateway,4,0.6375259168817138,80.13038923270142,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,49.877386465483994
6787,24443.74397362124,ASSEMBLY_1,,queued,5,0.6375259168817138,80.13038923270142,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,49.877386465483994
6787,24443.74397362124,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,0.6375259168817138,80.13038923270142,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,49.877386465483994
6787,24443.95754906336,QC_AFTER_A1,,gateway,7,0.8511013590032235,79.91681379057991,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,49.663811023362484
6787,24443.95754906336,ASSEMBLY_2,,queued,8,0.8511013590032235,79.91681379057991,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,49.663811023362484
6787,24497.28566195676,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,54.17921425240274,26.588700897180388,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24501.72212096682,QC_AFTER_A2,,gateway,10,58.615673262462224,22.15224188712091,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24501.72212096682,SORTING,,queued,11,58.615673262462224,22.15224188712091,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24513.359341958105,SORTING,SORTING_ROBOT_1,running,12,70.25289425374649,10.515020895836642,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24514.61954602759,QC_AFTER_SORTING,,gateway,13,71.51309832323022,9.254816826352908,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24514.61954602759,PACKAGING,,queued,14,71.51309832323022,9.254816826352908,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24514.61954602759,PACKAGING,PACKAGING_LINE_3,running,15,71.51309832323022,9.254816826352908,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24517.88019805123,QC_AFTER_PACKAGING,,gateway,16,74.77375034687066,5.994164802712476,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24517.88019805123,INSPECTION_1,,queued,17,74.77375034687066,5.994164802712476,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24517.88019805123,INSPECTION_1,INSPECTION_1_LINE_1,running,18,74.77375034687066,5.994164802712476,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24520.47238466624,QC_AFTER_INSPECTION_1,,gateway,19,77.36593696187992,3.401978187703208,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24520.47238466624,INSPECTION_2,,queued,20,77.36593696187992,3.401978187703208,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24520.47238466624,INSPECTION_2,INSPECTION_2_LINE_2,running,21,77.36593696187992,3.401978187703208,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24522.467891902405,QC_AFTER_INSPECTION_2,,gateway,22,79.36144419804623,1.4064709515369032,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24522.467891902405,INSPECTION_3,,queued,23,79.36144419804623,1.4064709515369032,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24522.467891902405,INSPECTION_3,INSPECTION_3_LINE_1,running,24,79.36144419804623,1.4064709515369032,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24523.87436285394,QC_AFTER_INSPECTION_3,,gateway,25,80.76791514958313,0.0,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6787,24523.87436285394,END,,COMPLETE,26,80.76791514958313,0.0,24443.10644770436,24523.87436285394,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24443.97433536897,START,,START,1,0.0,98.83982535667748,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6788,24443.97433536897,MOULDING,,queued,2,0.0,98.83982535667748,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6788,24443.97433536897,MOULDING,MOULDING_MACHINE_1,running,3,0.0,98.83982535667748,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6788,24446.930255450203,QC_AFTER_MOULDING,,gateway,4,2.9559200812327617,95.8839052754447,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,47.558992301132946
6788,24446.930255450203,ASSEMBLY_1,,queued,5,2.9559200812327617,95.8839052754447,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,47.558992301132946
6788,24446.930255450203,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,2.9559200812327617,95.8839052754447,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,47.558992301132946
6788,24449.94226629016,QC_AFTER_A1,,gateway,7,5.967930921189691,92.87189443548776,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,44.54698146117602
6788,24449.94226629016,ASSEMBLY_2,,queued,8,5.967930921189691,92.87189443548776,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,44.54698146117602
6788,24507.62442372869,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,63.65008835971821,35.189736996959255,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24515.354080279485,QC_AFTER_A2,,gateway,10,71.379744910515,27.460080446162465,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24515.354080279485,SORTING,,queued,11,71.379744910515,27.460080446162465,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24529.360264060346,SORTING,SORTING_ROBOT_1,running,12,85.38592869137574,13.453896665301729,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24536.71829558612,QC_AFTER_SORTING,,gateway,13,92.74396021715074,6.0958651395267225,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24536.71829558612,PACKAGING,,queued,14,92.74396021715074,6.0958651395267225,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24536.71829558612,PACKAGING,PACKAGING_LINE_1,running,15,92.74396021715074,6.0958651395267225,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.52523779264,QC_AFTER_PACKAGING,,gateway,16,97.55090242367078,1.2889229330066885,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.52523779264,INSPECTION_1,,queued,17,97.55090242367078,1.2889229330066885,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.52523779264,INSPECTION_1,INSPECTION_1_LINE_2,running,18,97.55090242367078,1.2889229330066885,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.814171863527,QC_AFTER_INSPECTION_1,,gateway,19,97.83983649455696,0.9999888621205172,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.814171863527,INSPECTION_2,,queued,20,97.83983649455696,0.9999888621205172,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24541.814171863527,INSPECTION_2,INSPECTION_2_LINE_2,running,21,97.83983649455696,0.9999888621205172,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24542.02503513951,QC_AFTER_INSPECTION_2,,gateway,22,98.05069977054154,0.7891255861359241,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24542.02503513951,INSPECTION_3,,queued,23,98.05069977054154,0.7891255861359241,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24542.02503513951,INSPECTION_3,INSPECTION_3_LINE_1,running,24,98.05069977054154,0.7891255861359241,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24542.814160725648,QC_AFTER_INSPECTION_3,,gateway,25,98.83982535667748,0.0,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6788,24542.814160725648,END,,COMPLETE,26,98.83982535667748,0.0,24443.97433536897,24542.814160725648,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24444.61352418267,START,,START,1,0.0,115.85710675634982,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6789,24444.61352418267,MOULDING,,queued,2,0.0,115.85710675634982,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6789,24444.61352418267,MOULDING,MOULDING_MACHINE_2,running,3,0.0,115.85710675634982,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6789,24470.26775448191,QC_AFTER_MOULDING,,gateway,4,25.654230299238407,90.20287645711142,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,24.8606820831273
6789,24470.26775448191,ASSEMBLY_1,,queued,5,25.654230299238407,90.20287645711142,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,24.8606820831273
6789,24470.26775448191,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,25.654230299238407,90.20287645711142,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,24.8606820831273
6789,24472.71217609327,QC_AFTER_A1,,gateway,7,28.098651910600893,87.75845484574893,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,22.416260471764815
6789,24472.71217609327,ASSEMBLY_2,,queued,8,28.098651910600893,87.75845484574893,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,22.416260471764815
6789,24524.80630242712,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,80.19277824445089,35.66432851189893,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24527.332571048988,QC_AFTER_A2,,gateway,10,82.71904686631751,33.13805989003231,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24527.332571048988,SORTING,,queued,11,82.71904686631751,33.13805989003231,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24550.938268184786,SORTING,SORTING_ROBOT_1,running,12,106.32474400211504,9.532362754234782,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24551.95216131116,QC_AFTER_SORTING,,gateway,13,107.33863712849052,8.518469627859304,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24551.95216131116,PACKAGING,,queued,14,107.33863712849052,8.518469627859304,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24551.95216131116,PACKAGING,PACKAGING_LINE_3,running,15,107.33863712849052,8.518469627859304,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24557.90051222776,QC_AFTER_PACKAGING,,gateway,16,113.28698804508896,2.570118711260875,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24557.90051222776,INSPECTION_1,,queued,17,113.28698804508896,2.570118711260875,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24557.90051222776,INSPECTION_1,INSPECTION_1_LINE_2,running,18,113.28698804508896,2.570118711260875,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.51195574144,QC_AFTER_INSPECTION_1,,gateway,19,113.89843155876952,1.9586751975803052,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.51195574144,INSPECTION_2,,queued,20,113.89843155876952,1.9586751975803052,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.51195574144,INSPECTION_2,INSPECTION_2_LINE_1,running,21,113.89843155876952,1.9586751975803052,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.987448360007,QC_AFTER_INSPECTION_2,,gateway,22,114.37392417733643,1.4831825790133737,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.987448360007,INSPECTION_3,,queued,23,114.37392417733643,1.4831825790133737,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24558.987448360007,INSPECTION_3,INSPECTION_3_LINE_2,running,24,114.37392417733643,1.4831825790133737,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24560.47063093902,QC_AFTER_INSPECTION_3,,gateway,25,115.85710675634982,0.0,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6789,24560.47063093902,END,,COMPLETE,26,115.85710675634982,0.0,24444.61352418267,24560.47063093902,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24446.14317589236,START,,START,1,0.0,124.40306545014028,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6790,24446.14317589236,MOULDING,,queued,2,0.0,124.40306545014028,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6790,24446.14317589236,MOULDING,MOULDING_MACHINE_5,running,3,0.0,124.40306545014028,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6790,24457.39659290614,QC_AFTER_MOULDING,,gateway,4,11.253417013780563,113.14964843635973,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,39.261495368585145
6790,24457.39659290614,ASSEMBLY_1,,queued,5,11.253417013780563,113.14964843635973,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,39.261495368585145
6790,24457.39659290614,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,11.253417013780563,113.14964843635973,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,39.261495368585145
6790,24463.13420700818,QC_AFTER_A1,,gateway,7,16.99103111582008,107.4120343343202,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,33.52388126654563
6790,24463.13420700818,ASSEMBLY_2,,queued,8,16.99103111582008,107.4120343343202,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,33.52388126654563
6790,24518.39264754597,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,72.24947165360936,52.15359379653091,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24518.91249720645,QC_AFTER_A2,,gateway,10,72.7693213140883,51.63374413605197,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24518.91249720645,SORTING,,queued,11,72.7693213140883,51.63374413605197,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24542.19255351558,SORTING,SORTING_ROBOT_1,running,12,96.04937762321788,28.3536878269224,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24544.57555138196,QC_AFTER_SORTING,,gateway,13,98.43237548959952,25.970689960540767,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24544.57555138196,PACKAGING,,queued,14,98.43237548959952,25.970689960540767,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24544.57555138196,PACKAGING,PACKAGING_LINE_3,running,15,98.43237548959952,25.970689960540767,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24547.62745827491,QC_AFTER_PACKAGING,,gateway,16,101.48428238254928,22.918783067590997,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24547.62745827491,PACKAGING,,queued,17,101.48428238254928,22.918783067590997,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6790,24547.62745827491,PACKAGING,PACKAGING_LINE_2,running,18,101.48428238254928,22.918783067590997,24446.14317589236,24570.5462413425,FIFO,0.0155555555555555,0,50.51491238236571,0.0
