method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,64.63368817073302,variant_17,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,64.63368817073302,variant_17,0.016666666666666666,running,15,ASSEMBLY_1,LINE_4_ASSEMBLY1,70.1492919108073,,
FIFO,18,5,65.06558421660341,variant_15,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,65.06558421660341,variant_15,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,65.50040259068311,,
FIFO,18,5,66.28110135343432,variant_7,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,66.28110135343432,variant_7,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,71.40096388411592,,
FIFO,18,5,66.28110135343432,variant_17,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_2,69.5401811784184,,
FIFO,18,5,66.3658920413192,variant_1,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,66.3658920413192,variant_1,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,66.87991752371765,,
FIFO,18,5,67.56773984376746,variant_10,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,67.56773984376746,variant_10,0.016666666666666666,running,16,ASSEMBLY_1,LINE_2_ASSEMBLY1,68.64071588839494,,
FIFO,18,5,68.64071588839494,variant_10,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,68.64071588839494,variant_10,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,69.05561089384487,,
FIFO,18,5,69.5401811784184,variant_17,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,69.5401811784184,variant_17,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,90.19171971129106,,
FIFO,18,5,70.1492919108073,variant_17,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,70.1492919108073,variant_17,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,70.36554263155583,,
FIFO,18,5,71.40096388411592,variant_7,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,71.40096388411592,variant_7,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_2,71.40475559379452,,
FIFO,18,5,71.40096388411592,variant_17,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,71.74355669267564,,
FIFO,18,5,71.40475559379452,variant_7,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,71.40475559379452,variant_7,0.016666666666666666,COMPLETE,1,END,,,69.6387038855472,
FIFO,18,5,71.49420050146173,variant_16,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,71.49420050146173,variant_16,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,71.57001937056727,,
FIFO,18,5,71.74355669267564,variant_17,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,71.74355669267564,variant_17,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_3,80.61954023140694,,
FIFO,18,5,74.18411016656141,variant_15,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,74.18411016656141,variant_15,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_3,90.4229431219226,,
FIFO,18,5,77.04716619154799,variant_7,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,77.04716619154799,variant_7,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,77.50010127185561,,
FIFO,18,5,78.17187275447796,variant_13,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,78.17187275447796,variant_13,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_5,81.55582829729228,,
FIFO,18,5,78.58301365818318,variant_17,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,78.58301365818318,variant_17,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,80.52716629057312,,
FIFO,18,5,78.58301365818318,variant_8,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_1,79.36288686232172,,
FIFO,18,5,79.36288686232172,variant_8,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,79.36288686232172,variant_13,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_1,82.87906655996808,,
FIFO,18,5,80.52716629057312,variant_17,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,80.52716629057312,variant_17,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_1,86.6148217350518,,
FIFO,18,5,80.52716629057312,variant_8,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,85.7871830100701,,
FIFO,18,5,80.61954023140694,variant_17,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,80.61954023140694,variant_17,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_2,83.66151716004619,,
FIFO,18,5,80.80101761283657,variant_5,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,80.80101761283657,variant_5,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_1,103.27148963362873,,
FIFO,18,5,81.23822470075781,variant_2,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,81.23822470075781,variant_2,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_2,81.86705562146787,,
FIFO,18,5,81.55582829729228,variant_13,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,81.55582829729228,variant_13,0.016666666666666666,running,18,ASSEMBLY_1,LINE_3_ASSEMBLY1,84.05945389517557,,
FIFO,18,5,81.86705562146787,variant_2,0.016666666666666666,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,81.86705562146787,variant_2,0.016666666666666666,running,20,ASSEMBLY_1,LINE_2_ASSEMBLY1,84.73465005467301,,
FIFO,18,5,82.87906655996808,variant_13,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,82.87906655996808,variant_14,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,87.40751091312758,,
FIFO,18,5,83.66151716004619,variant_17,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,83.66151716004619,variant_17,0.016666666666666666,COMPLETE,6,END,,,61.81447532865944,
FIFO,18,5,84.05945389517557,variant_13,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,84.05945389517557,variant_13,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,84.74273345814689,,
FIFO,18,5,84.73465005467301,variant_2,0.016666666666666666,gateway,20,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,84.74273345814689,variant_2,0.016666666666666666,running,20,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,84.76128796534408,,
FIFO,18,5,85.05200798333328,variant_18,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,85.05200798333328,variant_18,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_4,92.58602348594071,,
FIFO,18,5,85.72024733855307,variant_10,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,85.72024733855307,variant_10,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_5,88.15476062761624,,
FIFO,18,5,85.7871830100701,variant_8,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,85.7871830100701,variant_8,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_3,93.4266907176323,,
FIFO,18,5,85.7871830100701,variant_13,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,86.44339840947012,,
FIFO,18,5,86.44339840947012,variant_13,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,86.44339840947012,variant_13,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_2,93.53177970366715,,
FIFO,18,5,86.6148217350518,variant_17,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,86.6148217350518,variant_17,0.016666666666666666,COMPLETE,0,END,,,85.82276534420456,
FIFO,18,5,87.40751091312758,variant_14,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,87.40751091312758,variant_14,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,90.96612064796071,,
FIFO,18,5,87.40751091312758,variant_15,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_1,90.80998337293335,,
FIFO,18,5,88.15476062761624,variant_10,0.016666666666666666,gateway,22,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,88.15476062761624,variant_10,0.016666666666666666,running,22,ASSEMBLY_1,LINE_4_ASSEMBLY1,98.77689369951788,,
FIFO,18,5,90.19171971129106,variant_17,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,90.19171971129106,variant_16,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_2,91.11541315697727,,
FIFO,18,5,90.4229431219226,variant_15,0.016666666666666666,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,90.4229431219226,variant_15,0.016666666666666666,running,17,ASSEMBLY_1,LINE_5_ASSEMBLY1,95.99843862124189,,
FIFO,18,5,90.80998337293335,variant_15,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,90.80998337293335,variant_1,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_1,93.21945246078111,,
FIFO,18,5,90.96612064796071,variant_14,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,90.96612064796071,variant_14,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_1,94.49225048647874,,
FIFO,18,5,90.96612064796071,variant_17,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,95.97723810450357,,
FIFO,18,5,91.11541315697727,variant_16,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,91.11541315697727,variant_7,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_2,92.6837518096091,,
FIFO,18,5,92.58602348594071,variant_18,0.016666666666666666,gateway,21,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,92.58602348594071,variant_18,0.016666666666666666,running,21,ASSEMBLY_1,LINE_1_ASSEMBLY1,103.56915248109993,,
FIFO,18,5,92.6837518096091,variant_7,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,92.6837518096091,variant_17,0.016666666666666666,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_2,92.83906479775453,,
FIFO,18,5,92.83906479775453,variant_17,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,92.83906479775453,variant_10,0.016666666666666666,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_2,115.92940899112762,,
FIFO,18,5,93.21945246078111,variant_1,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,93.21945246078111,variant_13,0.016666666666666666,running,18,ASSEMBLY_2,ASSEMBLY2_LINE_1,100.46830436491534,,
FIFO,18,5,93.4266907176323,variant_8,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,93.4266907176323,variant_8,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_3,100.8089177910998,,
FIFO,18,5,93.53177970366715,variant_13,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,93.53177970366715,variant_13,0.016666666666666666,COMPLETE,9,END,,,55.54438172266601,
FIFO,18,5,93.7718186336154,variant_15,0.016666666666666666,START,23,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,93.7718186336154,variant_15,0.016666666666666666,running,23,MOULDING,MOULDING_MACHINE_2,94.5828253317264,,
FIFO,18,5,94.49225048647874,variant_14,0.016666666666666666,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,94.49225048647874,variant_14,0.016666666666666666,COMPLETE,10,END,,,52.76483878408237,
FIFO,18,5,94.5828253317264,variant_15,0.016666666666666666,gateway,23,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,94.5828253317264,variant_15,0.016666666666666666,running,23,ASSEMBLY_1,LINE_3_ASSEMBLY1,95.81313839720653,,
FIFO,18,5,95.14139809044461,variant_3,0.016666666666666666,START,24,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,95.14139809044461,variant_3,0.016666666666666666,running,24,MOULDING,MOULDING_MACHINE_5,99.42273787301859,,
FIFO,18,5,95.81313839720653,variant_15,0.016666666666666666,gateway,23,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,95.81313839720653,variant_15,0.016666666666666666,running,23,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,96.8668824703807,,
FIFO,18,5,95.97723810450357,variant_17,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,95.97723810450357,variant_17,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_2,98.23745381345921,,
FIFO,18,5,95.97723810450357,variant_15,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,97.11036314234396,,
FIFO,18,5,95.99843862124189,variant_15,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,96.8668824703807,variant_15,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,97.2031429187903,,
FIFO,18,5,97.11036314234396,variant_15,0.016666666666666666,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,97.11036314234396,variant_15,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_1,98.98524946089367,,
FIFO,18,5,97.11036314234396,variant_16,0.016666666666666666,running,12,SORTING,SORTING_ROBOT,97.28245997194722,,
FIFO,18,5,97.28245997194722,variant_16,0.016666666666666666,gateway,12,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,97.28245997194722,variant_1,0.016666666666666666,running,13,SORTING,SORTING_ROBOT,97.77393416853694,,
FIFO,18,5,97.31910463945113,variant_8,0.016666666666666666,START,25,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,97.31910463945113,variant_8,0.016666666666666666,running,25,MOULDING,MOULDING_MACHINE_3,101.33029229066683,,
