method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,42.73322384805165,variant_5,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_5,49.48894507183989,,
FIFO,18,9,42.85343849478515,variant_12,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,42.85343849478515,variant_12,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,43.22252489927474,,
FIFO,18,9,43.23899235849181,variant_6,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,43.23899235849181,variant_6,0.016666666666666666,running,15,ASSEMBLY_1,LINE_4_ASSEMBLY1,50.28850906614941,,
FIFO,18,9,43.75985068596421,variant_1,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,43.75985068596421,variant_1,0.016666666666666666,running,11,ASSEMBLY_1,LINE_2_ASSEMBLY1,45.83328207586706,,
FIFO,18,9,44.07942428337618,variant_12,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,44.07942428337618,variant_12,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,44.18934727278975,,
FIFO,18,9,45.54910913806715,variant_16,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,45.54910913806715,variant_16,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,54.191071190562184,,
FIFO,18,9,45.54910913806715,variant_17,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,45.68401827185503,,
FIFO,18,9,45.68401827185503,variant_17,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,45.68401827185503,variant_2,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,55.339754205554044,,
FIFO,18,9,45.83328207586706,variant_1,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,45.83328207586706,variant_1,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,45.97794792298228,,
FIFO,18,9,46.665297887315404,variant_5,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,46.665297887315404,variant_5,0.016666666666666666,COMPLETE,0,END,,,46.277946989460716,
FIFO,18,9,47.08195080549202,variant_14,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,47.08195080549202,variant_14,0.016666666666666666,running,10,ASSEMBLY_1,LINE_3_ASSEMBLY1,48.82747416491569,,
FIFO,18,9,47.693967328097045,variant_17,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,47.693967328097045,variant_17,0.016666666666666666,running,14,ASSEMBLY_1,LINE_5_ASSEMBLY1,49.94682565124697,,
FIFO,18,9,48.48257650852074,variant_9,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,48.48257650852074,variant_9,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_1,58.943203212815405,,
FIFO,18,9,48.82747416491569,variant_14,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,48.82747416491569,variant_14,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,50.54132288495393,,
FIFO,18,9,49.48894507183989,variant_5,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,49.48894507183989,variant_5,0.016666666666666666,running,16,ASSEMBLY_1,LINE_1_ASSEMBLY1,52.16472426889699,,
FIFO,18,9,49.94682565124697,variant_17,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,50.28850906614941,variant_6,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,50.54132288495393,variant_17,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,50.879669608411085,,
FIFO,18,9,50.879669608411085,variant_6,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,51.09271402321994,,
FIFO,18,9,52.16472426889699,variant_5,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,52.16472426889699,variant_5,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,52.41938079964587,,
FIFO,18,9,53.92681818884475,variant_6,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,53.92681818884475,variant_6,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_4,54.95784922203841,,
FIFO,18,9,54.191071190562184,variant_16,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,54.191071190562184,variant_16,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_2,55.76338408858377,,
FIFO,18,9,54.191071190562184,variant_17,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,54.75211245124118,,
FIFO,18,9,54.75211245124118,variant_17,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,54.75211245124118,variant_17,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_1,55.58790218825476,,
FIFO,18,9,54.95784922203841,variant_6,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,54.95784922203841,variant_6,0.016666666666666666,running,18,ASSEMBLY_1,LINE_2_ASSEMBLY1,62.48408743478725,,
FIFO,18,9,55.339754205554044,variant_2,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,55.339754205554044,variant_2,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,58.285212943746885,,
FIFO,18,9,55.339754205554044,variant_12,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,57.81330148884942,,
FIFO,18,9,55.58790218825476,variant_17,0.016666666666666666,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,55.58790218825476,variant_17,0.016666666666666666,COMPLETE,7,END,,,39.2784179586956,
FIFO,18,9,55.76338408858377,variant_16,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,55.76338408858377,variant_16,0.016666666666666666,COMPLETE,6,END,,,45.504897908174826,
FIFO,18,9,57.52841881925812,variant_10,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,57.52841881925812,variant_10,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_3,57.62495314682542,,
FIFO,18,9,57.62495314682542,variant_10,0.016666666666666666,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,57.62495314682542,variant_10,0.016666666666666666,running,19,ASSEMBLY_1,LINE_3_ASSEMBLY1,62.076991495626075,,
FIFO,18,9,57.81330148884942,variant_12,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,57.81330148884942,variant_14,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_2,60.1599056401857,,
FIFO,18,9,58.285212943746885,variant_2,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,58.285212943746885,variant_2,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_3,61.17258473825092,,
FIFO,18,9,58.285212943746885,variant_12,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,58.59827752133028,,
FIFO,18,9,58.59827752133028,variant_12,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,58.59827752133028,variant_12,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_1,59.93825654962376,,
FIFO,18,9,58.943203212815405,variant_9,0.016666666666666666,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,58.943203212815405,variant_9,0.016666666666666666,running,17,ASSEMBLY_1,LINE_5_ASSEMBLY1,59.46193226343867,,
FIFO,18,9,59.101461629817805,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,59.101461629817805,variant_3,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,74.33040360103246,,
FIFO,18,9,59.46193226343867,variant_9,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,59.46193226343867,variant_9,0.016666666666666666,running,17,ASSEMBLY_1,LINE_4_ASSEMBLY1,60.59225261021152,,
FIFO,18,9,59.93825654962376,variant_12,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,59.93825654962376,variant_12,0.016666666666666666,COMPLETE,9,END,,,31.350910552318897,
FIFO,18,9,60.1599056401857,variant_14,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,60.1599056401857,variant_14,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,65.37285989112847,,
FIFO,18,9,60.1599056401857,variant_1,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,92.2360903050208,,
FIFO,18,9,60.59225261021152,variant_9,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,60.59225261021152,variant_9,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,60.843895613756295,,
FIFO,18,9,61.17258473825092,variant_2,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,61.17258473825092,variant_2,0.016666666666666666,COMPLETE,8,END,,,33.13420311543707,
FIFO,18,9,62.076991495626075,variant_10,0.016666666666666666,gateway,19,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,62.076991495626075,variant_10,0.016666666666666666,running,19,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,62.149413752168805,,
FIFO,18,9,62.48408743478725,variant_6,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,62.48408743478725,variant_6,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,62.70644533962913,,
FIFO,18,9,63.4791295850996,variant_9,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,63.4791295850996,variant_9,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_2,67.70796597457122,,
FIFO,18,9,65.37285989112847,variant_14,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,65.37285989112847,variant_14,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,68.83087701499211,,
FIFO,18,9,67.70796597457122,variant_9,0.016666666666666666,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,67.70796597457122,variant_9,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_5,70.96595466411465,,
FIFO,18,9,68.83087701499211,variant_14,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,68.83087701499211,variant_14,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_2,73.35312432289474,,
FIFO,18,9,70.02407225821547,variant_11,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,70.02407225821547,variant_11,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_4,71.34426686836207,,
FIFO,18,9,70.96595466411465,variant_9,0.016666666666666666,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,70.96595466411465,variant_9,0.016666666666666666,running,20,ASSEMBLY_1,LINE_1_ASSEMBLY1,80.61757523902831,,
FIFO,18,9,71.34426686836207,variant_11,0.016666666666666666,gateway,21,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,71.34426686836207,variant_11,0.016666666666666666,running,21,ASSEMBLY_1,LINE_5_ASSEMBLY1,77.77396405682273,,
FIFO,18,9,71.59072891995703,variant_10,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,71.59072891995703,variant_10,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_3,72.09851003688614,,
FIFO,18,9,72.09851003688614,variant_10,0.016666666666666666,gateway,22,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,72.09851003688614,variant_10,0.016666666666666666,running,22,ASSEMBLY_1,LINE_4_ASSEMBLY1,73.75557343332704,,
FIFO,18,9,72.9385159312218,variant_13,0.016666666666666666,START,23,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,72.9385159312218,variant_13,0.016666666666666666,running,23,MOULDING,MOULDING_MACHINE_1,82.31462201290158,,
FIFO,18,9,73.35312432289474,variant_14,0.016666666666666666,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,73.35312432289474,variant_14,0.016666666666666666,COMPLETE,10,END,,,37.26203419690233,
FIFO,18,9,73.75557343332704,variant_10,0.016666666666666666,gateway,22,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,73.75557343332704,variant_10,0.016666666666666666,running,22,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,74.38437594127605,,
FIFO,18,9,74.33040360103246,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,74.33040360103246,variant_3,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,74.51891570855003,,
FIFO,18,9,74.33040360103246,variant_16,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,84.23615419463191,,
FIFO,18,9,74.51891570855003,variant_3,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,74.51891570855003,variant_3,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_1,77.01042587164459,,
FIFO,18,9,75.34006410527084,variant_6,0.016666666666666666,START,24,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,75.34006410527084,variant_6,0.016666666666666666,running,24,MOULDING,MOULDING_MACHINE_2,77.52976131493996,,
FIFO,18,9,76.78019774452457,variant_1,0.016666666666666666,START,25,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,76.78019774452457,variant_1,0.016666666666666666,running,25,MOULDING,MOULDING_MACHINE_5,80.66089651453902,,
FIFO,18,9,77.01042587164459,variant_3,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,77.01042587164459,variant_3,0.016666666666666666,COMPLETE,5,END,,,68.06286750535013,
FIFO,18,9,77.47331481041577,variant_15,0.016666666666666666,START,26,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,77.47331481041577,variant_15,0.016666666666666666,running,26,MOULDING,MOULDING_MACHINE_4,86.40155737191311,,
FIFO,18,9,77.52976131493996,variant_6,0.016666666666666666,gateway,24,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
