method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,63.61038423148402,variant_9,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,63.61038423148402,variant_9,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_1,66.54848507762982,,
FIFO,18,6,63.62961836593665,variant_14,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,63.62961836593665,variant_14,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_2,66.08726032599755,,
FIFO,18,6,64.41203676385294,variant_11,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,64.41203676385294,variant_11,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_5,66.31467094387293,,
FIFO,18,6,64.84469217496131,variant_9,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,64.84469217496131,variant_9,0.016666666666666666,running,12,ASSEMBLY_1,LINE_2_ASSEMBLY1,70.7910604078189,,
FIFO,18,6,65.0785925717694,variant_7,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,65.0785925717694,variant_7,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,67.6029450725077,,
FIFO,18,6,65.0785925717694,variant_3,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,66.32920277727298,,
FIFO,18,6,65.22804626641397,variant_6,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,65.22804626641397,variant_6,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_4,70.65270452405966,,
FIFO,18,6,65.71690993987164,variant_14,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,65.71690993987164,variant_15,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,71.9331590489013,,
FIFO,18,6,66.08726032599755,variant_14,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,66.08726032599755,variant_14,0.016666666666666666,running,13,ASSEMBLY_1,LINE_4_ASSEMBLY1,69.34626392963838,,
FIFO,18,6,66.10498305882909,variant_11,0.016666666666666666,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.10498305882909,variant_11,0.016666666666666666,COMPLETE,4,END,,,47.00016707546291,
FIFO,18,6,66.18123852286288,variant_11,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.18123852286288,variant_11,0.016666666666666666,COMPLETE,5,END,,,41.43838507528708,
FIFO,18,6,66.26902208217177,variant_11,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.26902208217177,variant_11,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_1,66.87755728736413,,
FIFO,18,6,66.31467094387293,variant_11,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.31467094387293,variant_11,0.016666666666666666,running,14,ASSEMBLY_1,LINE_5_ASSEMBLY1,67.05333235056126,,
FIFO,18,6,66.32920277727298,variant_3,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.32920277727298,variant_18,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,66.52546330297791,,
FIFO,18,6,66.52546330297791,variant_18,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.54848507762982,variant_9,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.54848507762982,variant_9,0.016666666666666666,COMPLETE,6,END,,,38.524612203751474,
FIFO,18,6,66.87755728736413,variant_11,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,66.87755728736413,variant_11,0.016666666666666666,running,16,ASSEMBLY_1,LINE_3_ASSEMBLY1,72.70935722080793,,
FIFO,18,6,67.05333235056126,variant_11,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,67.05333235056126,variant_11,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,67.22704708092033,,
FIFO,18,6,67.22704708092033,variant_11,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_2,71.04820256227124,,
FIFO,18,6,67.6029450725077,variant_7,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,67.6029450725077,variant_14,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,73.59316833944047,,
FIFO,18,6,67.6029450725077,variant_7,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_3,68.34158004279558,,
FIFO,18,6,68.34158004279558,variant_7,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,68.34158004279558,variant_7,0.016666666666666666,COMPLETE,8,END,,,30.220092971576967,
FIFO,18,6,68.75199707372283,variant_16,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,68.75199707372283,variant_16,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_3,74.38608175966525,,
FIFO,18,6,69.34626392963838,variant_14,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,69.34626392963838,variant_14,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,69.87255500193696,,
FIFO,18,6,69.83760903611396,variant_7,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,69.83760903611396,variant_7,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_2,71.04133617864841,,
FIFO,18,6,70.65270452405966,variant_6,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,70.65270452405966,variant_6,0.016666666666666666,running,15,ASSEMBLY_1,LINE_1_ASSEMBLY1,72.71276879912644,,
FIFO,18,6,70.7910604078189,variant_9,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,70.7910604078189,variant_9,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,71.47386503884864,,
FIFO,18,6,71.04133617864841,variant_7,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,71.04133617864841,variant_7,0.016666666666666666,running,18,ASSEMBLY_1,LINE_5_ASSEMBLY1,79.66300897091648,,
FIFO,18,6,71.04820256227124,variant_11,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,71.04820256227124,variant_14,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_2,80.05213519424774,,
FIFO,18,6,71.48487474341817,variant_4,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,71.48487474341817,variant_4,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_5,71.62694106412758,,
FIFO,18,6,71.62694106412758,variant_4,0.016666666666666666,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,71.62694106412758,variant_4,0.016666666666666666,running,19,ASSEMBLY_1,LINE_4_ASSEMBLY1,92.30682437466946,,
FIFO,18,6,71.9331590489013,variant_15,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,71.9331590489013,variant_9,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,82.65252688372198,,
FIFO,18,6,72.70935722080793,variant_11,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,72.70935722080793,variant_11,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,72.78441956807585,,
FIFO,18,6,72.71276879912644,variant_6,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,72.71276879912644,variant_6,0.016666666666666666,running,15,ASSEMBLY_1,LINE_2_ASSEMBLY1,73.20638511179348,,
FIFO,18,6,73.20638511179348,variant_6,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,73.20638511179348,variant_6,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,85.54170569782343,,
FIFO,18,6,73.33716037336393,variant_15,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,73.33716037336393,variant_15,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_1,92.23843444915525,,
FIFO,18,6,73.59316833944047,variant_14,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,73.59316833944047,variant_14,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_2,77.19699590056254,,
FIFO,18,6,73.59316833944047,variant_3,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,76.08037086747676,,
FIFO,18,6,74.38608175966525,variant_16,0.016666666666666666,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,74.38608175966525,variant_16,0.016666666666666666,running,17,ASSEMBLY_1,LINE_1_ASSEMBLY1,78.96943034839293,,
FIFO,18,6,76.08037086747676,variant_3,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,76.08037086747676,variant_15,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,76.52160422238893,,
FIFO,18,6,76.08037086747676,variant_3,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_1,84.83912156483895,,
FIFO,18,6,76.52160422238893,variant_15,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,76.52160422238893,variant_15,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_3,78.9014766290487,,
FIFO,18,6,76.52160422238893,variant_18,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,81.47817886487948,,
FIFO,18,6,77.19699590056254,variant_14,0.016666666666666666,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,77.19699590056254,variant_14,0.016666666666666666,COMPLETE,7,END,,,45.13020702765062,
FIFO,18,6,77.51159291263266,variant_7,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,77.51159291263266,variant_7,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_4,87.40529437103534,,
FIFO,18,6,78.52108573657075,variant_13,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,78.52108573657075,variant_13,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_2,79.35933500015298,,
FIFO,18,6,78.9014766290487,variant_15,0.016666666666666666,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,78.9014766290487,variant_15,0.016666666666666666,COMPLETE,10,END,,,32.530401352283576,
FIFO,18,6,78.96943034839293,variant_16,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,78.96943034839293,variant_16,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,79.93492933900306,,
FIFO,18,6,79.23885685950306,variant_15,0.016666666666666666,START,23,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.23885685950306,variant_15,0.016666666666666666,running,23,MOULDING,MOULDING_MACHINE_5,79.2657092315412,,
FIFO,18,6,79.2657092315412,variant_15,0.016666666666666666,gateway,23,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.2657092315412,variant_15,0.016666666666666666,running,23,ASSEMBLY_1,LINE_2_ASSEMBLY1,79.86866055386669,,
FIFO,18,6,79.35933500015298,variant_13,0.016666666666666666,gateway,22,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.35933500015298,variant_13,0.016666666666666666,running,22,ASSEMBLY_1,LINE_1_ASSEMBLY1,89.59359023330738,,
FIFO,18,6,79.50882574384057,variant_16,0.016666666666666666,START,24,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.50882574384057,variant_16,0.016666666666666666,running,24,MOULDING,MOULDING_MACHINE_3,83.17664123368102,,
FIFO,18,6,79.66300897091648,variant_7,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.86866055386669,variant_15,0.016666666666666666,gateway,23,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.93492933900306,variant_7,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,80.6839279909359,,
FIFO,18,6,79.98502924337637,variant_3,0.016666666666666666,START,25,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,79.98502924337637,variant_3,0.016666666666666666,running,25,MOULDING,MOULDING_MACHINE_5,85.22618519446465,,
FIFO,18,6,80.05213519424774,variant_14,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,80.05213519424774,variant_11,0.016666666666666666,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_2,80.46645648317482,,
FIFO,18,6,80.37329320644993,variant_6,0.016666666666666666,START,26,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,80.37329320644993,variant_6,0.016666666666666666,running,26,MOULDING,MOULDING_MACHINE_2,80.97620704488887,,
FIFO,18,6,80.46645648317482,variant_11,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,80.46645648317482,variant_16,0.016666666666666666,running,17,ASSEMBLY_2,ASSEMBLY2_LINE_2,89.52476383396633,,
FIFO,18,6,80.6839279909359,variant_15,0.016666666666666666,running,23,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,80.72925656590971,,
FIFO,18,6,80.97620704488887,variant_6,0.016666666666666666,gateway,26,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,80.97620704488887,variant_6,0.016666666666666666,running,26,ASSEMBLY_1,LINE_5_ASSEMBLY1,88.6294230848484,,
FIFO,18,6,81.47817886487948,variant_18,0.016666666666666666,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,81.47817886487948,variant_18,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_2,83.20771409797736,,
FIFO,18,6,81.47817886487948,variant_14,0.016666666666666666,running,13,SORTING,SORTING_ROBOT,81.99499256741105,,
FIFO,18,6,81.99499256741105,variant_14,0.016666666666666666,gateway,13,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,81.99499256741105,variant_14,0.016666666666666666,running,13,PACKAGING,PACKAGING_LINE_3,91.93824318857328,,
FIFO,18,6,81.99499256741105,variant_11,0.016666666666666666,running,14,SORTING,SORTING_ROBOT,82.57259231652453,,
FIFO,18,6,82.57259231652453,variant_11,0.016666666666666666,gateway,14,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,82.57259231652453,variant_11,0.016666666666666666,running,16,SORTING,SORTING_ROBOT,85.54629799399231,,
