method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,162.67768164347083,variant_10,0.005555555555555556,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,162.67768164347083,variant_10,0.005555555555555556,running,10,ASSEMBLY_1,LINE_1_ASSEMBLY1,166.4235863213237,,
FIFO,18,0,166.4235863213237,variant_10,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,166.4235863213237,variant_10,0.005555555555555556,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_2,173.68412766584498,,
FIFO,18,0,167.0297646976141,variant_12,0.005555555555555556,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,167.0297646976141,variant_12,0.005555555555555556,COMPLETE,7,END,,,40.568046352134274,
FIFO,18,0,168.3097837182936,variant_5,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,168.3097837182936,variant_5,0.005555555555555556,running,9,SORTING,SORTING_ROBOT,168.4535113859949,,
FIFO,18,0,168.4535113859949,variant_5,0.005555555555555556,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,168.4535113859949,variant_5,0.005555555555555556,running,9,PACKAGING,PACKAGING_LINE_2,169.65375514622235,,
FIFO,18,0,168.94289491988894,variant_4,0.005555555555555556,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,168.94289491988894,variant_4,0.005555555555555556,running,11,MOULDING,MOULDING_MACHINE_3,172.35474889832346,,
FIFO,18,0,169.65375514622235,variant_5,0.005555555555555556,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,169.65375514622235,variant_5,0.005555555555555556,COMPLETE,9,END,,,33.550395916575866,
FIFO,18,0,172.35474889832346,variant_4,0.005555555555555556,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,172.35474889832346,variant_4,0.005555555555555556,running,11,ASSEMBLY_1,LINE_4_ASSEMBLY1,183.94480269290068,,
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,running,12,MOULDING,MOULDING_MACHINE_4,179.85920774720032,,
FIFO,18,0,173.68412766584498,variant_10,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,173.68412766584498,variant_10,0.005555555555555556,running,10,SORTING,SORTING_ROBOT,175.22570242954527,,
FIFO,18,0,175.22570242954527,variant_10,0.005555555555555556,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,175.22570242954527,variant_10,0.005555555555555556,running,10,PACKAGING,PACKAGING_LINE_3,176.74592789932362,,
FIFO,18,0,176.74592789932362,variant_10,0.005555555555555556,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,176.74592789932362,variant_10,0.005555555555555556,COMPLETE,10,END,,,19.1405129011591,
FIFO,18,0,179.85920774720032,variant_15,0.005555555555555556,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,179.85920774720032,variant_15,0.005555555555555556,running,12,ASSEMBLY_1,LINE_5_ASSEMBLY1,179.87573018425496,,
FIFO,18,0,179.87573018425496,variant_15,0.005555555555555556,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,179.87573018425496,variant_15,0.005555555555555556,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,184.38478756822713,,
FIFO,18,0,183.94480269290068,variant_4,0.005555555555555556,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,183.94480269290068,variant_4,0.005555555555555556,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,184.7043341278138,,
FIFO,18,0,184.38478756822713,variant_15,0.005555555555555556,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,184.38478756822713,variant_15,0.005555555555555556,running,12,SORTING,SORTING_ROBOT,190.59097669808818,,
FIFO,18,0,184.7043341278138,variant_4,0.005555555555555556,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.59097669808818,variant_15,0.005555555555555556,gateway,12,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.59097669808818,variant_4,0.005555555555555556,running,11,SORTING,SORTING_ROBOT,190.90766060240904,,
FIFO,18,0,190.59097669808818,variant_15,0.005555555555555556,running,12,PACKAGING,PACKAGING_LINE_1,198.28587605900572,,
FIFO,18,0,190.90766060240904,variant_4,0.005555555555555556,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.90766060240904,variant_4,0.005555555555555556,running,11,PACKAGING,PACKAGING_LINE_2,191.24704095774595,,
FIFO,18,0,191.24704095774595,variant_4,0.005555555555555556,gateway,11,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,191.24704095774595,variant_4,0.005555555555555556,COMPLETE,11,END,,,22.30414603785701,
FIFO,18,0,198.28587605900572,variant_15,0.005555555555555556,gateway,12,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,198.28587605900572,variant_15,0.005555555555555556,COMPLETE,12,END,,,24.8916785812697,
FIFO,18,0,204.28275401428252,variant_15,0.005555555555555556,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,204.28275401428252,variant_15,0.005555555555555556,running,13,MOULDING,MOULDING_MACHINE_2,214.55606299912353,,
FIFO,18,0,214.55606299912353,variant_15,0.005555555555555556,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,214.55606299912353,variant_15,0.005555555555555556,running,13,ASSEMBLY_1,LINE_2_ASSEMBLY1,214.68730597571866,,
FIFO,18,0,214.68730597571866,variant_15,0.005555555555555556,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,214.68730597571866,variant_15,0.005555555555555556,running,13,ASSEMBLY_1,LINE_3_ASSEMBLY1,222.68518433415665,,
FIFO,18,0,222.68518433415665,variant_15,0.005555555555555556,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,222.68518433415665,variant_15,0.005555555555555556,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_1,240.25391254044717,,
FIFO,18,0,236.14562301653442,variant_6,0.005555555555555556,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.14562301653442,variant_6,0.005555555555555556,running,14,MOULDING,MOULDING_MACHINE_5,242.37581011450638,,
FIFO,18,0,240.25391254044717,variant_15,0.005555555555555556,gateway,13,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,240.25391254044717,variant_15,0.005555555555555556,running,13,SORTING,SORTING_ROBOT,243.32004317880373,,
FIFO,18,0,242.37581011450638,variant_6,0.005555555555555556,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,242.37581011450638,variant_6,0.005555555555555556,running,14,ASSEMBLY_1,LINE_1_ASSEMBLY1,247.78006387859963,,
FIFO,18,0,243.32004317880373,variant_15,0.005555555555555556,gateway,13,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,243.32004317880373,variant_15,0.005555555555555556,running,13,PACKAGING,PACKAGING_LINE_3,246.8584896494599,,
FIFO,18,0,246.8584896494599,variant_15,0.005555555555555556,gateway,13,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,246.8584896494599,variant_15,0.005555555555555556,running,13,PACKAGING,PACKAGING_LINE_2,247.5133832035601,,
FIFO,18,0,247.5133832035601,variant_15,0.005555555555555556,gateway,13,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,247.5133832035601,variant_15,0.005555555555555556,COMPLETE,13,END,,,43.23062918927758,
FIFO,18,0,247.78006387859963,variant_6,0.005555555555555556,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,247.78006387859963,variant_6,0.005555555555555556,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_2,255.38578856375568,,
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,running,15,MOULDING,MOULDING_MACHINE_1,256.27220328043904,,
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,running,16,MOULDING,MOULDING_MACHINE_3,259.05496804084913,,
FIFO,18,0,255.38578856375568,variant_6,0.005555555555555556,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,255.38578856375568,variant_6,0.005555555555555556,running,14,SORTING,SORTING_ROBOT,256.9341531630948,,
FIFO,18,0,256.27220328043904,variant_14,0.005555555555555556,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,256.27220328043904,variant_14,0.005555555555555556,running,15,ASSEMBLY_1,LINE_5_ASSEMBLY1,260.02187692036216,,
FIFO,18,0,256.9341531630948,variant_6,0.005555555555555556,gateway,14,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,256.9341531630948,variant_6,0.005555555555555556,running,14,PACKAGING,PACKAGING_LINE_1,266.5067119505368,,
FIFO,18,0,258.6287635458366,variant_3,0.005555555555555556,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,258.6287635458366,variant_3,0.005555555555555556,running,17,MOULDING,MOULDING_MACHINE_4,261.4090582320232,,
FIFO,18,0,259.05496804084913,variant_2,0.005555555555555556,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,259.05496804084913,variant_2,0.005555555555555556,running,16,ASSEMBLY_1,LINE_4_ASSEMBLY1,268.34457170976975,,
FIFO,18,0,260.02187692036216,variant_14,0.005555555555555556,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,260.02187692036216,variant_14,0.005555555555555556,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_1,275.15295738458536,,
FIFO,18,0,261.4090582320232,variant_3,0.005555555555555556,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,261.4090582320232,variant_3,0.005555555555555556,running,17,ASSEMBLY_1,LINE_2_ASSEMBLY1,264.705485642279,,
FIFO,18,0,262.7180816956299,variant_10,0.005555555555555556,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,262.7180816956299,variant_10,0.005555555555555556,running,18,MOULDING,MOULDING_MACHINE_2,262.7574916293146,,
FIFO,18,0,262.7574916293146,variant_10,0.005555555555555556,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,262.7574916293146,variant_10,0.005555555555555556,running,18,ASSEMBLY_1,LINE_3_ASSEMBLY1,267.8807619555042,,
FIFO,18,0,264.705485642279,variant_3,0.005555555555555556,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,264.705485642279,variant_3,0.005555555555555556,running,17,ASSEMBLY_2,ASSEMBLY2_LINE_2,268.72932556600875,,
FIFO,18,0,265.269721128699,variant_4,0.005555555555555556,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,265.269721128699,variant_4,0.005555555555555556,running,19,MOULDING,MOULDING_MACHINE_5,272.77488478752235,,
FIFO,18,0,266.5067119505368,variant_6,0.005555555555555556,gateway,14,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,266.5067119505368,variant_6,0.005555555555555556,COMPLETE,14,END,,,30.361088934002368,
FIFO,18,0,267.8807619555042,variant_10,0.005555555555555556,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,268.34457170976975,variant_2,0.005555555555555556,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,268.72932556600875,variant_3,0.005555555555555556,gateway,17,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,268.72932556600875,variant_3,0.005555555555555556,running,17,SORTING,SORTING_ROBOT,272.3613527198567,,
FIFO,18,0,268.72932556600875,variant_2,0.005555555555555556,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_2,282.72825372755904,,
FIFO,18,0,272.3613527198567,variant_3,0.005555555555555556,gateway,17,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,272.3613527198567,variant_3,0.005555555555555556,running,17,PACKAGING,PACKAGING_LINE_3,276.88078592350314,,
FIFO,18,0,272.77488478752235,variant_4,0.005555555555555556,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,272.77488478752235,variant_4,0.005555555555555556,running,19,ASSEMBLY_1,LINE_1_ASSEMBLY1,276.3268301277736,,
FIFO,18,0,275.15295738458536,variant_14,0.005555555555555556,gateway,15,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,275.15295738458536,variant_14,0.005555555555555556,running,15,SORTING,SORTING_ROBOT,275.28199752830926,,
FIFO,18,0,275.15295738458536,variant_10,0.005555555555555556,running,18,ASSEMBLY_2,ASSEMBLY2_LINE_1,292.887568932984,,
FIFO,18,0,275.28199752830926,variant_14,0.005555555555555556,gateway,15,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,275.28199752830926,variant_14,0.005555555555555556,running,15,PACKAGING,PACKAGING_LINE_2,275.91495458759204,,
FIFO,18,0,275.67807256704293,variant_7,0.005555555555555556,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,275.67807256704293,variant_7,0.005555555555555556,running,20,MOULDING,MOULDING_MACHINE_1,276.4812761397904,,
FIFO,18,0,275.91495458759204,variant_14,0.005555555555555556,gateway,15,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,275.91495458759204,variant_14,0.005555555555555556,COMPLETE,15,END,,,22.15366655853191,
FIFO,18,0,276.3268301277736,variant_4,0.005555555555555556,gateway,19,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,276.4812761397904,variant_7,0.005555555555555556,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,276.4812761397904,variant_7,0.005555555555555556,running,20,ASSEMBLY_1,LINE_5_ASSEMBLY1,281.2692830322841,,
FIFO,18,0,276.88078592350314,variant_3,0.005555555555555556,gateway,17,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,276.88078592350314,variant_3,0.005555555555555556,COMPLETE,17,END,,,18.25202237766655,
FIFO,18,0,281.2692830322841,variant_7,0.005555555555555556,gateway,20,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,282.72825372755904,variant_2,0.005555555555555556,gateway,16,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,282.72825372755904,variant_2,0.005555555555555556,running,16,SORTING,SORTING_ROBOT,284.7995857909181,,
