method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,58.88735450015319,variant_4,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,58.88735450015319,variant_4,0.016666666666666666,running,12,ASSEMBLY_1,LINE_5_ASSEMBLY1,70.60201439695145,,
FIFO,18,0,59.1207093396095,variant_4,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,59.1207093396095,variant_4,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_5,61.69000061244332,,
FIFO,18,0,59.29130100557149,variant_3,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,59.29130100557149,variant_3,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,59.48132918929379,,
FIFO,18,0,60.4531851757323,variant_5,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,60.4531851757323,variant_5,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,61.08491238599006,,
FIFO,18,0,60.66766289706968,variant_12,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,60.66766289706968,variant_12,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,71.04819834879608,,
FIFO,18,0,61.20991980434651,variant_15,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,61.20991980434651,variant_15,0.016666666666666666,running,13,ASSEMBLY_1,LINE_2_ASSEMBLY1,61.930231694433935,,
FIFO,18,0,61.23092138406544,variant_9,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,61.23092138406544,variant_9,0.016666666666666666,COMPLETE,6,END,,,22.386713210867285,
FIFO,18,0,61.69000061244332,variant_4,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,61.69000061244332,variant_4,0.016666666666666666,running,14,ASSEMBLY_1,LINE_1_ASSEMBLY1,76.17110858211916,,
FIFO,18,0,61.930231694433935,variant_15,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,61.930231694433935,variant_15,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,63.850436171930326,,
FIFO,18,0,63.68196053533411,variant_5,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,63.68196053533411,variant_5,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_1,71.37685989625166,,
FIFO,18,0,68.6296034521622,variant_9,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,68.6296034521622,variant_9,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_1,69.34561089301042,,
FIFO,18,0,69.34561089301042,variant_9,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,69.34561089301042,variant_9,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,76.7100480811745,,
FIFO,18,0,69.41689485179167,variant_4,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,69.41689485179167,variant_4,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_2,73.50314762056661,,
FIFO,18,0,69.85107503459113,variant_10,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,69.85107503459113,variant_10,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_3,75.17737651223503,,
FIFO,18,0,70.28484670295407,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,70.28484670295407,variant_3,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,77.27502855738643,,
FIFO,18,0,70.28484670295407,variant_5,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,76.41710797966721,,
FIFO,18,0,70.60201439695145,variant_4,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,70.60201439695145,variant_4,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,70.98803252295811,,
FIFO,18,0,71.04819834879608,variant_12,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,71.04819834879608,variant_10,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,76.35586805478033,,
FIFO,18,0,71.37685989625166,variant_5,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,71.37685989625166,variant_5,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_2,72.03175345035184,,
FIFO,18,0,72.03175345035184,variant_5,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,72.03175345035184,variant_5,0.016666666666666666,COMPLETE,8,END,,,29.0744684643228,
FIFO,18,0,73.50314762056661,variant_4,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,73.50314762056661,variant_4,0.016666666666666666,running,16,ASSEMBLY_1,LINE_4_ASSEMBLY1,82.376493086582,,
FIFO,18,0,74.21818586911752,variant_15,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,74.21818586911752,variant_15,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_4,76.72910112049645,,
FIFO,18,0,75.17737651223503,variant_10,0.016666666666666666,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,75.17737651223503,variant_10,0.016666666666666666,running,17,ASSEMBLY_1,LINE_2_ASSEMBLY1,77.60847968158029,,
FIFO,18,0,76.17110858211916,variant_4,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,76.17110858211916,variant_4,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,76.3081336763236,,
FIFO,18,0,76.35586805478033,variant_10,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,76.35586805478033,variant_10,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,77.54355139264635,,
FIFO,18,0,76.41710797966721,variant_5,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,76.41710797966721,variant_3,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,76.85810171505057,,
FIFO,18,0,76.7100480811745,variant_9,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,76.7100480811745,variant_9,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,76.90918413363319,,
FIFO,18,0,76.72910112049645,variant_15,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,76.72910112049645,variant_15,0.016666666666666666,running,18,ASSEMBLY_1,LINE_5_ASSEMBLY1,77.46196224729239,,
FIFO,18,0,76.85810171505057,variant_3,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,76.85810171505057,variant_4,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_2,80.71287916754976,,
FIFO,18,0,77.27502855738643,variant_3,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,77.27502855738643,variant_3,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_3,92.23226128240701,,
FIFO,18,0,77.27502855738643,variant_12,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,78.53821912877612,,
FIFO,18,0,77.46196224729239,variant_15,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,77.46196224729239,variant_15,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,78.06327458926778,,
FIFO,18,0,77.54355139264635,variant_10,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,77.54355139264635,variant_15,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_1,79.69993569588955,,
FIFO,18,0,77.60847968158029,variant_10,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,78.06327458926778,variant_10,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,79.18732199300348,,
FIFO,18,0,78.53821912877612,variant_12,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,78.53821912877612,variant_12,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_1,82.48016126812699,,
FIFO,18,0,78.53821912877612,variant_5,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,79.95097373317145,,
FIFO,18,0,79.69993569588955,variant_15,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,79.69993569588955,variant_4,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_1,85.81118085972408,,
FIFO,18,0,79.95097373317145,variant_5,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,79.95097373317145,variant_5,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_2,80.3048543421813,,
FIFO,18,0,79.95097373317145,variant_10,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,84.10829208606269,,
FIFO,18,0,80.3048543421813,variant_5,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,80.3048543421813,variant_5,0.016666666666666666,COMPLETE,9,END,,,27.852932382060587,
FIFO,18,0,80.71287916754976,variant_4,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,80.71287916754976,variant_4,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_2,83.71622975875344,,
FIFO,18,0,81.12499540098526,variant_9,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,81.12499540098526,variant_9,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_5,83.4219477941648,,
FIFO,18,0,82.376493086582,variant_4,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,82.376493086582,variant_4,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,82.52766529750645,,
FIFO,18,0,82.48016126812699,variant_12,0.016666666666666666,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,82.48016126812699,variant_12,0.016666666666666666,COMPLETE,7,END,,,40.32625515296704,
FIFO,18,0,83.4219477941648,variant_9,0.016666666666666666,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,83.4219477941648,variant_9,0.016666666666666666,running,19,ASSEMBLY_1,LINE_1_ASSEMBLY1,86.5297928691462,,
FIFO,18,0,83.71622975875344,variant_4,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,83.71622975875344,variant_9,0.016666666666666666,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_2,95.66828482794804,,
FIFO,18,0,84.10829208606269,variant_10,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,84.10829208606269,variant_10,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_2,93.44091086042955,,
FIFO,18,0,84.10829208606269,variant_3,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,85.91060759205438,,
FIFO,18,0,84.58709600968672,variant_14,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,84.58709600968672,variant_14,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_1,85.80315367772293,,
FIFO,18,0,85.11774917830571,variant_2,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,85.11774917830571,variant_2,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_2,105.48728649050186,,
FIFO,18,0,85.80315367772293,variant_14,0.016666666666666666,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,85.80315367772293,variant_14,0.016666666666666666,running,20,ASSEMBLY_1,LINE_3_ASSEMBLY1,89.44818814465626,,
FIFO,18,0,85.81118085972408,variant_4,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,85.81118085972408,variant_4,0.016666666666666666,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_1,98.41672062607202,,
FIFO,18,0,85.91060759205438,variant_3,0.016666666666666666,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,85.91060759205438,variant_3,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_1,95.86851619907634,,
FIFO,18,0,85.91060759205438,variant_4,0.016666666666666666,running,12,SORTING,SORTING_ROBOT,87.07846904842286,,
FIFO,18,0,86.5297928691462,variant_9,0.016666666666666666,gateway,19,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,86.5297928691462,variant_9,0.016666666666666666,running,19,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,86.87501487970606,,
FIFO,18,0,87.07846904842286,variant_4,0.016666666666666666,gateway,12,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,87.07846904842286,variant_15,0.016666666666666666,running,13,SORTING,SORTING_ROBOT,87.7553764195115,,
FIFO,18,0,87.7553764195115,variant_15,0.016666666666666666,gateway,13,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,87.7553764195115,variant_4,0.016666666666666666,running,14,SORTING,SORTING_ROBOT,88.49604534660624,,
FIFO,18,0,88.49604534660624,variant_4,0.016666666666666666,gateway,14,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,89.44818814465626,variant_14,0.016666666666666666,gateway,20,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,89.44818814465626,variant_14,0.016666666666666666,running,20,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,90.59454531954292,,
FIFO,18,0,91.89269085568098,variant_7,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,91.89269085568098,variant_7,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_3,96.26541484022744,,
FIFO,18,0,92.23226128240701,variant_3,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,92.23226128240701,variant_4,0.016666666666666666,running,12,PACKAGING,PACKAGING_LINE_3,98.8136695789241,,
FIFO,18,0,92.23226128240701,variant_3,0.016666666666666666,COMPLETE,5,END,,,59.48947254991144,
FIFO,18,0,93.44091086042955,variant_10,0.016666666666666666,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,93.44091086042955,variant_15,0.016666666666666666,running,13,PACKAGING,PACKAGING_LINE_2,93.79467596183903,,
