method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,50.10722880841121,variant_4,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,50.10722880841121,variant_4,0.016666666666666666,COMPLETE,6,END,,,32.43940579475543,
FIFO,18,1,51.16000741754153,variant_5,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,51.16000741754153,variant_5,0.016666666666666666,running,11,ASSEMBLY_1,LINE_3_ASSEMBLY1,52.83696166149999,,
FIFO,18,1,52.83696166149999,variant_5,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,52.83696166149999,variant_5,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,53.746119360580735,,
FIFO,18,1,53.58429786424118,variant_12,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,53.746119360580735,variant_5,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_1,56.274312812820874,,
FIFO,18,1,54.33084846785996,variant_4,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,54.33084846785996,variant_4,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_1,58.97846514816274,,
FIFO,18,1,54.33084846785996,variant_12,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,56.31869496056962,,
FIFO,18,1,55.997360546438436,variant_5,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,55.997360546438436,variant_5,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_4,57.19479363848748,,
FIFO,18,1,56.274312812820874,variant_5,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,56.31869496056962,variant_12,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,56.31869496056962,variant_12,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_3,63.677426329035626,,
FIFO,18,1,56.31869496056962,variant_5,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,57.69580531428961,,
FIFO,18,1,56.73671437503203,variant_10,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,56.73671437503203,variant_10,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_5,57.46384350467561,,
FIFO,18,1,57.19479363848748,variant_5,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,57.19479363848748,variant_5,0.016666666666666666,running,13,ASSEMBLY_1,LINE_5_ASSEMBLY1,57.965646452288645,,
FIFO,18,1,57.46384350467561,variant_10,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,57.46384350467561,variant_10,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_3,57.84389543213245,,
FIFO,18,1,57.69580531428961,variant_5,0.016666666666666666,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,57.69580531428961,variant_5,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_2,63.90267908094134,,
FIFO,18,1,57.84389543213245,variant_10,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,57.84389543213245,variant_10,0.016666666666666666,running,14,ASSEMBLY_1,LINE_4_ASSEMBLY1,60.76202857618921,,
FIFO,18,1,57.93786396701509,variant_6,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,57.93786396701509,variant_6,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,58.699273026808584,,
FIFO,18,1,57.965646452288645,variant_5,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,58.699273026808584,variant_6,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,63.7740083788921,,
FIFO,18,1,58.699273026808584,variant_5,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,58.82589020866464,,
FIFO,18,1,58.97846514816274,variant_4,0.016666666666666666,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,58.97846514816274,variant_4,0.016666666666666666,COMPLETE,7,END,,,30.10561898519676,
FIFO,18,1,60.76202857618921,variant_10,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,60.76202857618921,variant_10,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,61.869169770589224,,
FIFO,18,1,61.96876897542917,variant_15,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,61.96876897542917,variant_15,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,69.74225976112503,,
FIFO,18,1,61.96876897542917,variant_5,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_2,65.6411508562891,,
FIFO,18,1,63.26303184395283,variant_7,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,63.26303184395283,variant_7,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_1,63.874449134524085,,
FIFO,18,1,63.677426329035626,variant_12,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,63.677426329035626,variant_12,0.016666666666666666,COMPLETE,8,END,,,29.658311651026416,
FIFO,18,1,63.7740083788921,variant_6,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,63.7740083788921,variant_6,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,65.41773566316179,,
FIFO,18,1,63.874449134524085,variant_7,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,63.874449134524085,variant_7,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,67.69978301576612,,
FIFO,18,1,63.90267908094134,variant_5,0.016666666666666666,gateway,11,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,63.90267908094134,variant_5,0.016666666666666666,COMPLETE,11,END,,,22.85915230136532,
FIFO,18,1,65.41773566316179,variant_6,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,65.41773566316179,variant_10,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_1,67.07558000472957,,
FIFO,18,1,65.6411508562891,variant_5,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,67.07558000472957,variant_10,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,67.69978301576612,variant_7,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,67.69978301576612,variant_7,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,67.93741354487022,,
FIFO,18,1,67.93741354487022,variant_7,0.016666666666666666,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_2,89.02980199130042,,
FIFO,18,1,69.74225976112503,variant_15,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,69.74225976112503,variant_6,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,70.78678010659384,,
FIFO,18,1,69.74225976112503,variant_15,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_1,70.91121691656926,,
FIFO,18,1,70.78678010659384,variant_6,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,70.78678010659384,variant_6,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_3,71.20879618352285,,
FIFO,18,1,70.78678010659384,variant_5,0.016666666666666666,running,13,SORTING,SORTING_ROBOT,73.95387128965164,,
FIFO,18,1,70.91121691656926,variant_15,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,70.91121691656926,variant_15,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_2,70.9534638395847,,
FIFO,18,1,70.9534638395847,variant_15,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,70.9534638395847,variant_15,0.016666666666666666,COMPLETE,9,END,,,35.58436050057483,
FIFO,18,1,71.20879618352285,variant_6,0.016666666666666666,gateway,10,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,71.20879618352285,variant_6,0.016666666666666666,COMPLETE,10,END,,,35.39407067144302,
FIFO,18,1,73.95387128965164,variant_5,0.016666666666666666,gateway,13,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,73.95387128965164,variant_10,0.016666666666666666,running,14,SORTING,SORTING_ROBOT,75.74653441881786,,
FIFO,18,1,73.95387128965164,variant_5,0.016666666666666666,running,13,PACKAGING,PACKAGING_LINE_1,75.45719086112017,,
FIFO,18,1,75.45719086112017,variant_5,0.016666666666666666,gateway,13,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,75.45719086112017,variant_5,0.016666666666666666,COMPLETE,13,END,,,19.45983031468173,
FIFO,18,1,75.74653441881786,variant_10,0.016666666666666666,gateway,14,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,75.74653441881786,variant_10,0.016666666666666666,running,14,PACKAGING,PACKAGING_LINE_2,89.74794674549094,,
FIFO,18,1,76.70885835855468,variant_16,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,76.70885835855468,variant_16,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_2,82.53566153568187,,
FIFO,18,1,79.99493815153502,variant_9,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,79.99493815153502,variant_9,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,80.14487350593787,,
FIFO,18,1,80.14487350593787,variant_9,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,84.82498180678027,,
FIFO,18,1,82.53566153568187,variant_16,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,82.53566153568187,variant_16,0.016666666666666666,running,16,ASSEMBLY_1,LINE_1_ASSEMBLY1,84.51574176308615,,
FIFO,18,1,83.17700629164004,variant_1,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,83.17700629164004,variant_1,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_4,97.30564781771992,,
FIFO,18,1,84.51574176308615,variant_16,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,84.51574176308615,variant_16,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,84.69894879577812,,
FIFO,18,1,84.82498180678027,variant_9,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,84.82498180678027,variant_9,0.016666666666666666,running,12,SORTING,SORTING_ROBOT,85.96759995326283,,
FIFO,18,1,84.82498180678027,variant_16,0.016666666666666666,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_1,96.0941732155918,,
FIFO,18,1,85.96759995326283,variant_9,0.016666666666666666,gateway,12,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,85.96759995326283,variant_9,0.016666666666666666,running,12,PACKAGING,PACKAGING_LINE_3,87.41038534148652,,
FIFO,18,1,86.19972692122565,variant_13,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,86.19972692122565,variant_13,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_5,87.5967047562547,,
FIFO,18,1,86.57813552079978,variant_3,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,86.57813552079978,variant_3,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_3,94.43366478613048,,
FIFO,18,1,87.41038534148652,variant_9,0.016666666666666666,gateway,12,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,87.41038534148652,variant_9,0.016666666666666666,COMPLETE,12,END,,,44.56959996182205,
FIFO,18,1,87.5967047562547,variant_13,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,87.5967047562547,variant_13,0.016666666666666666,running,18,ASSEMBLY_1,LINE_5_ASSEMBLY1,88.76884236990094,,
FIFO,18,1,88.21989454123123,variant_7,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,88.21989454123123,variant_7,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_1,109.18383023308215,,
FIFO,18,1,88.76884236990094,variant_13,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,88.76884236990094,variant_13,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,88.96151481405012,,
FIFO,18,1,89.02980199130042,variant_7,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,89.02980199130042,variant_7,0.016666666666666666,running,15,SORTING,SORTING_ROBOT,91.19665419828078,,
FIFO,18,1,89.02980199130042,variant_13,0.016666666666666666,running,18,ASSEMBLY_2,ASSEMBLY2_LINE_2,104.1361371062768,,
FIFO,18,1,89.74794674549094,variant_10,0.016666666666666666,gateway,14,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,89.74794674549094,variant_10,0.016666666666666666,COMPLETE,14,END,,,33.011232370458906,
FIFO,18,1,91.19665419828078,variant_7,0.016666666666666666,gateway,15,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,91.19665419828078,variant_7,0.016666666666666666,running,15,PACKAGING,PACKAGING_LINE_1,91.80777036821338,,
FIFO,18,1,91.29195723658056,variant_13,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,91.29195723658056,variant_13,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_2,100.47736894438886,,
FIFO,18,1,91.64550494311611,variant_6,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,91.64550494311611,variant_6,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_5,97.1552753696779,,
FIFO,18,1,91.80777036821338,variant_7,0.016666666666666666,gateway,15,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,91.80777036821338,variant_7,0.016666666666666666,COMPLETE,15,END,,,28.544738524260552,
FIFO,18,1,92.7244878099204,variant_7,0.016666666666666666,START,23,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,93.27521233379758,variant_8,0.016666666666666666,START,24,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,94.43366478613048,variant_3,0.016666666666666666,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
