method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,47.79613159506877,variant_12,0.016666666666666666,running,10,ASSEMBLY_1,LINE_5_ASSEMBLY1,67.37917602764551,,
FIFO,18,3,49.59205250979159,variant_3,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,50.000176272334045,variant_6,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,50.71505448129563,variant_9,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,50.71505448129563,variant_9,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_3,58.62735427984362,,
FIFO,18,3,50.71505448129563,variant_6,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,52.66070900813945,,
FIFO,18,3,51.36343201902556,variant_14,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,51.36343201902556,variant_14,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,51.58024212634825,,
FIFO,18,3,51.58024212634825,variant_14,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,52.899139225711956,,
FIFO,18,3,52.66070900813945,variant_6,0.016666666666666666,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,52.66070900813945,variant_6,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_2,59.44965316091717,,
FIFO,18,3,52.66070900813945,variant_3,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,53.22440840574506,,
FIFO,18,3,52.899139225711956,variant_14,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,53.22440840574506,variant_3,0.016666666666666666,gateway,9,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,53.22440840574506,variant_3,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_1,59.78504937775017,,
FIFO,18,3,53.22440840574506,variant_14,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,58.42769058056153,,
FIFO,18,3,53.984227445373904,variant_2,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,53.984227445373904,variant_2,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_3,58.93670266583256,,
FIFO,18,3,55.44888415845642,variant_10,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,55.44888415845642,variant_10,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_4,58.65070925787835,,
FIFO,18,3,55.56834992246554,variant_4,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,55.56834992246554,variant_4,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_1,73.95162850436388,,
FIFO,18,3,58.42769058056153,variant_14,0.016666666666666666,gateway,11,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.62735427984362,variant_9,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.62735427984362,variant_14,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_3,61.416939113510615,,
FIFO,18,3,58.62735427984362,variant_9,0.016666666666666666,COMPLETE,5,END,,,40.6134030813121,
FIFO,18,3,58.65070925787835,variant_10,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.65070925787835,variant_10,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,61.29477164794679,,
FIFO,18,3,58.67530459534221,variant_10,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.67530459534221,variant_10,0.016666666666666666,running,13,ASSEMBLY_1,LINE_2_ASSEMBLY1,65.96260230858725,,
FIFO,18,3,58.93670266583256,variant_2,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.93670266583256,variant_2,0.016666666666666666,running,14,ASSEMBLY_1,LINE_1_ASSEMBLY1,62.06984662138512,,
FIFO,18,3,58.96511466537565,variant_5,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,58.96511466537565,variant_5,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_4,59.38148594588018,,
FIFO,18,3,59.38148594588018,variant_5,0.016666666666666666,gateway,17,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,59.44965316091717,variant_6,0.016666666666666666,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,59.44965316091717,variant_6,0.016666666666666666,COMPLETE,8,END,,,31.16215775136745,
FIFO,18,3,59.78504937775017,variant_3,0.016666666666666666,gateway,9,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,59.78504937775017,variant_3,0.016666666666666666,COMPLETE,9,END,,,21.876876490935473,
FIFO,18,3,60.22725690656419,variant_7,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,60.44857440767796,variant_17,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,60.44857440767796,variant_17,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_5,66.51668143055697,,
FIFO,18,3,61.14396560614171,variant_15,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,61.14396560614171,variant_15,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_3,61.51532628807331,,
FIFO,18,3,61.29477164794679,variant_10,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,61.29477164794679,variant_10,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,61.57220834774482,,
FIFO,18,3,61.29477164794679,variant_7,0.016666666666666666,running,12,ASSEMBLY_1,LINE_3_ASSEMBLY1,76.11735131626739,,
FIFO,18,3,61.416939113510615,variant_14,0.016666666666666666,gateway,11,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,61.416939113510615,variant_14,0.016666666666666666,COMPLETE,11,END,,,22.600666052714118,
FIFO,18,3,61.51532628807331,variant_15,0.016666666666666666,gateway,19,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,61.57220834774482,variant_10,0.016666666666666666,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_1,75.26033269004846,,
FIFO,18,3,62.06984662138512,variant_2,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,62.06984662138512,variant_2,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,62.221874128836745,,
FIFO,18,3,62.06984662138512,variant_5,0.016666666666666666,running,17,ASSEMBLY_1,LINE_1_ASSEMBLY1,66.43706503274242,,
FIFO,18,3,62.221874128836745,variant_2,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_2,63.010363128222636,,
FIFO,18,3,63.010363128222636,variant_2,0.016666666666666666,gateway,14,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,63.010363128222636,variant_2,0.016666666666666666,running,14,SORTING,SORTING_ROBOT,66.26706282515202,,
FIFO,18,3,63.60356950945726,variant_1,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,63.60356950945726,variant_15,0.016666666666666666,running,19,ASSEMBLY_1,LINE_4_ASSEMBLY1,74.61090436869813,,
FIFO,18,3,63.60356950945726,variant_1,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,64.15421982383602,,
FIFO,18,3,64.15421982383602,variant_1,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,72.09380314996436,,
FIFO,18,3,65.96260230858725,variant_10,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,65.96260230858725,variant_10,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,66.01702629508486,,
FIFO,18,3,66.26706282515202,variant_2,0.016666666666666666,gateway,14,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,66.26706282515202,variant_2,0.016666666666666666,running,14,PACKAGING,PACKAGING_LINE_2,66.28671614205041,,
FIFO,18,3,66.28671614205041,variant_2,0.016666666666666666,gateway,14,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,66.28671614205041,variant_2,0.016666666666666666,COMPLETE,14,END,,,19.140799167464124,
FIFO,18,3,66.43706503274242,variant_5,0.016666666666666666,gateway,17,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,66.43706503274242,variant_5,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,66.45972737272878,,
FIFO,18,3,66.51668143055697,variant_17,0.016666666666666666,gateway,18,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,66.51668143055697,variant_17,0.016666666666666666,running,18,ASSEMBLY_1,LINE_2_ASSEMBLY1,67.24875954275393,,
FIFO,18,3,66.8195370743442,variant_1,0.016666666666666666,START,20,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,66.8195370743442,variant_1,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_4,72.41669621084277,,
FIFO,18,3,67.24875954275393,variant_17,0.016666666666666666,gateway,18,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,67.24875954275393,variant_17,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,68.77133970709619,,
FIFO,18,3,67.37917602764551,variant_12,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,68.77133970709619,variant_12,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,69.57293655521535,,
FIFO,18,3,72.09380314996436,variant_1,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,72.09380314996436,variant_1,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,80.84489159061867,,
FIFO,18,3,72.33476968208988,variant_6,0.016666666666666666,START,21,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,72.33476968208988,variant_6,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_2,74.29440697345645,,
FIFO,18,3,72.41669621084277,variant_1,0.016666666666666666,gateway,20,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,72.41669621084277,variant_1,0.016666666666666666,running,20,ASSEMBLY_1,LINE_1_ASSEMBLY1,84.74093688276767,,
FIFO,18,3,73.17203806123845,variant_17,0.016666666666666666,START,22,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,73.17203806123845,variant_17,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_3,75.46218687001162,,
FIFO,18,3,73.95162850436388,variant_4,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,73.95162850436388,variant_4,0.016666666666666666,running,16,ASSEMBLY_1,LINE_2_ASSEMBLY1,76.97017325831818,,
FIFO,18,3,74.29440697345645,variant_6,0.016666666666666666,gateway,21,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,74.29440697345645,variant_6,0.016666666666666666,running,21,ASSEMBLY_1,LINE_5_ASSEMBLY1,74.90293035214428,,
FIFO,18,3,74.61090436869813,variant_15,0.016666666666666666,gateway,19,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,74.61090436869813,variant_15,0.016666666666666666,running,19,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,76.41791017741826,,
FIFO,18,3,74.90293035214428,variant_6,0.016666666666666666,gateway,21,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,75.26033269004846,variant_10,0.016666666666666666,gateway,15,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,75.26033269004846,variant_12,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,76.31088673152892,,
FIFO,18,3,75.26033269004846,variant_10,0.016666666666666666,running,15,SORTING,SORTING_ROBOT,78.7820033623694,,
FIFO,18,3,75.46218687001162,variant_17,0.016666666666666666,gateway,22,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,75.46218687001162,variant_17,0.016666666666666666,running,22,ASSEMBLY_1,LINE_4_ASSEMBLY1,83.30509675049947,,
FIFO,18,3,76.11735131626739,variant_7,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,76.31088673152892,variant_12,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,76.31088673152892,variant_10,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_1,82.49021391716155,,
FIFO,18,3,76.41791017741826,variant_7,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,77.55637516034953,,
FIFO,18,3,76.97017325831818,variant_4,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,77.55637516034953,variant_4,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,77.60676109617557,,
FIFO,18,3,77.60676109617557,variant_6,0.016666666666666666,running,21,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,78.29623144445623,,
FIFO,18,3,78.7820033623694,variant_10,0.016666666666666666,gateway,15,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,78.7820033623694,variant_12,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,80.96679656484355,,
FIFO,18,3,78.7820033623694,variant_10,0.016666666666666666,running,15,PACKAGING,PACKAGING_LINE_1,81.12314792187364,,
FIFO,18,3,80.84489159061867,variant_1,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,80.84489159061867,variant_7,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_2,82.08047955659235,,
FIFO,18,3,80.96679656484355,variant_12,0.016666666666666666,gateway,10,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,80.96679656484355,variant_1,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,81.63315318193517,,
FIFO,18,3,80.96679656484355,variant_12,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_3,84.49065805504368,,
FIFO,18,3,81.12314792187364,variant_10,0.016666666666666666,gateway,15,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,81.12314792187364,variant_10,0.016666666666666666,COMPLETE,15,END,,,25.674263763417216,
FIFO,18,3,81.63315318193517,variant_1,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,81.63315318193517,variant_1,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_2,86.33252357597677,,
FIFO,18,3,82.08047955659235,variant_7,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,82.08047955659235,variant_7,0.016666666666666666,running,12,SORTING,SORTING_ROBOT,83.13282927362388,,
