case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6820,24383.719763230296,QC_AFTER_ASSEMBLY1,,gateway,7,4.508153579234204,222.77225705194724,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24383.719763230296,ASSEMBLY_2,,queued,8,4.508153579234204,222.77225705194724,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24512.25357560301,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,133.04196595194662,94.23844467923482,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24530.27696381124,QC_AFTER_ASSEMBLY2,,gateway,10,151.06535416017869,76.21505647100275,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24530.27696381124,SORTING,,queued,11,151.06535416017869,76.21505647100275,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24602.821638142428,SORTING,SORTING_ROBOT,running,12,223.6100284913664,3.6703821398150467,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24606.09920917142,QC_AFTER_SORTING,,gateway,13,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24606.09920917142,PACKAGING,,queued,14,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24606.09920917142,PACKAGING,PACKAGING_LINE_2,running,15,226.8875995203598,0.3928111108216399,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24606.492020282243,QC_AFTER_PACKAGING,,gateway,16,227.28041063118144,0.0,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24606.492020282243,END,,COMPLETE,17,227.28041063118144,0.0,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6821,24380.01190172567,START,,START,1,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24380.01190172567,MOULDING,,queued,2,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24380.01190172567,MOULDING,MOULDING_MACHINE_3,running,3,0.0,227.33515084665123,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24390.784584848323,QC_AFTER_MOULDING,,gateway,4,10.772683122653689,216.56246772399754,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24390.784584848323,ASSEMBLY_1,,queued,5,10.772683122653689,216.56246772399754,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24390.784584848323,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,10.772683122653689,216.56246772399754,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24394.20727773949,QC_AFTER_ASSEMBLY1,,gateway,7,14.19537601382035,213.13977483283088,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24394.20727773949,ASSEMBLY_2,,queued,8,14.19537601382035,213.13977483283088,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24528.55787385815,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,148.54597213248053,78.7891787141707,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24528.77889137312,QC_AFTER_ASSEMBLY2,,gateway,10,148.76698964745083,78.5681611992004,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24528.77889137312,SORTING,,queued,11,148.76698964745083,78.5681611992004,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24598.607509959427,SORTING,SORTING_ROBOT,running,12,218.59560823375796,8.739542612893274,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24602.821638142428,QC_AFTER_SORTING,,gateway,13,222.80973641675882,4.5254144298924075,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24602.821638142428,PACKAGING,,queued,14,222.80973641675882,4.5254144298924075,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24602.821638142428,PACKAGING,PACKAGING_LINE_3,running,15,222.80973641675882,4.5254144298924075,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24607.34705257232,QC_AFTER_PACKAGING,,gateway,16,227.33515084665123,0.0,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6821,24607.34705257232,END,,COMPLETE,17,227.33515084665123,0.0,24380.01190172567,24607.34705257232,FIFO,0.0155555555555555,0
6822,24383.335974723377,START,,START,1,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24383.335974723377,MOULDING,,queued,2,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24383.335974723377,MOULDING,MOULDING_MACHINE_5,running,3,0.0,214.64204510024865,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24384.68609578541,QC_AFTER_MOULDING,,gateway,4,1.3501210620343045,213.29192403821435,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24384.68609578541,ASSEMBLY_1,,queued,5,1.3501210620343045,213.29192403821435,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24384.68609578541,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.3501210620343045,213.29192403821435,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24390.683079017097,QC_AFTER_ASSEMBLY1,,gateway,7,7.3471042937198945,207.29494080652876,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24390.683079017097,ASSEMBLY_2,,queued,8,7.3471042937198945,207.29494080652876,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24521.632700984253,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,138.2967262608763,76.34531883937234,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24521.88778722312,QC_AFTER_ASSEMBLY2,,gateway,10,138.5518124997434,76.09023260050526,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24521.88778722312,SORTING,,queued,11,138.5518124997434,76.09023260050526,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24595.39931309976,SORTING,SORTING_ROBOT,running,12,212.06333837638158,2.5787067238670716,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24596.660383284496,QC_AFTER_SORTING,,gateway,13,213.32440856111862,1.317636539130035,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24596.660383284496,PACKAGING,,queued,14,213.32440856111862,1.317636539130035,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24596.660383284496,PACKAGING,PACKAGING_LINE_2,running,15,213.32440856111862,1.317636539130035,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24597.978019823626,QC_AFTER_PACKAGING,,gateway,16,214.64204510024865,0.0,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6822,24597.978019823626,END,,COMPLETE,17,214.64204510024865,0.0,24383.335974723377,24597.978019823626,FIFO,0.0155555555555555,0
6823,24385.651333198857,START,,START,1,0.0,224.4423011181134,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24385.651333198857,MOULDING,,queued,2,0.0,224.4423011181134,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24385.651333198857,MOULDING,MOULDING_MACHINE_4,running,3,0.0,224.4423011181134,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24396.310250608323,QC_AFTER_MOULDING,,gateway,4,10.658917409466085,213.7833837086473,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24396.310250608323,ASSEMBLY_1,,queued,5,10.658917409466085,213.7833837086473,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24396.310250608323,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,10.658917409466085,213.7833837086473,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24400.51198619253,QC_AFTER_ASSEMBLY1,,gateway,7,14.860652993673284,209.5816481244401,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24400.51198619253,ASSEMBLY_2,,queued,8,14.860652993673284,209.5816481244401,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24532.16685567444,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,146.51552247558357,77.92677864252983,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24539.517947394463,QC_AFTER_ASSEMBLY2,,gateway,10,153.8666141956055,70.57568692250788,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24539.517947394463,SORTING,,queued,11,153.8666141956055,70.57568692250788,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24606.19997645669,SORTING,SORTING_ROBOT,running,12,220.54864325783274,3.893657860280655,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24610.08668496713,QC_AFTER_SORTING,,gateway,13,224.43535176827208,0.0069493498413066845,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24610.08668496713,PACKAGING,,queued,14,224.43535176827208,0.0069493498413066845,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24610.08668496713,PACKAGING,PACKAGING_LINE_2,running,15,224.43535176827208,0.0069493498413066845,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24610.09363431697,QC_AFTER_PACKAGING,,gateway,16,224.4423011181134,0.0,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6823,24610.09363431697,END,,COMPLETE,17,224.4423011181134,0.0,24385.651333198857,24610.09363431697,FIFO,0.0155555555555555,0
6824,24387.31941611236,START,,START,1,0.0,213.21813004109208,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24387.31941611236,MOULDING,,queued,2,0.0,213.21813004109208,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24387.31941611236,MOULDING,MOULDING_MACHINE_2,running,3,0.0,213.21813004109208,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24391.87074804912,QC_AFTER_MOULDING,,gateway,4,4.551331936760107,208.66679810433197,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24391.87074804912,ASSEMBLY_1,,queued,5,4.551331936760107,208.66679810433197,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24391.87074804912,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,4.551331936760107,208.66679810433197,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24393.385086102266,QC_AFTER_ASSEMBLY1,,gateway,7,6.065669989904563,207.15246005118752,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24393.385086102266,ASSEMBLY_2,,queued,8,6.065669989904563,207.15246005118752,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24521.88778722312,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,134.56837111075947,78.64975893033261,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24527.50471393932,QC_AFTER_ASSEMBLY2,,gateway,10,140.18529782695987,73.03283221413221,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24527.50471393932,SORTING,,queued,11,140.18529782695987,73.03283221413221,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24596.660383284496,SORTING,SORTING_ROBOT,running,12,209.3409671721347,3.8771628689573845,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24596.95796181092,QC_AFTER_SORTING,,gateway,13,209.63854569855903,3.579584342533053,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24596.95796181092,PACKAGING,,queued,14,209.63854569855903,3.579584342533053,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24596.95796181092,PACKAGING,PACKAGING_LINE_1,running,15,209.63854569855903,3.579584342533053,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24600.537546153453,QC_AFTER_PACKAGING,,gateway,16,213.21813004109208,0.0,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6824,24600.537546153453,END,,COMPLETE,17,213.21813004109208,0.0,24387.31941611236,24600.537546153453,FIFO,0.0155555555555555,0
6825,24389.57560226666,START,,START,1,0.0,219.9740499729378,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24389.57560226666,MOULDING,,queued,2,0.0,219.9740499729378,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24389.57560226666,MOULDING,MOULDING_MACHINE_5,running,3,0.0,219.9740499729378,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24389.92035203415,QC_AFTER_MOULDING,,gateway,4,0.3447497674897022,219.6293002054481,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24389.92035203415,ASSEMBLY_1,,queued,5,0.3447497674897022,219.6293002054481,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24389.92035203415,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.3447497674897022,219.6293002054481,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24394.51455529331,QC_AFTER_ASSEMBLY1,,gateway,7,4.93895302664896,215.03509694628883,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24394.51455529331,ASSEMBLY_2,,queued,8,4.93895302664896,215.03509694628883,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24528.77889137312,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,139.20328910645912,80.77076086647867,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24532.16685567444,QC_AFTER_ASSEMBLY2,,gateway,10,142.59125340777973,77.38279656515806,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24532.16685567444,SORTING,,queued,11,142.59125340777973,77.38279656515806,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24606.09920917142,SORTING,SORTING_ROBOT,running,12,216.52360690476053,3.4504430681772646,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24606.19997645669,QC_AFTER_SORTING,,gateway,13,216.6243741900289,3.3496757829088892,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24606.19997645669,PACKAGING,,queued,14,216.6243741900289,3.3496757829088892,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24606.19997645669,PACKAGING,PACKAGING_LINE_1,running,15,216.6243741900289,3.3496757829088892,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24609.5496522396,QC_AFTER_PACKAGING,,gateway,16,219.9740499729378,0.0,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6825,24609.5496522396,END,,COMPLETE,17,219.9740499729378,0.0,24389.57560226666,24609.5496522396,FIFO,0.0155555555555555,0
6826,24399.1150197148,START,,START,1,0.0,266.7158292143431,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24399.1150197148,MOULDING,,queued,2,0.0,266.7158292143431,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24399.1150197148,MOULDING,MOULDING_MACHINE_5,running,3,0.0,266.7158292143431,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24406.40768266688,QC_AFTER_MOULDING,,gateway,4,7.29266295207708,259.423166262266,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24406.40768266688,ASSEMBLY_1,,queued,5,7.29266295207708,259.423166262266,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24406.40768266688,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,7.29266295207708,259.423166262266,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24418.31564034505,QC_AFTER_ASSEMBLY1,,gateway,7,19.200620630246704,247.5152085840964,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24418.31564034505,ASSEMBLY_2,,queued,8,19.200620630246704,247.5152085840964,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24551.8784191479,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,152.76339943309722,113.95242978124588,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24556.000555922263,QC_AFTER_ASSEMBLY2,,gateway,10,156.88553620746097,109.83029300688213,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24556.000555922263,SORTING,,queued,11,156.88553620746097,109.83029300688213,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24658.39814046596,SORTING,SORTING_ROBOT,running,12,259.283120751159,7.432708463184099,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24659.11044655424,QC_AFTER_SORTING,,gateway,13,259.99542683943946,6.720402374903642,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24659.11044655424,PACKAGING,,queued,14,259.99542683943946,6.720402374903642,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24659.11044655424,PACKAGING,PACKAGING_LINE_1,running,15,259.99542683943946,6.720402374903642,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24665.830848929145,QC_AFTER_PACKAGING,,gateway,16,266.7158292143431,0.0,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6826,24665.830848929145,END,,COMPLETE,17,266.7158292143431,0.0,24399.1150197148,24665.830848929145,FIFO,0.0155555555555555,0
6827,24402.895551741258,START,,START,1,0.0,243.82111792297655,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24402.895551741258,MOULDING,,queued,2,0.0,243.82111792297655,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24402.895551741258,MOULDING,MOULDING_MACHINE_1,running,3,0.0,243.82111792297655,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24403.41825853669,QC_AFTER_MOULDING,,gateway,4,0.5227067954328959,243.29841112754366,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24403.41825853669,ASSEMBLY_1,,queued,5,0.5227067954328959,243.29841112754366,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24403.41825853669,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.5227067954328959,243.29841112754366,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24411.98105784588,QC_AFTER_ASSEMBLY1,,gateway,7,9.085506104620436,234.73561181835612,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24411.98105784588,ASSEMBLY_2,,queued,8,9.085506104620436,234.73561181835612,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24542.506574243223,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,139.61102250196564,104.21009542101092,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24548.800399651336,QC_AFTER_ASSEMBLY2,,gateway,10,145.9048479100784,97.91627001289817,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24548.800399651336,SORTING,,queued,11,145.9048479100784,97.91627001289817,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24642.87326962398,SORTING,SORTING_ROBOT,running,12,239.97771788272075,3.8434000402558013,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24646.305591738103,QC_AFTER_SORTING,,gateway,13,243.41003999684472,0.41107792613183847,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
6827,24646.305591738103,PACKAGING,,queued,14,243.41003999684472,0.41107792613183847,24402.895551741258,24646.716669664234,FIFO,0.0155555555555555,0
