case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
892,MOULDING,MOULDING_MACHINE_5,3155.4894689217444,6.353025195138798,1,0.0,0.0,103.74668697522111,30,3155.4894689217444,3259.2361558969656,FIFO,0.0155555555555555,0,variant_5
862,PACKAGING,PACKAGING_LINE_1,3155.498136149587,7.0135518748752474,5,7.0135518748752474,92.78770262169837,0.0,29,3062.7104335278887,3155.498136149587,FIFO,0.0155555555555555,0,variant_1
868,SORTING,SORTING_ROBOT,3157.04638988354,1.8653612464813705,4,37.416925106505005,87.69520669648819,73.57211308533624,29,3069.351183187052,3230.6185029688763,FIFO,0.0155555555555555,0,variant_1
870,SORTING,SORTING_ROBOT,3157.430264217372,0.3838743338319546,5,34.381964419295855,80.43291137996403,3.2025922600714694,29,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
866,SORTING,SORTING_ROBOT,3157.4407418324795,0.010477615107447491,4,32.7403923815973,89.88725870527105,7.813732273477854,29,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
891,ASSEMBLY_1,LINE_5_ASSEMBLY1,3157.594088385616,6.859450251169619,2,6.859450251169619,6.859450251169619,92.35025397009122,29,3150.7346381344464,3249.9443423557072,FIFO,0.0155555555555555,0,variant_11
882,ASSEMBLY_2,ASSEMBLY2_LINE_2,3157.754096278796,5.217123053695104,4,37.16894612989154,44.93332375429418,74.50878553032862,29,3112.820772524502,3232.262881809125,FIFO,0.0155555555555555,0,variant_3
865,SORTING,SORTING_ROBOT,3158.6483720813967,1.2076302489172122,4,31.8221572561456,87.93327275021193,78.00623384950177,29,3070.715099331185,3236.6546059308985,FIFO,0.0155555555555555,0,variant_14
880,ASSEMBLY_2,ASSEMBLY2_LINE_1,3159.210425446048,7.380246115790669,3,39.776884292154136,54.85974976483749,75.91865970263007,29,3104.3506756812103,3235.129085148678,FIFO,0.0155555555555555,0,variant_17
870,PACKAGING,PACKAGING_LINE_3,3159.414494252694,1.9842300353220708,6,1.9842300353220708,82.4171414152861,1.2183622247493986,29,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
886,ASSEMBLY_2,ASSEMBLY2_LINE_1,3159.5381738053,0.3277483592523822,3,24.03857831262758,31.00768919302709,76.26629346597701,29,3128.530484612273,3235.804467271277,FIFO,0.0155555555555555,0,variant_6
875,ASSEMBLY_2,ASSEMBLY2_LINE_2,3159.6397697917,1.8856735129038498,4,37.225573337784226,46.89782261807295,88.30625269142502,29,3112.741947173627,3247.946022483125,FIFO,0.0155555555555555,0,variant_14
894,MOULDING,MOULDING_MACHINE_4,3160.3373154744704,1.3282913685065978,1,0.0,0.0,100.77939716392166,30,3160.3373154744704,3261.116712638392,FIFO,0.0155555555555555,0,variant_18
870,PACKAGING,PACKAGING_LINE_1,3160.6328564774435,1.2183622247493986,7,1.2183622247493986,83.6355036400355,0.0,29,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
892,ASSEMBLY_1,LINE_4_ASSEMBLY1,3161.4741101025843,5.984641180839844,2,5.984641180839844,5.984641180839844,97.76204579438127,29,3155.4894689217444,3259.2361558969656,FIFO,0.0155555555555555,0,variant_5
894,ASSEMBLY_1,LINE_3_ASSEMBLY1,3162.07983561426,1.7425201397895762,2,1.7425201397895762,1.7425201397895762,99.03687702413208,29,3160.3373154744704,3261.116712638392,FIFO,0.0155555555555555,0,variant_18
887,ASSEMBLY_2,ASSEMBLY2_LINE_1,3162.653688123772,3.1155143184719236,3,21.183446955253658,23.430038714687726,79.25684294893108,29,3139.2236494090844,3241.910531072703,FIFO,0.0155555555555555,0,variant_14
893,MOULDING,MOULDING_MACHINE_1,3162.708929342264,4.128735186217455,1,0.0,0.0,108.13159980745195,30,3162.708929342264,3270.840529149716,FIFO,0.0155555555555555,0,variant_3
885,ASSEMBLY_2,ASSEMBLY2_LINE_1,3163.004797386007,0.351109262234786,3,18.09168617009618,41.11572834574554,82.89172173126326,30,3121.8890690402613,3245.89651911727,FIFO,0.0155555555555555,0,variant_2
869,SORTING,SORTING_ROBOT,3163.20175435991,4.553382278513254,5,35.28090160265447,92.06808279303596,1.1621661400622543,30,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
895,MOULDING,MOULDING_MACHINE_3,3163.6369112108705,3.289419954604,1,0.0,0.0,129.17377050619052,31,3163.6369112108705,3292.810681717061,FIFO,0.0155555555555555,0,variant_4
866,PACKAGING,PACKAGING_LINE_2,3164.1767835989344,6.736041766454946,5,6.736041766454946,96.623300471726,1.0776905070229077,31,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
869,PACKAGING,PACKAGING_LINE_3,3164.363920499972,1.1621661400622543,6,1.1621661400622543,93.23024893309821,0.0,30,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
893,ASSEMBLY_1,LINE_1_ASSEMBLY1,3164.532829533732,1.8239001914680557,2,1.8239001914680557,1.8239001914680557,106.30769961598389,30,3162.708929342264,3270.840529149716,FIFO,0.0155555555555555,0,variant_3
866,PACKAGING,PACKAGING_LINE_1,3165.2544741059573,1.0776905070229077,6,1.0776905070229077,97.7009909787489,0.0,29,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
890,ASSEMBLY_1,LINE_2_ASSEMBLY1,3165.8362669045264,10.527947632718224,3,10.527947632718224,13.907615905863167,106.45979956485417,29,3151.928650998663,3272.2960664693805,FIFO,0.0155555555555555,0,variant_5
895,ASSEMBLY_1,LINE_5_ASSEMBLY1,3166.761663241869,3.1247520309984793,2,3.1247520309984793,3.1247520309984793,126.04901847519204,29,3163.6369112108705,3292.810681717061,FIFO,0.0155555555555555,0,variant_4
897,MOULDING,MOULDING_MACHINE_5,3167.431850306285,3.1612931544541425,1,0.0,0.0,111.11694066473001,30,3167.431850306285,3278.548790971015,FIFO,0.0155555555555555,0,variant_18
896,MOULDING,MOULDING_MACHINE_2,3168.6434682444733,6.869177614660202,1,0.0,0.0,121.4418705265116,31,3168.6434682444733,3290.085338770985,FIFO,0.0155555555555555,0,variant_17
888,ASSEMBLY_2,ASSEMBLY2_LINE_2,3168.923036715957,9.283266924257077,4,24.147221723546863,31.94596550270171,83.0539931916619,31,3136.9770712132554,3251.977029907619,FIFO,0.0155555555555555,0,variant_18
873,SORTING,SORTING_ROBOT,3169.8405351626025,6.638780802692509,5,41.61465753444236,84.04069590517338,15.775205563290456,31,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
899,MOULDING,MOULDING_MACHINE_1,3171.1058680795672,0.501967628957118,1,0.0,0.0,132.09799631393298,32,3171.1058680795672,3303.2038643935,FIFO,0.0155555555555555,0,variant_18
891,ASSEMBLY_2,ASSEMBLY2_LINE_2,3171.461943319045,2.5389066030879803,3,13.867854933429044,20.727305184598663,78.48239903666217,32,3150.7346381344464,3249.9443423557072,FIFO,0.0155555555555555,0,variant_11
889,ASSEMBLY_2,ASSEMBLY2_LINE_1,3172.189548506042,9.184751120034889,3,22.722635385901413,34.095938593871324,91.19927011826894,32,3138.0936099121705,3263.3888186243107,FIFO,0.0155555555555555,0,variant_3
900,MOULDING,MOULDING_MACHINE_3,3172.261337599796,0.14074053423519217,1,0.0,0.0,162.96994981581065,33,3172.261337599796,3335.231287415607,FIFO,0.0155555555555555,0,variant_2
898,MOULDING,MOULDING_MACHINE_4,3174.40772292089,7.73612134349014,1,0.0,0.0,123.90628531880657,34,3174.40772292089,3298.3140082396967,FIFO,0.0155555555555555,0,variant_15
874,SORTING,SORTING_ROBOT,3175.7185963549487,5.878061192346195,4,45.41675584115728,87.07117365350086,9.33412787280622,34,3088.647422701448,3185.052724227755,FIFO,0.0155555555555555,0,variant_8
901,MOULDING,MOULDING_MACHINE_5,3176.709270703745,0.6926085763871015,1,0.0,0.0,127.9370562211102,35,3176.709270703745,3304.646326924855,FIFO,0.0155555555555555,0,variant_5
897,ASSEMBLY_1,LINE_4_ASSEMBLY1,3177.222774180833,9.790923874547843,2,9.790923874547843,9.790923874547843,101.32601679018217,35,3167.431850306285,3278.548790971015,FIFO,0.0155555555555555,0,variant_18
892,ASSEMBLY_2,ASSEMBLY2_LINE_2,3177.494460871068,6.0325175520229095,3,16.020350768483695,22.00499194932354,81.74169502589757,35,3155.4894689217444,3259.2361558969656,FIFO,0.0155555555555555,0,variant_5
902,MOULDING,MOULDING_MACHINE_2,3177.870271691214,1.6832449804051066,1,0.0,0.0,167.57806504344626,36,3177.870271691214,3345.44833673466,FIFO,0.0155555555555555,0,variant_12
900,ASSEMBLY_1,LINE_2_ASSEMBLY1,3178.2765990222674,6.015261422471212,2,6.015261422471212,6.015261422471212,156.95468839333944,36,3172.261337599796,3335.231287415607,FIFO,0.0155555555555555,0,variant_2
896,ASSEMBLY_1,LINE_3_ASSEMBLY1,3178.6302330157523,9.986764771279013,2,9.986764771279013,9.986764771279013,111.45510575523258,36,3168.6434682444733,3290.085338770985,FIFO,0.0155555555555555,0,variant_17
899,ASSEMBLY_1,LINE_1_ASSEMBLY1,3178.6880659843127,7.582197904745499,2,7.582197904745499,7.582197904745499,124.51579840918748,36,3171.1058680795672,3303.2038643935,FIFO,0.0155555555555555,0,variant_18
898,ASSEMBLY_1,LINE_5_ASSEMBLY1,3178.746510475997,4.3387875551070465,2,4.3387875551070465,4.3387875551070465,119.56749776369952,36,3174.40772292089,3298.3140082396967,FIFO,0.0155555555555555,0,variant_15
904,MOULDING,MOULDING_MACHINE_3,3180.3054653008003,2.641567262051012,1,0.0,0.0,124.57228103448051,37,3180.3054653008003,3304.877746335281,FIFO,0.0155555555555555,0,variant_16
904,ASSEMBLY_1,LINE_3_ASSEMBLY1,3180.3626792039886,0.05721390318831254,2,0.05721390318831254,0.05721390318831254,124.5150671312922,37,3180.3054653008003,3304.877746335281,FIFO,0.0155555555555555,0,variant_16
894,ASSEMBLY_2,ASSEMBLY2_LINE_1,3182.219475512677,10.029927006635262,3,20.139639898417045,21.88216003820662,78.89723712571504,37,3160.3373154744704,3261.116712638392,FIFO,0.0155555555555555,0,variant_18
893,ASSEMBLY_2,ASSEMBLY2_LINE_2,3182.754414589887,5.259953718818906,3,18.22158505615471,20.045485247622764,88.08611455982918,37,3162.708929342264,3270.840529149716,FIFO,0.0155555555555555,0,variant_3
901,ASSEMBLY_1,LINE_4_ASSEMBLY1,3183.012621370452,5.789847189619195,2,6.303350666707047,6.303350666707047,121.63370555440315,37,3176.709270703745,3304.646326924855,FIFO,0.0155555555555555,0,variant_5
905,MOULDING,MOULDING_MACHINE_4,3184.4212665151385,4.32581487597281,1,0.0,0.0,122.22881540319213,38,3184.4212665151385,3306.6500819183307,FIFO,0.0155555555555555,0,variant_11
874,PACKAGING,PACKAGING_LINE_3,3185.052724227755,9.33412787280622,5,9.33412787280622,96.40530152630708,0.0,37,3088.647422701448,3185.052724227755,FIFO,0.0155555555555555,0,variant_8
872,SORTING,SORTING_ROBOT,3185.476633962889,9.758037607940423,4,52.67396595147602,108.99410417942227,10.592938098811828,37,3076.482529783467,3196.069572061701,FIFO,0.0155555555555555,0,variant_6
873,PACKAGING,PACKAGING_LINE_2,3185.615740725893,15.775205563290456,6,15.775205563290456,99.81590146846384,0.0,36,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
890,ASSEMBLY_2,ASSEMBLY2_LINE_1,3186.739994582103,4.520519069425973,4,20.903727677576626,34.81134358343979,85.55607188727754,36,3151.928650998663,3272.2960664693805,FIFO,0.0155555555555555,0,variant_5
902,ASSEMBLY_1,LINE_2_ASSEMBLY1,3187.2237924117458,8.947193389478343,2,9.353520720531833,9.353520720531833,158.22454432291443,36,3177.870271691214,3345.44833673466,FIFO,0.0155555555555555,0,variant_12
906,MOULDING,MOULDING_MACHINE_5,3187.4872712820893,1.8105670326781365,1,0.0,0.0,134.9782263961929,37,3187.4872712820893,3322.465497678282,FIFO,0.0155555555555555,0,variant_11
871,SORTING,SORTING_ROBOT,3189.499176662323,4.02254269943387,4,51.28091848078475,105.57465735181358,1.587853375386203,37,3083.9245193105094,3191.087030037709,FIFO,0.0155555555555555,0,variant_6
861,SORTING,SORTING_ROBOT,3190.396321190747,0.8971445284241781,5,48.69716951390865,148.14488012222,1.677150616163999,37,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
871,PACKAGING,PACKAGING_LINE_3,3191.087030037709,1.587853375386203,5,1.587853375386203,107.16251072719979,0.0,36,3083.9245193105094,3191.087030037709,FIFO,0.0155555555555555,0,variant_6
906,ASSEMBLY_1,LINE_5_ASSEMBLY1,3191.0916778621727,3.6044065800833778,2,3.6044065800833778,3.6044065800833778,131.37381981610952,36,3187.4872712820893,3322.465497678282,FIFO,0.0155555555555555,0,variant_11
905,ASSEMBLY_1,LINE_1_ASSEMBLY1,3191.1528182447178,6.731551729579223,2,6.731551729579223,6.731551729579223,115.4972636736129,36,3184.4212665151385,3306.6500819183307,FIFO,0.0155555555555555,0,variant_11
861,PACKAGING,PACKAGING_LINE_2,3192.073471806911,1.677150616163999,6,1.677150616163999,149.822030738384,0.0,35,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
877,SORTING,SORTING_ROBOT,3192.9352950202115,2.5389738294643394,4,50.60652582877901,95.89322494327962,80.72258906153593,35,3097.042070076932,3273.6578840817474,FIFO,0.0155555555555555,0,variant_17
903,MOULDING,MOULDING_MACHINE_1,3193.4967397145824,16.581357481228224,1,0.0,0.0,120.11185715725605,36,3193.4967397145824,3313.6085968718385,FIFO,0.0155555555555555,0,variant_12
897,ASSEMBLY_2,ASSEMBLY2_LINE_1,3194.046685881832,7.306691299729209,3,16.82391170099936,26.614835575547204,84.5021050891828,36,3167.431850306285,3278.548790971015,FIFO,0.0155555555555555,0,variant_18
900,ASSEMBLY_2,ASSEMBLY2_LINE_1,3195.7429004444552,1.6962145626230267,3,17.466301422187826,23.481562844659038,139.4883869711516,36,3172.261337599796,3335.231287415607,FIFO,0.0155555555555555,0,variant_2
907,MOULDING,MOULDING_MACHINE_2,3195.94321710996,5.655356376360032,1,0.0,0.0,121.97355844338153,37,3195.94321710996,3317.9167755533417,FIFO,0.0155555555555555,0,variant_14
872,PACKAGING,PACKAGING_LINE_1,3196.069572061701,10.592938098811828,5,10.592938098811828,119.5870422782341,0.0,36,3076.482529783467,3196.069572061701,FIFO,0.0155555555555555,0,variant_6
879,SORTING,SORTING_ROBOT,3196.30272852229,3.367433502078711,4,50.600912592768054,95.53767603733331,2.031901025321986,36,3100.765052484957,3198.334629547612,FIFO,0.0155555555555555,0,variant_16
907,ASSEMBLY_1,LINE_4_ASSEMBLY1,3196.5995328075724,0.6563156976121718,2,0.6563156976121718,0.6563156976121718,121.31724274576936,36,3195.94321710996,3317.9167755533417,FIFO,0.0155555555555555,0,variant_14
879,PACKAGING,PACKAGING_LINE_3,3198.334629547612,2.031901025321986,5,2.031901025321986,97.5695770626553,0.0,35,3100.765052484957,3198.334629547612,FIFO,0.0155555555555555,0,variant_16
903,ASSEMBLY_1,LINE_3_ASSEMBLY1,3198.452484274634,4.9557445600516985,2,4.9557445600516985,4.9557445600516985,115.15611259720436,35,3193.4967397145824,3313.6085968718385,FIFO,0.0155555555555555,0,variant_12
908,MOULDING,MOULDING_MACHINE_3,3200.157520214096,1.6108822152036737,1,0.0,0.0,126.768212564044,36,3200.157520214096,3326.92573277814,FIFO,0.0155555555555555,0,variant_16
895,ASSEMBLY_2,ASSEMBLY2_LINE_2,3201.476821720946,18.7224071310593,3,34.71515847907722,37.8399105100757,91.33385999611482,36,3163.6369112108705,3292.810681717061,FIFO,0.0155555555555555,0,variant_4
909,MOULDING,MOULDING_MACHINE_4,3202.393280495341,0.5858731243952207,1,0.0,0.0,123.0695302818558,37,3202.393280495341,3325.462810777197,FIFO,0.0155555555555555,0,variant_17
881,SORTING,SORTING_ROBOT,3202.774960129207,6.472231606916921,4,55.91383302350005,100.4126743526972,5.026523448341322,37,3102.36228577651,3207.8014835775484,FIFO,0.0155555555555555,0,variant_13
896,ASSEMBLY_2,ASSEMBLY2_LINE_1,3203.108659389325,7.365758944869867,3,24.478426373572802,34.465191144851815,86.97667938165978,37,3168.6434682444733,3290.085338770985,FIFO,0.0155555555555555,0,variant_17
909,ASSEMBLY_1,LINE_5_ASSEMBLY1,3203.760444024159,1.367163528817855,2,1.367163528817855,1.367163528817855,121.70236675303795,37,3202.393280495341,3325.462810777197,FIFO,0.0155555555555555,0,variant_17
876,SORTING,SORTING_ROBOT,3205.512407735969,2.737447606762089,4,54.22328210894693,104.1428168221446,3.582491761243091,37,3101.3695909138246,3209.0948994972123,FIFO,0.0155555555555555,0,variant_7
898,ASSEMBLY_2,ASSEMBLY2_LINE_1,3207.758708596812,4.650049207486973,3,29.0121981208149,33.35098567592195,90.55529964288462,37,3174.40772292089,3298.3140082396967,FIFO,0.0155555555555555,0,variant_15
881,PACKAGING,PACKAGING_LINE_2,3207.8014835775484,5.026523448341322,5,5.026523448341322,105.43919780103852,0.0,36,3102.36228577651,3207.8014835775484,FIFO,0.0155555555555555,0,variant_13
876,PACKAGING,PACKAGING_LINE_1,3209.0948994972123,3.582491761243091,5,3.582491761243091,107.72530858338769,0.0,35,3101.3695909138246,3209.0948994972123,FIFO,0.0155555555555555,0,variant_7
911,MOULDING,MOULDING_MACHINE_1,3210.4969035445565,7.221174504101782,1,0.0,0.0,116.46340235646267,36,3210.4969035445565,3326.960305901019,FIFO,0.0155555555555555,0,variant_15
899,ASSEMBLY_2,ASSEMBLY2_LINE_2,3211.9160118075247,10.439190086578492,3,33.22794582321194,40.81014372795744,91.28785258597554,36,3171.1058680795672,3303.2038643935,FIFO,0.0155555555555555,0,variant_18
914,MOULDING,MOULDING_MACHINE_4,3212.479816412599,2.5806798124949637,1,0.0,0.0,156.26815959262922,37,3212.479816412599,3368.7479760052283,FIFO,0.0155555555555555,0,variant_8
914,ASSEMBLY_1,LINE_3_ASSEMBLY1,3212.670613542208,0.19079712960865436,2,0.19079712960865436,0.19079712960865436,156.07736246302056,37,3212.479816412599,3368.7479760052283,FIFO,0.0155555555555555,0,variant_8
913,MOULDING,MOULDING_MACHINE_3,3212.829844862465,3.537338393081882,1,0.0,0.0,125.75861828567213,38,3212.829844862465,3338.588463148137,FIFO,0.0155555555555555,0,variant_11
911,ASSEMBLY_1,LINE_4_ASSEMBLY1,3215.6897495365333,5.19284599197681,2,5.19284599197681,5.19284599197681,111.27055636448586,38,3210.4969035445565,3326.960305901019,FIFO,0.0155555555555555,0,variant_15
909,ASSEMBLY_1,LINE_1_ASSEMBLY1,3215.9887226966607,12.228278672501801,3,12.228278672501801,13.595442201319656,109.47408808053615,38,3202.393280495341,3325.462810777197,FIFO,0.0155555555555555,0,variant_17
904,ASSEMBLY_2,ASSEMBLY2_LINE_1,3216.2721281189406,8.513419522128515,3,35.90944891495201,35.96666281814032,88.60561821634019,38,3180.3054653008003,3304.877746335281,FIFO,0.0155555555555555,0,variant_16
909,ASSEMBLY_1,LINE_3_ASSEMBLY1,3217.861276023204,1.8725533265433114,4,1.8725533265433114,15.467995527862968,107.60153475399284,38,3202.393280495341,3325.462810777197,FIFO,0.0155555555555555,0,variant_17
915,MOULDING,MOULDING_MACHINE_1,3218.150174765406,4.885013129000981,1,0.0,0.0,142.97060494961624,39,3218.150174765406,3361.1207797150223,FIFO,0.0155555555555555,0,variant_4
915,ASSEMBLY_1,LINE_4_ASSEMBLY1,3218.992236473005,0.8420617075989867,2,0.8420617075989867,0.8420617075989867,142.12854324201726,39,3218.150174765406,3361.1207797150223,FIFO,0.0155555555555555,0,variant_4
902,ASSEMBLY_2,ASSEMBLY2_LINE_1,3220.6943941716063,4.422266052665691,3,33.47060175986053,42.82412248039236,124.7539425630539,39,3177.870271691214,3345.44833673466,FIFO,0.0155555555555555,0,variant_12
913,ASSEMBLY_1,LINE_5_ASSEMBLY1,3220.98217606899,8.152331206525105,2,8.152331206525105,8.152331206525105,117.60628707914702,39,3212.829844862465,3338.588463148137,FIFO,0.0155555555555555,0,variant_11
910,MOULDING,MOULDING_MACHINE_5,3221.212897645836,19.040282815702994,1,0.0,0.0,112.48433169257214,40,3221.212897645836,3333.6972293384083,FIFO,0.0155555555555555,0,variant_10
864,SORTING,SORTING_ROBOT,3221.4544148258105,15.942007089841354,5,70.02385691417976,160.4892021958085,2.0741117531501914,40,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
901,ASSEMBLY_2,ASSEMBLY2_LINE_2,3222.5749799073374,10.658968099812682,3,39.56235853688531,45.86570920359236,82.07134701751784,40,3176.709270703745,3304.646326924855,FIFO,0.0155555555555555,0,variant_5
905,ASSEMBLY_2,ASSEMBLY2_LINE_2,3222.9792408761823,0.40426096884493745,3,31.82642263146454,38.55797436104376,83.67084104214837,40,3184.4212665151385,3306.6500819183307,FIFO,0.0155555555555555,0,variant_11
864,PACKAGING,PACKAGING_LINE_3,3223.5285265789607,2.0741117531501914,6,2.0741117531501914,162.5633139489587,0.0,39,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
883,SORTING,SORTING_ROBOT,3223.7629242020453,2.308509376234724,4,72.08053139289132,114.47423823520876,85.80069389492292,39,3109.2886859668365,3309.563618096968,FIFO,0.0155555555555555,0,variant_18
884,SORTING,SORTING_ROBOT,3225.5705841375875,1.8076599355422331,4,73.74040480733038,115.3676020713865,6.691424698952687,39,3110.202982066201,3232.26200883654,FIFO,0.0155555555555555,0,variant_17
