case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
858,MOULDING,MOULDING_MACHINE_1,3134.6351408156584,11.571723254911376,1,0.0,0.0,71.13381296307807,19,3134.6351408156584,3205.7689537787364,FIFO,0.0155555555555555,0,variant_13
859,ASSEMBLY_1,LINE_5_ASSEMBLY1,3135.201188542316,10.091139916541124,2,10.091139916541124,10.091139916541124,62.3088044664114,19,3125.1100486257747,3197.509993008727,FIFO,0.0155555555555555,0,variant_14
843,PACKAGING,PACKAGING_LINE_2,3135.241806627443,6.917983790033304,5,6.917983790033304,58.095352473632374,0.0,18,3077.1464541538107,3135.241806627443,FIFO,0.0155555555555555,0,variant_14
860,MOULDING,MOULDING_MACHINE_3,3136.1497327942866,3.861686097814527,1,0.0,0.0,54.89839671563823,19,3136.1497327942866,3191.048129509925,FIFO,0.0155555555555555,0,variant_8
839,SORTING,SORTING_ROBOT,3136.2130380945864,1.8331147118742592,4,22.624775812980715,62.15415126410289,2.2386592584075515,19,3074.0588868304835,3138.451697352994,FIFO,0.0155555555555555,0,variant_3
846,PACKAGING,PACKAGING_LINE_1,3136.7447679962547,2.364844613542573,5,2.364844613542573,55.34107930973005,0.0,18,3081.4036886865247,3136.7447679962547,FIFO,0.0155555555555555,0,variant_4
844,SORTING,SORTING_ROBOT,3136.847169058612,0.6341309640256441,4,18.077036911639425,52.43964018880388,0.1743328776879025,18,3084.407528869808,3137.0215019363,FIFO,0.0155555555555555,0,variant_1
844,PACKAGING,PACKAGING_LINE_2,3137.0215019363,0.1743328776879025,5,0.1743328776879025,52.61397306649178,0.0,17,3084.407528869808,3137.0215019363,FIFO,0.0155555555555555,0,variant_1
839,PACKAGING,PACKAGING_LINE_3,3138.451697352994,2.2386592584075515,5,2.2386592584075515,64.39281052251044,0.0,16,3074.0588868304835,3138.451697352994,FIFO,0.0155555555555555,0,variant_3
862,MOULDING,MOULDING_MACHINE_4,3138.470268785813,0.8920874123864451,1,0.0,0.0,73.42505073768825,17,3138.470268785813,3211.8953195235013,FIFO,0.0155555555555555,0,variant_1
860,ASSEMBLY_1,LINE_2_ASSEMBLY1,3138.811710757141,2.6619779628545075,2,2.6619779628545075,2.6619779628545075,52.23641875278372,17,3136.1497327942866,3191.048129509925,FIFO,0.0155555555555555,0,variant_8
854,ASSEMBLY_2,ASSEMBLY2_LINE_2,3138.945634435096,5.026567102748231,3,26.954035879315143,32.85269054506125,36.346610797515496,17,3106.092943890035,3175.2922452326115,FIFO,0.0155555555555555,0,variant_17
853,ASSEMBLY_2,ASSEMBLY2_LINE_1,3139.5157715197306,5.008763612961502,3,25.08900824391685,36.624577197657345,36.29280099882135,17,3102.8911943220733,3175.808572518552,FIFO,0.0155555555555555,0,variant_11
862,ASSEMBLY_1,LINE_1_ASSEMBLY1,3140.1366131398136,1.6663443540005574,2,1.6663443540005574,1.6663443540005574,71.7587063836877,17,3138.470268785813,3211.8953195235013,FIFO,0.0155555555555555,0,variant_1
863,MOULDING,MOULDING_MACHINE_5,3141.144416724915,1.0475109493172567,1,0.0,0.0,58.671554107132124,18,3141.144416724915,3199.8159708320472,FIFO,0.0155555555555555,0,variant_6
864,MOULDING,MOULDING_MACHINE_1,3141.270016650105,0.8790982641698974,1,0.0,0.0,61.78570060058473,19,3141.270016650105,3203.0557172506897,FIFO,0.0155555555555555,0,variant_16
863,ASSEMBLY_1,LINE_5_ASSEMBLY1,3142.369699737636,1.2252830127208654,2,1.2252830127208654,1.2252830127208654,57.44627109441126,19,3141.144416724915,3199.8159708320472,FIFO,0.0155555555555555,0,variant_6
849,SORTING,SORTING_ROBOT,3142.490112937062,5.642943878449842,4,22.96337733549035,55.79107961102682,1.6342939764945186,19,3086.699033326035,3144.1244069135564,FIFO,0.0155555555555555,0,variant_6
849,PACKAGING,PACKAGING_LINE_1,3144.1244069135564,1.6342939764945186,5,1.6342939764945186,57.425373587521335,0.0,18,3086.699033326035,3144.1244069135564,FIFO,0.0155555555555555,0,variant_6
861,MOULDING,MOULDING_MACHINE_2,3144.312537547966,7.501137489151006,1,0.0,0.0,85.46266353907868,19,3144.312537547966,3229.7752010870445,FIFO,0.0155555555555555,0,variant_9
864,ASSEMBLY_1,LINE_2_ASSEMBLY1,3145.094064395624,3.8240477455192377,2,3.8240477455192377,3.8240477455192377,57.961652855065495,19,3141.270016650105,3203.0557172506897,FIFO,0.0155555555555555,0,variant_16
858,ASSEMBLY_1,LINE_3_ASSEMBLY1,3145.2966440747896,10.661503259131223,2,10.661503259131223,10.661503259131223,60.47230970394685,19,3134.6351408156584,3205.7689537787364,FIFO,0.0155555555555555,0,variant_13
852,ASSEMBLY_2,ASSEMBLY2_LINE_1,3146.4751712102534,6.959399690522787,3,26.814135377093407,45.3415726617086,33.97865129005777,19,3101.133598548545,3180.453822500311,FIFO,0.0155555555555555,0,variant_11
845,SORTING,SORTING_ROBOT,3146.769563632925,4.279450695863034,4,22.306386322693925,63.511645283329926,0.4651781597221998,19,3083.257918349595,3147.234741792647,FIFO,0.0155555555555555,0,variant_17
857,ASSEMBLY_2,ASSEMBLY2_LINE_1,3146.844206722335,0.36903551208160934,3,23.11065139680568,28.5233405495851,32.386473388867216,19,3118.32086617275,3179.230680111202,FIFO,0.0155555555555555,0,variant_4
848,ASSEMBLY_2,ASSEMBLY2_LINE_2,3147.044696243579,8.09906180848293,3,30.839250198238005,59.07548304220063,39.25593651244617,19,3087.9692132013784,3186.300632756025,FIFO,0.0155555555555555,0,variant_4
845,PACKAGING,PACKAGING_LINE_2,3147.234741792647,0.4651781597221998,5,0.4651781597221998,63.976823443052126,0.0,18,3083.257918349595,3147.234741792647,FIFO,0.0155555555555555,0,variant_17
856,ASSEMBLY_2,ASSEMBLY2_LINE_1,3147.503808335514,0.6596016131788929,3,14.884197817683798,14.979845078389644,40.7501986959096,18,3132.5239632571243,3188.2540070314235,FIFO,0.0155555555555555,0,variant_17
860,ASSEMBLY_2,ASSEMBLY2_LINE_1,3147.560724166858,0.056915831344213075,3,8.749013409717008,11.410991372571516,43.48740534306671,18,3136.1497327942866,3191.048129509925,FIFO,0.0155555555555555,0,variant_8
842,SORTING,SORTING_ROBOT,3149.003752944036,2.234189311111095,4,24.071222521586606,75.50183780633688,2.9751751865924234,18,3073.501915137699,3151.9789281306284,FIFO,0.0155555555555555,0,variant_15
866,MOULDING,MOULDING_MACHINE_4,3150.79502408446,3.061020063187698,1,0.0,0.0,63.16556055410774,19,3150.79502408446,3213.9605846385675,FIFO,0.0155555555555555,0,variant_14
855,ASSEMBLY_1,LINE_4_ASSEMBLY1,3150.9105423637698,17.955353341861155,2,17.955353341861155,17.955353341861155,61.71939162862054,19,3132.9551890219086,3212.6299339923903,FIFO,0.0155555555555555,0,variant_6
842,PACKAGING,PACKAGING_LINE_3,3151.9789281306284,2.9751751865924234,5,2.9751751865924234,78.4770129929293,0.0,18,3073.501915137699,3151.9789281306284,FIFO,0.0155555555555555,0,variant_15
861,ASSEMBLY_1,LINE_1_ASSEMBLY1,3152.192507768691,7.879970220725227,2,7.879970220725227,7.879970220725227,77.58269331835345,18,3144.312537547966,3229.7752010870445,FIFO,0.0155555555555555,0,variant_9
859,ASSEMBLY_2,ASSEMBLY2_LINE_2,3152.8304659185715,5.78576967499248,3,17.629277376255686,27.72041729279681,44.679527090155716,18,3125.1100486257747,3197.509993008727,FIFO,0.0155555555555555,0,variant_14
865,MOULDING,MOULDING_MACHINE_3,3153.1919429854747,6.342179819010198,1,0.0,0.0,66.96332464034549,19,3153.1919429854747,3220.15526762582,FIFO,0.0155555555555555,0,variant_15
866,ASSEMBLY_1,LINE_5_ASSEMBLY1,3153.384174135578,2.589150051118395,2,2.589150051118395,2.589150051118395,60.57641050298935,19,3150.79502408446,3213.9605846385675,FIFO,0.0155555555555555,0,variant_14
865,ASSEMBLY_1,LINE_2_ASSEMBLY1,3154.956836439148,1.7648934536732668,2,1.7648934536732668,1.7648934536732668,65.19843118667222,19,3153.1919429854747,3220.15526762582,FIFO,0.0155555555555555,0,variant_15
863,ASSEMBLY_2,ASSEMBLY2_LINE_2,3157.8190115666284,4.98854564805697,3,15.44931182899245,16.674594841713315,41.99695926541881,19,3141.144416724915,3199.8159708320472,FIFO,0.0155555555555555,0,variant_6
864,ASSEMBLY_2,ASSEMBLY2_LINE_2,3159.7742030920112,1.9551915253828156,3,14.680138696387075,18.504186441906313,43.28151415867842,19,3141.270016650105,3203.0557172506897,FIFO,0.0155555555555555,0,variant_16
850,SORTING,SORTING_ROBOT,3160.369890092749,11.366137148712824,4,35.25646409824685,68.62462242787706,1.5979376636501001,19,3091.745267664872,3161.967827756399,FIFO,0.0155555555555555,0,variant_8
867,MOULDING,MOULDING_MACHINE_5,3160.3803311136908,9.1138042701823,1,0.0,0.0,65.5560344009341,20,3160.3803311136908,3225.936365514625,FIFO,0.0155555555555555,0,variant_6
867,ASSEMBLY_1,LINE_3_ASSEMBLY1,3161.9399689462166,1.5596378325258229,2,1.5596378325258229,1.5596378325258229,63.99639656840827,20,3160.3803311136908,3225.936365514625,FIFO,0.0155555555555555,0,variant_6
850,PACKAGING,PACKAGING_LINE_1,3161.967827756399,1.5979376636501001,5,1.5979376636501001,70.22256009152716,0.0,19,3091.745267664872,3161.967827756399,FIFO,0.0155555555555555,0,variant_8
858,ASSEMBLY_2,ASSEMBLY2_LINE_2,3163.8775183234266,4.1033152314153085,3,18.580874248636974,29.242377507768197,41.891435455309875,19,3134.6351408156584,3205.7689537787364,FIFO,0.0155555555555555,0,variant_13
862,ASSEMBLY_2,ASSEMBLY2_LINE_1,3164.055890219772,16.4951660529141,3,23.919277079958647,25.585621433959204,47.83942930372905,19,3138.470268785813,3211.8953195235013,FIFO,0.0155555555555555,0,variant_1
855,ASSEMBLY_2,ASSEMBLY2_LINE_2,3164.690971575117,0.8134532516905892,3,13.780429211347382,31.735782553208537,47.93896241727316,19,3132.9551890219086,3212.6299339923903,FIFO,0.0155555555555555,0,variant_6
868,MOULDING,MOULDING_MACHINE_1,3164.693938025664,6.584142129748216,1,0.0,0.0,58.422196449863804,20,3164.693938025664,3223.116134475528,FIFO,0.0155555555555555,0,variant_17
866,ASSEMBLY_2,ASSEMBLY2_LINE_2,3167.6935004050056,3.0025288298884334,3,14.309326269427402,16.898476320545797,46.267084233561945,20,3150.79502408446,3213.9605846385675,FIFO,0.0155555555555555,0,variant_14
865,ASSEMBLY_2,ASSEMBLY2_LINE_2,3167.809732762968,0.11623235796241715,3,12.852896323820005,14.617789777493272,52.34553486285222,20,3153.1919429854747,3220.15526762582,FIFO,0.0155555555555555,0,variant_15
851,SORTING,SORTING_ROBOT,3167.88189519367,7.512005100921215,4,33.96282786132224,66.791913094969,0.19503627265248724,20,3101.089982098701,3168.0769314663225,FIFO,0.0155555555555555,0,variant_1
847,SORTING,SORTING_ROBOT,3167.9853606547863,0.10346546111622956,4,33.47835274801719,85.39419658769384,0.9495989731203736,20,3082.5911640670924,3168.9349596279067,FIFO,0.0155555555555555,0,variant_14
868,ASSEMBLY_1,LINE_4_ASSEMBLY1,3168.030728763468,3.336790737803767,2,3.336790737803767,3.336790737803767,55.08540571206004,20,3164.693938025664,3223.116134475528,FIFO,0.0155555555555555,0,variant_17
851,PACKAGING,PACKAGING_LINE_2,3168.0769314663225,0.19503627265248724,5,0.19503627265248724,66.98694936762149,0.0,19,3101.089982098701,3168.0769314663225,FIFO,0.0155555555555555,0,variant_1
867,ASSEMBLY_2,ASSEMBLY2_LINE_2,3168.431255884841,0.6215231218729969,3,6.491286938624398,8.050924771150221,57.505109629783874,19,3160.3803311136908,3225.936365514625,FIFO,0.0155555555555555,0,variant_6
868,ASSEMBLY_2,ASSEMBLY2_LINE_2,3168.909346111565,0.4780902267239071,3,0.8786173480971229,4.21540808590089,54.206788363962914,19,3164.693938025664,3223.116134475528,FIFO,0.0155555555555555,0,variant_17
847,PACKAGING,PACKAGING_LINE_3,3168.9349596279067,0.9495989731203736,5,0.9495989731203736,86.34379556081421,0.0,18,3082.5911640670924,3168.9349596279067,FIFO,0.0155555555555555,0,variant_14
861,ASSEMBLY_2,ASSEMBLY2_LINE_1,3169.8702265844663,5.8143363646941,3,17.67771881577528,25.557689036500506,59.90497450257817,18,3144.312537547966,3229.7752010870445,FIFO,0.0155555555555555,0,variant_9
869,MOULDING,MOULDING_MACHINE_2,3170.464948258294,4.697033386466501,1,0.0,0.0,73.05122966028603,19,3170.464948258294,3243.51617791858,FIFO,0.0155555555555555,0,variant_3
869,ASSEMBLY_1,LINE_1_ASSEMBLY1,3173.795639416672,3.3306911583781584,2,3.3306911583781584,3.3306911583781584,69.72053850190787,19,3170.464948258294,3243.51617791858,FIFO,0.0155555555555555,0,variant_3
870,MOULDING,MOULDING_MACHINE_4,3174.439315621581,4.298348190500747,1,0.0,0.0,63.36981580052861,20,3174.439315621581,3237.8091314221097,FIFO,0.0155555555555555,0,variant_6
871,MOULDING,MOULDING_MACHINE_3,3175.108289972476,0.38863802706509887,1,0.0,0.0,72.40393566224475,21,3175.108289972476,3247.512225634721,FIFO,0.0155555555555555,0,variant_7
854,SORTING,SORTING_ROBOT,3175.221402190424,7.2360415356379235,4,36.27576775532816,69.12845830038941,0.0708430421873345,21,3106.092943890035,3175.2922452326115,FIFO,0.0155555555555555,0,variant_17
854,PACKAGING,PACKAGING_LINE_1,3175.2922452326115,0.0708430421873345,5,0.0708430421873345,69.19930134257675,0.0,20,3106.092943890035,3175.2922452326115,FIFO,0.0155555555555555,0,variant_17
853,SORTING,SORTING_ROBOT,3175.319411548718,0.09800935829389346,4,35.8036400289875,72.42821722664485,0.48916096983384705,20,3102.8911943220733,3175.808572518552,FIFO,0.0155555555555555,0,variant_11
853,PACKAGING,PACKAGING_LINE_2,3175.808572518552,0.48916096983384705,5,0.48916096983384705,72.9173781964787,0.0,19,3102.8911943220733,3175.808572518552,FIFO,0.0155555555555555,0,variant_11
870,ASSEMBLY_1,LINE_5_ASSEMBLY1,3176.063115963464,1.6238003418829976,2,1.6238003418829976,1.6238003418829976,61.746015458645616,19,3174.439315621581,3237.8091314221097,FIFO,0.0155555555555555,0,variant_6
872,MOULDING,MOULDING_MACHINE_5,3177.5633949382595,2.7868461661864785,1,0.0,0.0,90.76230315769908,20,3177.5633949382595,3268.3256980959586,FIFO,0.0155555555555555,0,variant_3
852,SORTING,SORTING_ROBOT,3178.0800203637427,2.760608815024625,4,31.60484915348934,76.94642181519794,2.373802136568429,20,3101.133598548545,3180.453822500311,FIFO,0.0155555555555555,0,variant_11
857,SORTING,SORTING_ROBOT,3178.102528690439,0.022508326696424774,4,31.258321968104156,59.781662517689256,1.1281514207630607,20,3118.32086617275,3179.230680111202,FIFO,0.0155555555555555,0,variant_4
857,PACKAGING,PACKAGING_LINE_1,3179.230680111202,1.1281514207630607,5,1.1281514207630607,60.90981393845232,0.0,19,3118.32086617275,3179.230680111202,FIFO,0.0155555555555555,0,variant_4
870,ASSEMBLY_2,ASSEMBLY2_LINE_1,3179.5384884107093,3.475372447245263,3,3.475372447245263,5.099172789128261,58.27064301140035,19,3174.439315621581,3237.8091314221097,FIFO,0.0155555555555555,0,variant_6
869,ASSEMBLY_2,ASSEMBLY2_LINE_2,3180.3711717732954,6.575532356623171,3,6.575532356623171,9.90622351500133,63.1450061452847,19,3170.464948258294,3243.51617791858,FIFO,0.0155555555555555,0,variant_3
852,PACKAGING,PACKAGING_LINE_3,3180.453822500311,2.373802136568429,5,2.373802136568429,79.32022395176637,0.0,18,3101.133598548545,3180.453822500311,FIFO,0.0155555555555555,0,variant_11
871,ASSEMBLY_1,LINE_2_ASSEMBLY1,3181.7747783520413,6.66648837956518,2,6.66648837956518,6.66648837956518,65.73744728267957,18,3175.108289972476,3247.512225634721,FIFO,0.0155555555555555,0,variant_7
871,ASSEMBLY_2,ASSEMBLY2_LINE_1,3184.0559051224564,2.281126770415085,3,2.281126770415085,8.947615149980265,63.45632051226448,18,3175.108289972476,3247.512225634721,FIFO,0.0155555555555555,0,variant_7
872,ASSEMBLY_1,LINE_3_ASSEMBLY1,3185.834620639514,8.27122570125448,2,8.27122570125448,8.27122570125448,82.4910774564446,18,3177.5633949382595,3268.3256980959586,FIFO,0.0155555555555555,0,variant_3
848,SORTING,SORTING_ROBOT,3186.165862180389,8.063333489949855,4,39.12116593681003,98.19664897901066,0.13477057563613926,18,3087.9692132013784,3186.300632756025,FIFO,0.0155555555555555,0,variant_4
848,PACKAGING,PACKAGING_LINE_2,3186.300632756025,0.13477057563613926,5,0.13477057563613926,98.3314195546468,0.0,17,3087.9692132013784,3186.300632756025,FIFO,0.0155555555555555,0,variant_4
873,MOULDING,MOULDING_MACHINE_1,3186.604034090401,6.960638249331623,1,0.0,0.0,80.92000047316378,18,3186.604034090401,3267.524034563565,FIFO,0.0155555555555555,0,variant_1
856,SORTING,SORTING_ROBOT,3187.137168114881,0.971305934492193,4,39.63335977936731,54.613204857756955,1.1168389165422923,18,3132.5239632571243,3188.2540070314235,FIFO,0.0155555555555555,0,variant_17
856,PACKAGING,PACKAGING_LINE_1,3188.2540070314235,1.1168389165422923,5,1.1168389165422923,55.73004377429925,0.0,17,3132.5239632571243,3188.2540070314235,FIFO,0.0155555555555555,0,variant_17
873,ASSEMBLY_1,LINE_4_ASSEMBLY1,3190.075393780803,3.471359690402096,2,3.471359690402096,3.471359690402096,77.44864078276169,17,3186.604034090401,3267.524034563565,FIFO,0.0155555555555555,0,variant_1
874,MOULDING,MOULDING_MACHINE_2,3190.4263414692546,1.8980900382680375,1,0.0,0.0,68.62429094125764,18,3190.4263414692546,3259.050632410512,FIFO,0.0155555555555555,0,variant_7
860,SORTING,SORTING_ROBOT,3190.6775271394604,3.5403590245791747,4,43.11680297260227,54.52779434517379,0.37060237046443945,18,3136.1497327942866,3191.048129509925,FIFO,0.0155555555555555,0,variant_8
860,PACKAGING,PACKAGING_LINE_3,3191.048129509925,0.37060237046443945,5,0.37060237046443945,54.89839671563823,0.0,17,3136.1497327942866,3191.048129509925,FIFO,0.0155555555555555,0,variant_8
874,ASSEMBLY_1,LINE_1_ASSEMBLY1,3191.2051386982507,0.7787972289961544,2,0.7787972289961544,0.7787972289961544,67.84549371226149,17,3190.4263414692546,3259.050632410512,FIFO,0.0155555555555555,0,variant_7
872,ASSEMBLY_2,ASSEMBLY2_LINE_2,3193.504504271184,7.669883631670018,3,7.669883631670018,15.941109332924498,74.82119382477458,17,3177.5633949382595,3268.3256980959586,FIFO,0.0155555555555555,0,variant_3
859,SORTING,SORTING_ROBOT,3195.5225870690506,4.845059929590207,4,42.692121150479124,70.41253844327593,1.9874059396765915,17,3125.1100486257747,3197.509993008727,FIFO,0.0155555555555555,0,variant_14
863,SORTING,SORTING_ROBOT,3195.859402740819,0.33681567176836325,4,38.04039117419052,54.71498601590383,3.9565680912282915,17,3141.144416724915,3199.8159708320472,FIFO,0.0155555555555555,0,variant_6
873,ASSEMBLY_2,ASSEMBLY2_LINE_1,3195.9551102679,5.879716487097085,3,5.879716487097085,9.35107617749918,71.5689242956646,17,3186.604034090401,3267.524034563565,FIFO,0.0155555555555555,0,variant_1
859,PACKAGING,PACKAGING_LINE_2,3197.509993008727,1.9874059396765915,5,1.9874059396765915,72.39994438295253,0.0,16,3125.1100486257747,3197.509993008727,FIFO,0.0155555555555555,0,variant_14
874,ASSEMBLY_2,ASSEMBLY2_LINE_2,3198.9705275782626,5.466023307078558,3,7.765388880011869,8.544186109008024,60.08010483224962,16,3190.4263414692546,3259.050632410512,FIFO,0.0155555555555555,0,variant_7
863,PACKAGING,PACKAGING_LINE_1,3199.8159708320472,3.9565680912282915,5,3.9565680912282915,58.671554107132124,0.0,15,3141.144416724915,3199.8159708320472,FIFO,0.0155555555555555,0,variant_6
864,SORTING,SORTING_ROBOT,3200.748076218052,4.888673477233169,4,40.97387312604087,59.478059567947184,2.307641032637548,15,3141.270016650105,3203.0557172506897,FIFO,0.0155555555555555,0,variant_16
858,SORTING,SORTING_ROBOT,3202.5883924780906,1.8403162600384348,4,38.710874154664,67.9532516624322,3.180561300645877,15,3134.6351408156584,3205.7689537787364,FIFO,0.0155555555555555,0,variant_13
864,PACKAGING,PACKAGING_LINE_3,3203.0557172506897,2.307641032637548,5,2.307641032637548,61.78570060058473,0.0,14,3141.270016650105,3203.0557172506897,FIFO,0.0155555555555555,0,variant_16
875,MOULDING,MOULDING_MACHINE_4,3205.2244587385508,4.432907415802674,1,0.0,0.0,55.66082359188749,15,3205.2244587385508,3260.8852823304383,FIFO,0.0155555555555555,0,variant_14
858,PACKAGING,PACKAGING_LINE_2,3205.7689537787364,3.180561300645877,5,3.180561300645877,71.13381296307807,0.0,14,3134.6351408156584,3205.7689537787364,FIFO,0.0155555555555555,0,variant_13
862,SORTING,SORTING_ROBOT,3207.0166828199604,4.428290341869797,4,42.96079260018814,68.54641403414735,4.878636703540906,14,3138.470268785813,3211.8953195235013,FIFO,0.0155555555555555,0,variant_1
855,SORTING,SORTING_ROBOT,3207.6274381151684,0.6107552952080368,4,42.93646654005124,74.67224909325978,5.002495877221918,14,3132.9551890219086,3212.6299339923903,FIFO,0.0155555555555555,0,variant_6
877,MOULDING,MOULDING_MACHINE_5,3208.8353059868296,1.1586286069568814,1,0.0,0.0,70.84905562004951,15,3208.8353059868296,3279.684361606879,FIFO,0.0155555555555555,0,variant_1
866,SORTING,SORTING_ROBOT,3209.3304949943945,1.7030568792260965,4,41.636994589388905,58.5354709099347,4.63008964417304,15,3150.79502408446,3213.9605846385675,FIFO,0.0155555555555555,0,variant_14
