case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5431,19005.96144198775,QC_AFTER_MOULDING_1,,gateway,7,5.369804486650537,127.32214433398985,19000.5916375011,19133.28358632174,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19035.436455326475,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,34.844817825374776,97.84713099526562,19000.5916375011,19133.28358632174,16,29.47501333872424,1.4157299816615705,FIFO,0.0155555555555555,0,variant_10
5431,19036.852185308137,QC_AFTER_A1_1,,gateway,9,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,17,1.4157299816615705,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19036.852185308137,ROUTE_TO_A2,,gateway,10,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19036.852185308137,ASSEMBLY_2_1,,queued,11,36.260547807036346,96.43140101360405,19000.5916375011,19133.28358632174,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19085.47541334624,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,84.88377584514092,47.808172975499474,19000.5916375011,19133.28358632174,20,48.62322803810457,10.445325660788512,FIFO,0.0155555555555555,0,variant_10
5431,19095.92073900703,QC_AFTER_A2_1,,gateway,13,95.32910150592943,37.36284731471096,19000.5916375011,19133.28358632174,20,10.445325660788512,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19095.92073900703,ROUTE_TO_SORTING,,gateway,14,95.32910150592943,37.36284731471096,19000.5916375011,19133.28358632174,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19095.92073900703,SORTING,,queued,15,95.32910150592943,37.36284731471096,19000.5916375011,19133.28358632174,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19125.37869583776,SORTING,SORTING_ROBOT,running,16,124.78705833666027,7.904890483980125,19000.5916375011,19133.28358632174,22,29.457956830730836,1.5072257509673364,FIFO,0.0155555555555555,0,variant_10
5431,19126.885921588728,QC_AFTER_SORTING,,gateway,17,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,21,1.5072257509673364,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19126.885921588728,ROUTE_TO_PACKAGING,,gateway,18,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19126.885921588728,PACKAGING_1,,queued,19,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19126.885921588728,PACKAGING_1,PACKAGING_LINE_1,running,20,126.2942840876276,6.397664733012789,19000.5916375011,19133.28358632174,21,0.0,6.397664733012789,FIFO,0.0155555555555555,0,variant_10
5431,19133.28358632174,QC_AFTER_PACKAGING_1,,gateway,21,132.6919488206404,0.0,19000.5916375011,19133.28358632174,20,6.397664733012789,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19133.28358632174,END,,COMPLETE,22,132.6919488206404,0.0,19000.5916375011,19133.28358632174,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5432,19006.38642266528,START,,START,1,0.0,155.09809053381832,19006.38642266528,19161.4845131991,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19006.38642266528,ROUTE_TO_MOULDING,,gateway,2,0.0,155.09809053381832,19006.38642266528,19161.4845131991,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19006.38642266528,MOULDING_1,,queued,3,0.0,155.09809053381832,19006.38642266528,19161.4845131991,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19006.38642266528,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,155.09809053381832,19006.38642266528,19161.4845131991,8,0.0,8.226195360690326,FIFO,0.0155555555555555,0,variant_14
5432,19014.61261802597,QC_AFTER_MOULDING_1,,gateway,5,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,11,8.226195360690326,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19014.61261802597,ROUTE_TO_A1,,gateway,6,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19014.61261802597,ASSEMBLY_1_1,,queued,7,8.226195360690326,146.871895173128,19006.38642266528,19161.4845131991,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19036.852185308137,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,30.465762642856134,124.63232789096219,19006.38642266528,19161.4845131991,17,22.239567282165808,5.279321136084036,FIFO,0.0155555555555555,0,variant_14
5432,19042.13150644422,QC_AFTER_A1_1,,gateway,9,35.74508377894017,119.35300675487815,19006.38642266528,19161.4845131991,18,5.279321136084036,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19042.13150644422,ASSEMBLY_1_1,,queued,10,35.74508377894017,119.35300675487815,19006.38642266528,19161.4845131991,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19057.111593148715,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,50.72517048343434,104.37292005038398,19006.38642266528,19161.4845131991,18,14.98008670449417,50.07370103734138,FIFO,0.0155555555555555,0,variant_14
5432,19107.185294186056,ROUTE_TO_A2,,gateway,12,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,22,50.07370103734138,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19107.185294186056,QC_AFTER_A1_1,,gateway,13,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19107.185294186056,ASSEMBLY_2_2,,queued,14,100.79887152077572,54.2992190130426,19006.38642266528,19161.4845131991,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19114.996399819865,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,108.60997715458507,46.488113379233255,19006.38642266528,19161.4845131991,21,7.811105633809348,12.978245454181888,FIFO,0.0155555555555555,0,variant_14
5432,19127.974645274047,ROUTE_TO_SORTING,,gateway,16,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,21,12.978245454181888,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19127.974645274047,QC_AFTER_A2_2,,gateway,17,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19127.974645274047,SORTING,,queued,18,121.58822260876696,33.50986792505137,19006.38642266528,19161.4845131991,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19146.40414443469,SORTING,SORTING_ROBOT,running,19,140.01772176941085,15.080368764407467,19006.38642266528,19161.4845131991,18,18.4294991606439,1.7951997189120448,FIFO,0.0155555555555555,0,variant_14
5432,19148.199344153603,PACKAGING_2,,queued,20,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,17,1.7951997189120448,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19148.199344153603,PACKAGING_2,PACKAGING_LINE_2,running,21,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,17,0.0,13.285169045495422,FIFO,0.0155555555555555,0,variant_14
5432,19148.199344153603,QC_AFTER_SORTING,,gateway,22,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19148.199344153603,ROUTE_TO_PACKAGING,,gateway,23,141.8129214883229,13.285169045495422,19006.38642266528,19161.4845131991,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19161.4845131991,QC_AFTER_PACKAGING_2,,gateway,24,155.09809053381832,0.0,19006.38642266528,19161.4845131991,22,13.285169045495422,0.0,FIFO,0.0155555555555555,0,variant_14
5432,19161.4845131991,END,,COMPLETE,25,155.09809053381832,0.0,19006.38642266528,19161.4845131991,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5433,19007.748469085425,START,,START,1,0.0,82.71344410909296,19007.748469085425,19090.46191319452,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19007.748469085425,ROUTE_TO_MOULDING,,gateway,2,0.0,82.71344410909296,19007.748469085425,19090.46191319452,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19007.748469085425,MOULDING_1,,queued,3,0.0,82.71344410909296,19007.748469085425,19090.46191319452,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19014.61261802597,MOULDING_1,MOULDING_MACHINE_1,running,4,6.8641489405454195,75.84929516854754,19007.748469085425,19090.46191319452,11,6.8641489405454195,1.49887470185422,FIFO,0.0155555555555555,0,variant_11
5433,19016.111492727825,QC_AFTER_MOULDING_1,,gateway,5,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,12,1.49887470185422,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19016.111492727825,ROUTE_TO_A1,,gateway,6,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19016.111492727825,ASSEMBLY_1_1,,queued,7,8.36302364239964,74.35042046669332,19007.748469085425,19090.46191319452,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19042.13150644422,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,34.383037358795264,48.3304067502977,19007.748469085425,19090.46191319452,18,26.020013716395624,4.1941707697587844,FIFO,0.0155555555555555,0,variant_11
5433,19046.32567721398,QC_AFTER_A1_1,,gateway,9,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,19,4.1941707697587844,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19046.32567721398,ROUTE_TO_A2,,gateway,10,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19046.32567721398,ASSEMBLY_2_2,,queued,11,38.57720812855405,44.13623598053891,19007.748469085425,19090.46191319452,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19047.690332353217,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,39.94186326779163,42.77158084130133,19007.748469085425,19090.46191319452,20,1.364655139237584,12.643661046971829,FIFO,0.0155555555555555,0,variant_11
5433,19060.33399340019,SORTING,,queued,13,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,19,12.643661046971829,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19060.33399340019,QC_AFTER_A2_2,,gateway,14,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19060.33399340019,ROUTE_TO_SORTING,,gateway,15,52.58552431476346,30.1279197943295,19007.748469085425,19090.46191319452,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19084.437007905963,SORTING,SORTING_ROBOT,running,16,76.68853882053736,6.024905288555601,19007.748469085425,19090.46191319452,20,24.1030145057739,0.8965523675578879,FIFO,0.0155555555555555,0,variant_11
5433,19085.33356027352,ROUTE_TO_PACKAGING,,gateway,17,77.58509118809525,5.128352920997713,19007.748469085425,19090.46191319452,20,0.8965523675578879,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19085.33356027352,QC_AFTER_SORTING,,gateway,18,77.58509118809525,5.128352920997713,19007.748469085425,19090.46191319452,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19085.33356027352,PACKAGING_2,,queued,19,77.58509118809525,5.128352920997713,19007.748469085425,19090.46191319452,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19088.008382669665,PACKAGING_2,PACKAGING_LINE_2,running,20,80.25991358423926,2.4535305248537043,19007.748469085425,19090.46191319452,21,2.674822396144009,2.4535305248537043,FIFO,0.0155555555555555,0,variant_11
5433,19090.46191319452,QC_AFTER_PACKAGING_2,,gateway,21,82.71344410909296,0.0,19007.748469085425,19090.46191319452,21,2.4535305248537043,0.0,FIFO,0.0155555555555555,0,variant_11
5433,19090.46191319452,END,,COMPLETE,22,82.71344410909296,0.0,19007.748469085425,19090.46191319452,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5434,19013.49681105469,START,,START,1,0.0,63.10683015827453,19013.49681105469,19076.603641212965,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19013.49681105469,ROUTE_TO_MOULDING,,gateway,2,0.0,63.10683015827453,19013.49681105469,19076.603641212965,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19013.49681105469,MOULDING_3,,queued,3,0.0,63.10683015827453,19013.49681105469,19076.603641212965,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19013.49681105469,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,63.10683015827453,19013.49681105469,19076.603641212965,10,0.0,11.730905767046352,FIFO,0.0155555555555555,0,variant_12
5434,19025.227716821737,QC_AFTER_MOULDING_3,,gateway,5,11.730905767046352,51.37592439122818,19013.49681105469,19076.603641212965,13,11.730905767046352,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19025.227716821737,ROUTE_TO_A1,,gateway,6,11.730905767046352,51.37592439122818,19013.49681105469,19076.603641212965,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19025.227716821737,ASSEMBLY_1_3,,queued,7,11.730905767046352,51.37592439122818,19013.49681105469,19076.603641212965,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19025.227716821737,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,11.730905767046352,51.37592439122818,19013.49681105469,19076.603641212965,13,0.0,1.9025028615615156,FIFO,0.0155555555555555,0,variant_12
5434,19027.1302196833,QC_AFTER_A1_3,,gateway,9,13.633408628607867,49.473421529666666,19013.49681105469,19076.603641212965,13,1.9025028615615156,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19027.1302196833,ROUTE_TO_A2,,gateway,10,13.633408628607867,49.473421529666666,19013.49681105469,19076.603641212965,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19027.1302196833,ASSEMBLY_2_2,,queued,11,13.633408628607867,49.473421529666666,19013.49681105469,19076.603641212965,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19044.404161661867,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,30.90735060717634,32.19947955109819,19013.49681105469,19076.603641212965,18,17.273941978568473,0.08916765088724787,FIFO,0.0155555555555555,0,variant_12
5434,19044.493329312754,QC_AFTER_A2_2,,gateway,13,30.99651825806359,32.110311900210945,19013.49681105469,19076.603641212965,18,0.08916765088724787,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19044.493329312754,ROUTE_TO_SORTING,,gateway,14,30.99651825806359,32.110311900210945,19013.49681105469,19076.603641212965,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19044.493329312754,SORTING,,queued,15,30.99651825806359,32.110311900210945,19013.49681105469,19076.603641212965,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19065.772051553715,SORTING,SORTING_ROBOT,running,16,52.27524049902422,10.831589659250312,19013.49681105469,19076.603641212965,20,21.278722240960633,3.514627897809987,FIFO,0.0155555555555555,0,variant_12
5434,19069.286679451525,QC_AFTER_SORTING,,gateway,17,55.78986839683421,7.316961761440325,19013.49681105469,19076.603641212965,21,3.514627897809987,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19069.286679451525,ROUTE_TO_PACKAGING,,gateway,18,55.78986839683421,7.316961761440325,19013.49681105469,19076.603641212965,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19069.286679451525,PACKAGING_1,,queued,19,55.78986839683421,7.316961761440325,19013.49681105469,19076.603641212965,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19069.286679451525,PACKAGING_1,PACKAGING_LINE_1,running,20,55.78986839683421,7.316961761440325,19013.49681105469,19076.603641212965,21,0.0,7.316961761440325,FIFO,0.0155555555555555,0,variant_12
5434,19076.603641212965,QC_AFTER_PACKAGING_1,,gateway,21,63.10683015827453,0.0,19013.49681105469,19076.603641212965,20,7.316961761440325,0.0,FIFO,0.0155555555555555,0,variant_12
5434,19076.603641212965,END,,COMPLETE,22,63.10683015827453,0.0,19013.49681105469,19076.603641212965,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5435,19014.04452503832,MOULDING_4,MOULDING_MACHINE_4,running,1,0.0,62.39467024055921,19014.04452503832,19076.43919527888,11,0.0,4.059343971486669,FIFO,0.0155555555555555,0,variant_13
5435,19014.04452503832,MOULDING_4,,queued,2,0.0,62.39467024055921,19014.04452503832,19076.43919527888,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19014.04452503832,ROUTE_TO_MOULDING,,gateway,3,0.0,62.39467024055921,19014.04452503832,19076.43919527888,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19014.04452503832,START,,START,4,0.0,62.39467024055921,19014.04452503832,19076.43919527888,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19018.103869009807,ASSEMBLY_1_4,,queued,5,4.059343971486669,58.33532626907254,19014.04452503832,19076.43919527888,12,4.059343971486669,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19018.103869009807,QC_AFTER_MOULDING_4,,gateway,6,4.059343971486669,58.33532626907254,19014.04452503832,19076.43919527888,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19018.103869009807,ROUTE_TO_A1,,gateway,7,4.059343971486669,58.33532626907254,19014.04452503832,19076.43919527888,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19018.64508907827,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,4.600564039948949,57.79410620061026,19014.04452503832,19076.43919527888,12,0.5412200684622803,8.40879298101936,FIFO,0.0155555555555555,0,variant_13
5435,19027.05388205929,QC_AFTER_A1_4,,gateway,9,13.00935702096831,49.3853132195909,19014.04452503832,19076.43919527888,13,8.40879298101936,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19027.05388205929,ROUTE_TO_A2,,gateway,10,13.00935702096831,49.3853132195909,19014.04452503832,19076.43919527888,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19027.05388205929,ASSEMBLY_2_2,,queued,11,13.00935702096831,49.3853132195909,19014.04452503832,19076.43919527888,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19042.44554337271,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,28.401018334388937,33.99365190617027,19014.04452503832,19076.43919527888,18,15.391661313420627,1.9586182891580393,FIFO,0.0155555555555555,0,variant_13
5435,19044.404161661867,QC_AFTER_A2_2,,gateway,13,30.359636623546976,32.03503361701223,19014.04452503832,19076.43919527888,18,1.9586182891580393,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19044.404161661867,ROUTE_TO_SORTING,,gateway,14,30.359636623546976,32.03503361701223,19014.04452503832,19076.43919527888,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19044.404161661867,SORTING,,queued,15,30.359636623546976,32.03503361701223,19014.04452503832,19076.43919527888,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19052.954123949847,SORTING,SORTING_ROBOT,running,16,38.9095989115267,23.485071329032507,19014.04452503832,19076.43919527888,19,8.549962287979724,12.817927603868156,FIFO,0.0155555555555555,0,variant_13
5435,19065.772051553715,PACKAGING_3,,queued,17,51.72752651539486,10.667143725164351,19014.04452503832,19076.43919527888,20,12.817927603868156,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19065.772051553715,ROUTE_TO_PACKAGING,,gateway,18,51.72752651539486,10.667143725164351,19014.04452503832,19076.43919527888,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19065.772051553715,QC_AFTER_SORTING,,gateway,19,51.72752651539486,10.667143725164351,19014.04452503832,19076.43919527888,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19074.06838642233,PACKAGING_3,PACKAGING_LINE_3,running,20,60.02386138400834,2.370808856550866,19014.04452503832,19076.43919527888,22,8.296334868613485,2.370808856550866,FIFO,0.0155555555555555,0,variant_13
5435,19076.43919527888,QC_AFTER_PACKAGING_3,,gateway,21,62.39467024055921,0.0,19014.04452503832,19076.43919527888,21,2.370808856550866,0.0,FIFO,0.0155555555555555,0,variant_13
5435,19076.43919527888,END,,COMPLETE,22,62.39467024055921,0.0,19014.04452503832,19076.43919527888,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5436,19015.361607351013,START,,START,1,0.0,41.31412753691984,19015.361607351013,19056.675734887933,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5436,19015.361607351013,ROUTE_TO_MOULDING,,gateway,2,0.0,41.31412753691984,19015.361607351013,19056.675734887933,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
