case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
876,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3124.48803196995,7.671454416061351,2,7.671454416061351,7.671454416061351,67.72407965032608,28,3116.8165775538887,3192.212111620276,FIFO,0.0155555555555555,0,variant_11
855,SORTING,SORTING_ROBOT,3124.6562956622984,3.5448110148236083,4,27.73412917234691,70.57099631224855,7.151481906217668,28,3054.08529935005,3131.807777568516,FIFO,0.0155555555555555,0,variant_10
872,ASSEMBLY_2,ASSEMBLY2_LINE_1,3124.871321816503,3.560703204852871,3,25.68516282683413,26.49922460634798,34.27193417503713,28,3098.372097210155,3159.14325599154,FIFO,0.0155555555555555,0,variant_16
863,ASSEMBLY_2,ASSEMBLY2_LINE_1,3127.152448586918,2.281126770415085,3,26.71836619939677,48.04134049585218,40.554026715923555,28,3079.111108091066,3167.7064753028417,FIFO,0.0155555555555555,0,variant_13
875,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3127.5294731107792,6.44142056839064,2,6.44142056839064,6.44142056839064,86.20676828742398,28,3121.0880525423886,3213.736241398203,FIFO,0.0155555555555555,0,variant_14
879,MOULDING,MOULDING_MACHINE_1,3127.864311080659,0.16846321954471932,1,0.0,0.0,68.95615199064423,29,3127.864311080659,3196.820463071303,FIFO,0.0155555555555555,0,variant_14
859,SORTING,SORTING_ROBOT,3128.832678611898,4.176382949599429,4,30.855594204942008,60.5729409248097,17.810555518997262,29,3068.259737687088,3146.643234130895,FIFO,0.0155555555555555,0,variant_1
880,MOULDING,MOULDING_MACHINE_4,3129.5742177931484,1.3960486456780927,1,0.0,0.0,86.06869136614569,30,3129.5742177931484,3215.642909159294,FIFO,0.0155555555555555,0,variant_14
856,SORTING,SORTING_ROBOT,3129.9715326348587,1.1388540229609134,4,23.885015167127676,72.44974404970571,0.44502698799760765,30,3057.521788585153,3130.4165596228563,FIFO,0.0155555555555555,0,variant_16
862,SORTING,SORTING_ROBOT,3130.249484412707,0.2779517778481022,4,23.713498614024957,58.66668839620115,2.154481149826097,30,3071.5827960165057,3132.403965562533,FIFO,0.0155555555555555,0,variant_15
856,PACKAGING,PACKAGING_LINE_2,3130.4165596228563,0.44502698799760765,5,0.44502698799760765,72.89477103770332,0.0,29,3057.521788585153,3130.4165596228563,FIFO,0.0155555555555555,0,variant_16
881,MOULDING,MOULDING_MACHINE_3,3130.8643241067643,0.5613594529477268,1,0.0,0.0,85.99988418170551,30,3130.8643241067643,3216.86420828847,FIFO,0.0155555555555555,0,variant_17
879,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3131.3356707710604,3.4713596904016413,2,3.4713596904016413,3.4713596904016413,65.48479230024259,30,3127.864311080659,3196.820463071303,FIFO,0.0155555555555555,0,variant_14
855,PACKAGING,PACKAGING_LINE_1,3131.807777568516,7.151481906217668,5,7.151481906217668,77.72247821846622,0.0,29,3054.08529935005,3131.807777568516,FIFO,0.0155555555555555,0,variant_10
862,PACKAGING,PACKAGING_LINE_2,3132.403965562533,1.9874059396765915,5,2.154481149826097,60.82116954602725,0.0,28,3071.5827960165057,3132.403965562533,FIFO,0.0155555555555555,0,variant_15
866,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3132.551167771778,16.884096916488033,2,41.278672640265995,41.278672640265995,59.75756939129951,28,3091.272495131512,3192.3087371630777,FIFO,0.0155555555555555,0,variant_18
868,ASSEMBLY_2,ASSEMBLY2_LINE_1,3134.822332218588,7.669883631670018,3,34.32184802783149,36.93133051254972,46.264105005237525,28,3097.8910017060384,3181.0864372238257,FIFO,0.0155555555555555,0,variant_12
846,SORTING,SORTING_ROBOT,3135.094544342297,4.845059929590207,4,27.045792726180935,99.49616199782122,3.546325932642503,28,3035.598382344476,3138.6408702749395,FIFO,0.0155555555555555,0,variant_17
880,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3136.433887028094,6.859669234945613,2,6.859669234945613,6.859669234945613,79.20902213120007,28,3129.5742177931484,3215.642909159294,FIFO,0.0155555555555555,0,variant_14
882,MOULDING,MOULDING_MACHINE_5,3137.040439830784,3.0671937667311795,1,0.0,0.0,85.87296312628769,29,3137.040439830784,3222.913402957072,FIFO,0.0155555555555555,0,variant_5
881,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3137.788318266414,6.923994159649737,2,6.923994159649737,6.923994159649737,79.07589002205577,29,3130.8643241067643,3216.86420828847,FIFO,0.0155555555555555,0,variant_17
846,PACKAGING,PACKAGING_LINE_1,3138.6408702749395,3.546325932642503,5,3.546325932642503,103.04248793046372,0.0,28,3035.598382344476,3138.6408702749395,FIFO,0.0155555555555555,0,variant_17
864,SORTING,SORTING_ROBOT,3139.522834684167,4.428290341869797,4,27.370767836635423,58.240204795117734,7.177019719728378,28,3081.282629889049,3146.699854403895,FIFO,0.0155555555555555,0,variant_9
860,ASSEMBLY_2,ASSEMBLY2_LINE_2,3139.995141395252,16.126666979900165,3,39.766026187988246,62.869977031024064,34.18820014691164,28,3077.125164364228,3174.183341542164,FIFO,0.0155555555555555,0,variant_13
861,SORTING,SORTING_ROBOT,3140.133589979375,0.6107552952080368,4,27.615688524553207,71.19224162062665,5.002495877221918,28,3068.941348358748,3145.1360858565968,FIFO,0.0155555555555555,0,variant_3
849,SORTING,SORTING_ROBOT,3141.836646858601,1.7030568792260965,4,23.870243646374547,99.17999896232186,9.396989492825924,28,3042.656647896279,3151.233636351427,FIFO,0.0155555555555555,0,variant_11
884,MOULDING,MOULDING_MACHINE_1,3142.582345001584,1.1586286069573362,1,0.0,0.0,91.68379395549528,29,3142.582345001584,3234.2661389570794,FIFO,0.0155555555555555,0,variant_11
882,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3142.6064221069137,5.565982276129489,2,5.565982276129489,5.565982276129489,80.3069808501582,29,3137.040439830784,3222.913402957072,FIFO,0.0155555555555555,0,variant_5
870,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3143.95807255199,11.40690478021179,2,49.760126356638466,49.760126356638466,81.43642098463488,29,3094.1979461953515,3225.394493536625,FIFO,0.0155555555555555,0,variant_17
861,PACKAGING,PACKAGING_LINE_1,3145.1360858565968,5.002495877221918,5,5.002495877221918,76.19473749784856,0.0,28,3068.941348358748,3145.1360858565968,FIFO,0.0155555555555555,0,variant_3
885,MOULDING,MOULDING_MACHINE_4,3146.324067285707,1.8533839287597402,1,0.0,0.0,84.19676725313502,29,3146.324067285707,3230.520834538842,FIFO,0.0155555555555555,0,variant_4
859,PACKAGING,PACKAGING_LINE_3,3146.643234130895,17.810555518997262,5,17.810555518997262,78.38349644380696,0.0,28,3068.259737687088,3146.643234130895,FIFO,0.0155555555555555,0,variant_1
864,PACKAGING,PACKAGING_LINE_2,3146.699854403895,7.177019719728378,5,7.177019719728378,65.41722451484611,0.0,27,3081.282629889049,3146.699854403895,FIFO,0.0155555555555555,0,variant_9
867,ASSEMBLY_2,ASSEMBLY2_LINE_2,3147.313096450564,7.317955055311813,3,40.3339166224755,51.19117775123823,30.866292807741047,27,3096.1219186993258,3178.179389258305,FIFO,0.0155555555555555,0,variant_10
865,ASSEMBLY_2,ASSEMBLY2_LINE_1,3147.3415604149973,12.51922819640913,3,40.51502185254094,53.6818909022586,36.40418039479482,27,3093.6596695127387,3183.745740809792,FIFO,0.0155555555555555,0,variant_18
883,MOULDING,MOULDING_MACHINE_2,3147.4673999144475,8.223153835606809,1,0.0,0.0,93.49691958134099,28,3147.4673999144475,3240.9643194957885,FIFO,0.0155555555555555,0,variant_3
869,SORTING,SORTING_ROBOT,3150.340138395598,8.50349153699699,4,32.185796877016855,56.65780537906494,4.904671779439013,28,3093.682333016533,3155.244810175037,FIFO,0.0155555555555555,0,variant_6
851,SORTING,SORTING_ROBOT,3150.602361503642,0.26222310804405424,4,29.291742891991817,105.47717077698417,6.813699504983106,28,3045.125190726658,3157.416061008625,FIFO,0.0155555555555555,0,variant_14
884,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3150.685001878887,8.102656877302707,2,8.102656877302707,8.102656877302707,83.58113707819257,28,3142.582345001584,3234.2661389570794,FIFO,0.0155555555555555,0,variant_11
849,PACKAGING,PACKAGING_LINE_1,3151.233636351427,6.097550494830102,5,9.396989492825924,108.57698845514778,0.0,27,3042.656647896279,3151.233636351427,FIFO,0.0155555555555555,0,variant_11
853,ASSEMBLY_2,ASSEMBLY2_LINE_1,3152.054720743358,4.713160328360573,3,39.89060018960481,100.80562374723604,36.35165144830398,27,3051.249096996122,3188.406372191662,FIFO,0.0155555555555555,0,variant_17
858,SORTING,SORTING_ROBOT,3154.8732379805315,4.270876476889498,4,31.004763565179474,86.39690228847348,6.981442083405909,27,3068.476335692058,3161.8546800639374,FIFO,0.0155555555555555,0,variant_3
869,PACKAGING,PACKAGING_LINE_3,3155.244810175037,4.904671779439013,5,4.904671779439013,61.56247715850395,0.0,26,3093.682333016533,3155.244810175037,FIFO,0.0155555555555555,0,variant_6
874,ASSEMBLY_2,ASSEMBLY2_LINE_1,3156.274808162207,4.220087418849289,3,42.65418249781305,42.78978691543534,29.256468501201653,26,3113.485021246772,3185.531276663409,FIFO,0.0155555555555555,0,variant_18
872,SORTING,SORTING_ROBOT,3156.934724022424,2.0614860418922945,4,32.06340220592074,58.56262681226872,2.208531969116393,26,3098.372097210155,3159.14325599154,FIFO,0.0155555555555555,0,variant_16
887,MOULDING,MOULDING_MACHINE_5,3157.01584011017,3.013741333597409,1,0.0,0.0,73.19934059681555,27,3157.01584011017,3230.2151807069854,FIFO,0.0155555555555555,0,variant_6
851,PACKAGING,PACKAGING_LINE_2,3157.416061008625,6.813699504983106,5,6.813699504983106,112.29087028196727,0.0,26,3045.125190726658,3157.416061008625,FIFO,0.0155555555555555,0,variant_14
871,ASSEMBLY_2,ASSEMBLY2_LINE_2,3157.4626993254496,10.149602874885659,3,48.35510398338056,57.27867320774658,32.02389056681841,26,3100.184026117703,3189.486589892268,FIFO,0.0155555555555555,0,variant_15
886,MOULDING,MOULDING_MACHINE_3,3157.5523248492227,8.560457105502337,1,0.0,0.0,72.7613192848662,27,3157.5523248492227,3230.313644134089,FIFO,0.0155555555555555,0,variant_14
887,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3158.384612396389,1.368772286219155,2,1.368772286219155,1.368772286219155,71.83056831059639,27,3157.01584011017,3230.2151807069854,FIFO,0.0155555555555555,0,variant_6
872,PACKAGING,PACKAGING_LINE_3,3159.14325599154,2.208531969116393,5,2.208531969116393,60.77115878138511,0.0,26,3098.372097210155,3159.14325599154,FIFO,0.0155555555555555,0,variant_16
885,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3160.3781783986624,14.054111112955525,2,14.054111112955525,14.054111112955525,70.1426561401795,26,3146.324067285707,3230.520834538842,FIFO,0.0155555555555555,0,variant_4
857,ASSEMBLY_2,ASSEMBLY2_LINE_1,3160.381539580236,4.106731418029085,3,44.71446872494607,83.59740385814439,35.09198903527658,26,3076.784135722092,3195.473528615513,FIFO,0.0155555555555555,0,variant_14
877,ASSEMBLY_2,ASSEMBLY2_LINE_2,3160.6270337100577,3.1643343846080825,3,40.74601410322475,40.86998942705213,28.037567011350802,26,3119.7570442830056,3188.6646007214085,FIFO,0.0155555555555555,0,variant_14
858,PACKAGING,PACKAGING_LINE_1,3161.8546800639374,6.981442083405909,5,6.981442083405909,93.3783443718794,0.0,25,3068.476335692058,3161.8546800639374,FIFO,0.0155555555555555,0,variant_3
873,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3161.884292625644,17.926220073653894,2,55.07437221426744,55.07437221426744,67.53215455457166,25,3106.8099204113764,3229.4164471802155,FIFO,0.0155555555555555,0,variant_12
863,SORTING,SORTING_ROBOT,3162.935276295922,6.000552273498215,4,35.78282770900387,83.82416820485605,4.771199006919687,25,3079.111108091066,3167.7064753028417,FIFO,0.0155555555555555,0,variant_13
876,ASSEMBLY_2,ASSEMBLY2_LINE_1,3166.0245089689383,5.642969388702113,3,41.53647699898829,49.20793141504964,26.187602651337784,25,3116.8165775538887,3192.212111620276,FIFO,0.0155555555555555,0,variant_11
863,PACKAGING,PACKAGING_LINE_2,3167.7064753028417,4.771199006919687,5,4.771199006919687,88.59536721177574,0.0,24,3079.111108091066,3167.7064753028417,FIFO,0.0155555555555555,0,variant_13
886,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3168.794604155148,11.242279305925422,2,11.242279305925422,11.242279305925422,61.51903997894078,24,3157.5523248492227,3230.313644134089,FIFO,0.0155555555555555,0,variant_14
878,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3170.531913806584,8.64762118093995,2,46.42265130320584,46.42265130320584,66.19476063028696,24,3124.109262503378,3236.726674436871,FIFO,0.0155555555555555,0,variant_14
868,SORTING,SORTING_ROBOT,3170.643484962147,7.708208666224891,4,35.82115274355874,72.75248325610846,10.442952261678784,24,3097.8910017060384,3181.0864372238257,FIFO,0.0155555555555555,0,variant_12
860,SORTING,SORTING_ROBOT,3171.413304704999,0.769819742852178,4,31.418163309746888,94.28814034077095,2.770036837164753,24,3077.125164364228,3174.183341542164,FIFO,0.0155555555555555,0,variant_13
879,ASSEMBLY_2,ASSEMBLY2_LINE_1,3173.638753423287,7.614244454348864,3,42.30308265222675,45.77444234262839,23.18170964801584,24,3127.864311080659,3196.820463071303,FIFO,0.0155555555555555,0,variant_14
866,ASSEMBLY_2,ASSEMBLY2_LINE_1,3173.945701164609,0.30694774132189195,3,41.39453339283091,82.6732060330969,18.363035998468604,24,3091.272495131512,3192.3087371630777,FIFO,0.0155555555555555,0,variant_18
860,PACKAGING,PACKAGING_LINE_1,3174.183341542164,2.770036837164753,5,2.770036837164753,97.0581771779357,0.0,23,3077.125164364228,3174.183341542164,FIFO,0.0155555555555555,0,variant_13
867,SORTING,SORTING_ROBOT,3174.466888270704,3.0535835657051393,4,27.153791820140214,78.34496957137844,3.7125009876008335,23,3096.1219186993258,3178.179389258305,FIFO,0.0155555555555555,0,variant_10
875,ASSEMBLY_2,ASSEMBLY2_LINE_2,3175.291863534296,14.664829824238495,3,47.76239042351699,54.20381099190763,38.44437786390699,23,3121.0880525423886,3213.736241398203,FIFO,0.0155555555555555,0,variant_14
881,ASSEMBLY_2,ASSEMBLY2_LINE_2,3175.549445263872,0.2575817295755769,3,37.76112699745772,44.68512115710746,41.31476302459805,23,3130.8643241067643,3216.86420828847,FIFO,0.0155555555555555,0,variant_17
880,ASSEMBLY_2,ASSEMBLY2_LINE_1,3177.1469736174304,3.2012724528212857,3,40.7130865893364,47.57275582428201,38.49593554186367,23,3129.5742177931484,3215.642909159294,FIFO,0.0155555555555555,0,variant_14
889,MOULDING,MOULDING_MACHINE_4,3177.2219282487763,0.8905941454058848,1,0.0,0.0,81.53343913629169,24,3177.2219282487763,3258.755367385068,FIFO,0.0155555555555555,0,variant_3
890,MOULDING,MOULDING_MACHINE_2,3177.7074000079665,0.3797990346060942,1,0.0,0.0,65.20601904352998,25,3177.7074000079665,3242.9134190514965,FIFO,0.0155555555555555,0,variant_12
888,MOULDING,MOULDING_MACHINE_1,3177.818890544728,10.08168279296433,1,0.0,0.0,70.44964445645655,26,3177.818890544728,3248.268535001185,FIFO,0.0155555555555555,0,variant_4
882,ASSEMBLY_2,ASSEMBLY2_LINE_2,3177.874099266547,2.324654002675288,3,35.26767715963342,40.83365943576291,45.039303690524775,26,3137.040439830784,3222.913402957072,FIFO,0.0155555555555555,0,variant_5
867,PACKAGING,PACKAGING_LINE_2,3178.179389258305,3.7125009876008335,5,3.7125009876008335,82.05747055897928,0.0,25,3096.1219186993258,3178.179389258305,FIFO,0.0155555555555555,0,variant_10
870,ASSEMBLY_2,ASSEMBLY2_LINE_1,3179.5071133610368,2.3601397436063962,3,35.5490408090468,85.30916716568527,45.88738017558808,25,3094.1979461953515,3225.394493536625,FIFO,0.0155555555555555,0,variant_17
865,SORTING,SORTING_ROBOT,3179.9788734471795,5.511985176475264,4,32.63731303218219,86.3192039344408,3.766867362612629,25,3093.6596695127387,3183.745740809792,FIFO,0.0155555555555555,0,variant_18
868,PACKAGING,PACKAGING_LINE_3,3181.0864372238257,10.442952261678784,5,10.442952261678784,83.19543551778725,0.0,24,3097.8910017060384,3181.0864372238257,FIFO,0.0155555555555555,0,variant_12
853,SORTING,SORTING_ROBOT,3181.5235761833974,1.5447027362179142,4,29.468855440039533,130.27447918727557,6.8827960082644495,24,3051.249096996122,3188.406372191662,FIFO,0.0155555555555555,0,variant_17
865,PACKAGING,PACKAGING_LINE_1,3183.745740809792,3.766867362612629,5,3.766867362612629,90.08607129705342,0.0,23,3093.6596695127387,3183.745740809792,FIFO,0.0155555555555555,0,variant_18
874,SORTING,SORTING_ROBOT,3184.0779384505936,2.554362267196211,4,27.803130288386456,70.5929172038218,1.453338212815197,23,3113.485021246772,3185.531276663409,FIFO,0.0155555555555555,0,variant_18
871,SORTING,SORTING_ROBOT,3185.1068466202883,1.0289081696946596,4,27.644147294838604,84.92282050258518,4.379743271979805,23,3100.184026117703,3189.486589892268,FIFO,0.0155555555555555,0,variant_15
857,SORTING,SORTING_ROBOT,3185.1530813887584,0.04623476847018537,4,24.771541808522215,108.3689456666666,10.320447226754368,23,3076.784135722092,3195.473528615513,FIFO,0.0155555555555555,0,variant_14
877,SORTING,SORTING_ROBOT,3185.229024558458,0.0759431696997126,4,24.60199084840042,65.47198027545255,3.435576162950383,23,3119.7570442830056,3188.6646007214085,FIFO,0.0155555555555555,0,variant_14
874,PACKAGING,PACKAGING_LINE_3,3185.531276663409,1.453338212815197,5,1.453338212815197,72.046255416637,0.0,22,3113.485021246772,3185.531276663409,FIFO,0.0155555555555555,0,variant_18
893,MOULDING,MOULDING_MACHINE_4,3185.598529428518,1.713328191301116,1,0.0,0.0,100.72638004728833,23,3185.598529428518,3286.324909475806,FIFO,0.0155555555555555,0,variant_4
894,MOULDING,MOULDING_MACHINE_2,3187.00183047821,2.161600627705411,1,0.0,0.0,56.428320718210216,24,3187.00183047821,3243.4301511964204,FIFO,0.0155555555555555,0,variant_16
876,SORTING,SORTING_ROBOT,3187.123896464429,1.894871905970831,4,21.099387495490646,70.30731891054029,5.088215155847138,24,3116.8165775538887,3192.212111620276,FIFO,0.0155555555555555,0,variant_11
879,SORTING,SORTING_ROBOT,3187.268385864464,0.1444894000351269,4,13.62963244117691,59.4040747838053,9.55207720683893,24,3127.864311080659,3196.820463071303,FIFO,0.0155555555555555,0,variant_14
866,SORTING,SORTING_ROBOT,3187.537314712564,0.26892884809967654,4,13.591613547954694,96.2648195810516,4.77142245051391,24,3091.272495131512,3192.3087371630777,FIFO,0.0155555555555555,0,variant_18
891,MOULDING,MOULDING_MACHINE_5,3187.6652207514094,5.458782199925281,1,0.0,0.0,60.40762010110893,25,3187.6652207514094,3248.0728408525183,FIFO,0.0155555555555555,0,variant_2
883,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3188.2670284992005,17.735114692616662,2,40.79962858475301,40.79962858475301,52.69729099658798,25,3147.4673999144475,3240.9643194957885,FIFO,0.0155555555555555,0,variant_3
853,PACKAGING,PACKAGING_LINE_2,3188.406372191662,6.8827960082644495,5,6.8827960082644495,137.15727519554002,0.0,24,3051.249096996122,3188.406372191662,FIFO,0.0155555555555555,0,variant_17
888,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3188.60146544012,10.782574895391917,2,10.782574895391917,10.782574895391917,59.667069561064636,24,3177.818890544728,3248.268535001185,FIFO,0.0155555555555555,0,variant_4
877,PACKAGING,PACKAGING_LINE_2,3188.6646007214085,0.2582285297467024,5,3.435576162950383,68.90755643840293,0.0,23,3119.7570442830056,3188.6646007214085,FIFO,0.0155555555555555,0,variant_14
890,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3188.8047867022474,0.5377582030469057,2,11.097386694280885,11.097386694280885,54.10863234924909,23,3177.7074000079665,3242.9134190514965,FIFO,0.0155555555555555,0,variant_12
894,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3189.050743959085,0.24595725683775527,2,2.048913480874944,2.048913480874944,54.37940723733527,23,3187.00183047821,3243.4301511964204,FIFO,0.0155555555555555,0,variant_16
871,PACKAGING,PACKAGING_LINE_1,3189.486589892268,4.379743271979805,5,4.379743271979805,89.30256377456499,0.0,22,3100.184026117703,3189.486589892268,FIFO,0.0155555555555555,0,variant_15
892,MOULDING,MOULDING_MACHINE_3,3189.580243527322,5.999217082500309,1,0.0,0.0,61.31168519660196,23,3189.580243527322,3250.891928723924,FIFO,0.0155555555555555,0,variant_10
895,MOULDING,MOULDING_MACHINE_1,3189.678780322151,1.2676827407299243,1,0.0,0.0,62.511146846881275,24,3189.678780322151,3252.189927169032,FIFO,0.0155555555555555,0,variant_8
891,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3190.2731157148173,2.6078949634079436,2,2.6078949634079436,2.6078949634079436,57.79972513770099,24,3187.6652207514094,3248.0728408525183,FIFO,0.0155555555555555,0,variant_2
876,PACKAGING,PACKAGING_LINE_2,3192.212111620276,3.5475108988675856,5,5.088215155847138,75.39553406638743,0.0,23,3116.8165775538887,3192.212111620276,FIFO,0.0155555555555555,0,variant_11
866,PACKAGING,PACKAGING_LINE_2,3192.3087371630777,0.09662554280157565,5,4.77142245051391,101.03624203156551,0.0,22,3091.272495131512,3192.3087371630777,FIFO,0.0155555555555555,0,variant_18
