case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
856,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3138.124003292884,9.832331852457173,2,9.832331852457173,9.832331852457173,31.17994112999213,11,3128.291671440427,3169.303944422876,FIFO,0.0155555555555555,0,variant_15
854,SORTING,SORTING_ROBOT,3138.5246199100734,3.609166704586187,4,16.342029150946473,31.193806643659627,7.273605222582773,11,3107.3308132664138,3145.798225132656,FIFO,0.0155555555555555,0,variant_6
866,MOULDING,MOULDING_MACHINE_3,3139.406617145492,2.3686574183652738,1,0.0,0.0,52.812032969809025,12,3139.406617145492,3192.218650115301,FIFO,0.0155555555555555,0,variant_1
868,MOULDING,MOULDING_MACHINE_1,3140.055472780154,0.6309647265729836,1,0.0,0.0,51.79692852726248,13,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
868,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3140.134561866412,0.07908908625768163,2,0.07908908625768163,0.07908908625768163,51.7178394410048,13,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
855,SORTING,SORTING_ROBOT,3140.6958882956924,2.171268385618987,4,14.86558669988608,32.567710090132096,2.0182338190466,13,3108.1281782055603,3142.714122114739,FIFO,0.0155555555555555,0,variant_8
859,SORTING,SORTING_ROBOT,3142.277559584836,1.5816712891437419,4,16.380974455630167,28.924284688273474,0.39142340677608445,13,3113.3532748965627,3142.668982991612,FIFO,0.0155555555555555,0,variant_5
869,MOULDING,MOULDING_MACHINE_5,3142.38428129198,0.48486483420811055,1,0.0,0.0,49.21712507073562,14,3142.38428129198,3191.601406362716,FIFO,0.0155555555555555,0,variant_6
864,ASSEMBLY_2,ASSEMBLY2_LINE_2,3142.5488990454846,16.266643477054913,3,19.614314814253703,21.166975423196618,20.26489369185765,14,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
859,PACKAGING,PACKAGING_LINE_3,3142.668982991612,0.39142340677608445,5,0.39142340677608445,29.31570809504956,0.0,13,3113.3532748965627,3142.668982991612,FIFO,0.0155555555555555,0,variant_5
855,PACKAGING,PACKAGING_LINE_1,3142.714122114739,2.0182338190466,5,2.0182338190466,34.585943909178695,0.0,12,3108.1281782055603,3142.714122114739,FIFO,0.0155555555555555,0,variant_8
865,MOULDING,MOULDING_MACHINE_4,3142.862529544938,7.408242422392959,1,0.0,0.0,52.939430531926064,13,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
863,ASSEMBLY_2,ASSEMBLY2_LINE_1,3143.274251685618,8.994747807807016,3,8.994747807807016,10.1888864808152,26.322562591944916,13,3133.0853652048027,3169.5968142775628,FIFO,0.0155555555555555,0,variant_15
867,MOULDING,MOULDING_MACHINE_2,3143.325770026861,3.9972784489286823,1,0.0,0.0,49.54684655668143,14,3143.325770026861,3192.8726165835424,FIFO,0.0155555555555555,0,variant_6
865,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3143.348883074756,0.4863535298181887,2,0.4863535298181887,0.4863535298181887,52.453077002107875,14,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
870,MOULDING,MOULDING_MACHINE_3,3143.743053875759,1.5362879520548631,1,0.0,0.0,58.38312179886998,15,3143.743053875759,3202.126175674629,FIFO,0.0155555555555555,0,variant_13
856,ASSEMBLY_2,ASSEMBLY2_LINE_1,3143.799509417853,0.5252577322353318,3,5.675506124969161,15.507837977426334,25.50443500502297,15,3128.291671440427,3169.303944422876,FIFO,0.0155555555555555,0,variant_15
869,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3145.3920434631427,3.0077621711625397,2,3.0077621711625397,3.0077621711625397,46.20936289957308,15,3142.38428129198,3191.601406362716,FIFO,0.0155555555555555,0,variant_6
854,PACKAGING,PACKAGING_LINE_2,3145.798225132656,7.273605222582773,5,7.273605222582773,38.4674118662424,0.0,14,3107.3308132664138,3145.798225132656,FIFO,0.0155555555555555,0,variant_6
862,ASSEMBLY_2,ASSEMBLY2_LINE_2,3147.242276410963,4.693377365478227,3,9.916141187393805,21.798820233562765,26.45207046199812,14,3125.4434561774,3173.694346872961,FIFO,0.0155555555555555,0,variant_15
866,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3147.617326416572,8.21070927107985,2,8.21070927107985,8.21070927107985,44.601323698729175,14,3139.406617145492,3192.218650115301,FIFO,0.0155555555555555,0,variant_1
858,SORTING,SORTING_ROBOT,3147.9593577611604,5.681798176324264,4,21.922677809879588,37.40720241602048,26.171350703667486,14,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
860,SORTING,SORTING_ROBOT,3147.974142596383,0.014784835222599213,4,21.69188702795327,31.09938596414804,0.33964992082746903,14,3116.874756632235,3148.3137925172105,FIFO,0.0155555555555555,0,variant_10
867,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3148.126782131277,4.801012104416259,2,4.801012104416259,4.801012104416259,44.74583445226517,14,3143.325770026861,3192.8726165835424,FIFO,0.0155555555555555,0,variant_6
860,PACKAGING,PACKAGING_LINE_3,3148.3137925172105,0.33964992082746903,5,0.33964992082746903,31.43903588497551,0.0,13,3116.874756632235,3148.3137925172105,FIFO,0.0155555555555555,0,variant_10
857,SORTING,SORTING_ROBOT,3148.5663504938,0.5922078974172109,4,18.6192281676731,37.104910487991674,7.038358403924576,13,3111.4614400058085,3155.604708897725,FIFO,0.0155555555555555,0,variant_2
861,SORTING,SORTING_ROBOT,3148.969048501533,0.4026980077328517,4,16.04109306451892,22.639310337953248,8.637193392491554,13,3126.32973816358,3157.6062418940246,FIFO,0.0155555555555555,0,variant_13
865,ASSEMBLY_2,ASSEMBLY2_LINE_2,3152.6257026477765,5.383426236813648,3,9.276819573020475,9.763173102838664,43.1762574290874,13,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
868,ASSEMBLY_2,ASSEMBLY2_LINE_1,3154.6696073728203,10.87009795496715,3,14.53504550640855,14.614134592666232,37.18279393459625,13,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
869,ASSEMBLY_2,ASSEMBLY2_LINE_2,3154.8022747327173,2.1765720849407444,3,9.410231269574524,12.417993440737064,36.799131629998556,13,3142.38428129198,3191.601406362716,FIFO,0.0155555555555555,0,variant_6
857,PACKAGING,PACKAGING_LINE_1,3155.604708897725,7.038358403924576,5,7.038358403924576,44.14326889191625,0.0,12,3111.4614400058085,3155.604708897725,FIFO,0.0155555555555555,0,variant_2
861,PACKAGING,PACKAGING_LINE_2,3157.6062418940246,8.637193392491554,5,8.637193392491554,31.2765037304448,0.0,11,3126.32973816358,3157.6062418940246,FIFO,0.0155555555555555,0,variant_13
864,SORTING,SORTING_ROBOT,3159.671311496092,10.702262994559078,4,17.1224124506075,38.28938787380412,3.1424812412501524,11,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
866,ASSEMBLY_2,ASSEMBLY2_LINE_1,3159.993905312064,5.324297939243479,3,12.376578895492003,20.587288166571852,32.22474480323717,11,3139.406617145492,3192.218650115301,FIFO,0.0155555555555555,0,variant_1
872,MOULDING,MOULDING_MACHINE_5,3160.219356966076,0.7951750373749746,1,0.0,0.0,37.72601966371349,12,3160.219356966076,3197.9453766297893,FIFO,0.0155555555555555,0,variant_14
871,MOULDING,MOULDING_MACHINE_1,3160.6807125816063,4.143316843393677,1,0.0,0.0,40.64877768692122,13,3160.6807125816063,3201.3294902685275,FIFO,0.0155555555555555,0,variant_6
867,ASSEMBLY_2,ASSEMBLY2_LINE_2,3160.7730670358205,5.970792303103281,3,12.646284904543336,17.447297008959595,32.099549547721836,13,3143.325770026861,3192.8726165835424,FIFO,0.0155555555555555,0,variant_6
864,PACKAGING,PACKAGING_LINE_3,3160.797679595628,1.126368099535739,5,1.126368099535739,39.415755973339856,2.0161131417144134,13,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
872,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3161.8358473211183,1.6164903550425151,2,1.6164903550425151,1.6164903550425151,36.10952930867097,13,3160.219356966076,3197.9453766297893,FIFO,0.0155555555555555,0,variant_14
872,ASSEMBLY_2,ASSEMBLY2_LINE_1,3162.3960370758314,0.5601897547130648,3,0.5601897547130648,2.17668010975558,35.54933955395791,13,3160.219356966076,3197.9453766297893,FIFO,0.0155555555555555,0,variant_14
873,MOULDING,MOULDING_MACHINE_4,3162.403879099499,0.34106622789295216,1,0.0,0.0,46.82571993383135,14,3162.403879099499,3209.2295990333305,FIFO,0.0155555555555555,0,variant_15
864,PACKAGING,PACKAGING_LINE_1,3162.8137927373423,2.0161131417144134,6,2.0161131417144134,41.43186911505427,0.0,13,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
863,SORTING,SORTING_ROBOT,3164.0642157018565,4.392904205764353,4,20.789964016238628,30.978850497053827,5.532598575706288,13,3133.0853652048027,3169.5968142775628,FIFO,0.0155555555555555,0,variant_15
856,SORTING,SORTING_ROBOT,3164.134136927063,0.06992122520659905,4,20.334627509209895,35.84246548663623,5.169807495813075,13,3128.291671440427,3169.303944422876,FIFO,0.0155555555555555,0,variant_15
870,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3164.964320163441,17.346993746868975,2,21.22126628768183,21.22126628768183,37.16185551118815,13,3143.743053875759,3202.126175674629,FIFO,0.0155555555555555,0,variant_13
874,MOULDING,MOULDING_MACHINE_2,3165.591504809073,0.4899937777622654,1,0.0,0.0,42.479812974057495,14,3165.591504809073,3208.0713177831303,FIFO,0.0155555555555555,0,variant_14
871,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3166.4325293911043,5.751816809497996,2,5.751816809497996,5.751816809497996,34.896960877423226,14,3160.6807125816063,3201.3294902685275,FIFO,0.0155555555555555,0,variant_6
871,ASSEMBLY_2,ASSEMBLY2_LINE_1,3168.830071138898,2.397541747793639,3,2.397541747793639,8.149358557291634,32.49941912962959,14,3160.6807125816063,3201.3294902685275,FIFO,0.0155555555555555,0,variant_6
856,PACKAGING,PACKAGING_LINE_3,3169.303944422876,5.169807495813075,5,5.169807495813075,41.0122729824493,0.0,13,3128.291671440427,3169.303944422876,FIFO,0.0155555555555555,0,variant_15
863,PACKAGING,PACKAGING_LINE_2,3169.5968142775628,5.532598575706288,5,5.532598575706288,36.511449072760115,0.0,12,3133.0853652048027,3169.5968142775628,FIFO,0.0155555555555555,0,variant_15
870,ASSEMBLY_2,ASSEMBLY2_LINE_2,3170.217999806603,5.253679643162286,3,5.253679643162286,26.474945930844115,31.908175868025864,12,3143.743053875759,3202.126175674629,FIFO,0.0155555555555555,0,variant_13
876,MOULDING,MOULDING_MACHINE_5,3170.43526068374,1.7949858693391434,1,0.0,0.0,33.75446172087004,13,3170.43526068374,3204.18972240461,FIFO,0.0155555555555555,0,variant_15
862,SORTING,SORTING_ROBOT,3170.5982221296417,6.464085202578644,4,23.355945718678868,45.15476595224163,3.096124743319251,13,3125.4434561774,3173.694346872961,FIFO,0.0155555555555555,0,variant_15
874,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3171.402501313994,5.81099650492115,2,5.81099650492115,5.81099650492115,36.668816469136345,13,3165.591504809073,3208.0713177831303,FIFO,0.0155555555555555,0,variant_14
858,SORTING,SORTING_ROBOT,3171.4218046756628,0.8235825460210435,5,23.46244691450238,60.86964933052286,2.708903789165106,13,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
876,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3173.1421768000587,2.7069161163185527,2,2.7069161163185527,2.7069161163185527,31.047545604551487,13,3170.43526068374,3204.18972240461,FIFO,0.0155555555555555,0,variant_15
862,PACKAGING,PACKAGING_LINE_1,3173.694346872961,3.096124743319251,5,3.096124743319251,48.250890695560884,0.0,12,3125.4434561774,3173.694346872961,FIFO,0.0155555555555555,0,variant_15
877,MOULDING,MOULDING_MACHINE_1,3173.89633074206,1.406894908851882,1,0.0,0.0,31.679342730853023,13,3173.89633074206,3205.575673472913,FIFO,0.0155555555555555,0,variant_10
858,PACKAGING,PACKAGING_LINE_3,3174.130708464828,2.708903789165106,6,2.708903789165106,63.57855311968797,0.0,12,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
876,ASSEMBLY_2,ASSEMBLY2_LINE_2,3174.6702301218565,1.52805332179787,3,1.52805332179787,4.234969438116423,29.519492282753617,12,3170.43526068374,3204.18972240461,FIFO,0.0155555555555555,0,variant_15
874,ASSEMBLY_2,ASSEMBLY2_LINE_1,3175.177278681974,3.774777367979823,3,3.774777367979823,9.585773872900972,32.89403910115652,12,3165.591504809073,3208.0713177831303,FIFO,0.0155555555555555,0,variant_14
877,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3175.463528066577,1.5671973245171102,2,1.5671973245171102,1.5671973245171102,30.112145406335912,12,3173.89633074206,3205.575673472913,FIFO,0.0155555555555555,0,variant_10
877,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3175.5072959296303,0.04376786305329006,3,0.04376786305329006,1.6109651875704003,30.068377543282622,12,3173.89633074206,3205.575673472913,FIFO,0.0155555555555555,0,variant_10
878,MOULDING,MOULDING_MACHINE_4,3179.3007827951715,4.789704003581392,1,0.0,0.0,45.37391177109794,13,3179.3007827951715,3224.6746945662694,FIFO,0.0155555555555555,0,variant_17
875,MOULDING,MOULDING_MACHINE_3,3181.0246143973104,12.494448037568418,1,0.0,0.0,32.042675152262746,14,3181.0246143973104,3213.067289549573,FIFO,0.0155555555555555,0,variant_12
875,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3181.178349804735,0.15373540742439218,2,0.15373540742439218,0.15373540742439218,31.888939744838353,14,3181.0246143973104,3213.067289549573,FIFO,0.0155555555555555,0,variant_12
877,ASSEMBLY_2,ASSEMBLY2_LINE_2,3182.1356800996978,6.62838417006742,4,6.62838417006742,8.23934935763782,23.439993373215202,14,3173.89633074206,3205.575673472913,FIFO,0.0155555555555555,0,variant_10
879,MOULDING,MOULDING_MACHINE_2,3182.273363089096,4.213569417850977,1,0.0,0.0,41.56092059179082,15,3182.273363089096,3223.834283680887,FIFO,0.0155555555555555,0,variant_13
873,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3184.2336475571137,21.82976845761459,2,21.82976845761459,21.82976845761459,24.99595147621676,15,3162.403879099499,3209.2295990333305,FIFO,0.0155555555555555,0,variant_15
865,SORTING,SORTING_ROBOT,3184.692135023857,13.27033034819442,4,32.066432376080684,41.82960547891935,11.109825053006716,15,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
873,ASSEMBLY_2,ASSEMBLY2_LINE_2,3187.6708536912897,3.4372061341759945,3,3.4372061341759945,25.266974591790586,21.558745342040766,15,3162.403879099499,3209.2295990333305,FIFO,0.0155555555555555,0,variant_15
879,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3187.9270548275904,5.653691738494217,2,5.653691738494217,5.653691738494217,35.9072288532966,15,3182.273363089096,3223.834283680887,FIFO,0.0155555555555555,0,variant_13
868,SORTING,SORTING_ROBOT,3188.6245388052835,3.932403781426274,4,33.95493143246313,48.56906602512936,3.227862502133121,15,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
868,PACKAGING,PACKAGING_LINE_1,3189.055013543859,0.43047473857541263,5,0.43047473857541263,48.99954076370477,2.7973877635577082,15,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
878,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3189.360867877205,5.127220320091055,2,10.06008508203331,10.06008508203331,35.313826689064626,15,3179.3007827951715,3224.6746945662694,FIFO,0.0155555555555555,0,variant_17
869,SORTING,SORTING_ROBOT,3189.4154870420093,0.7909482367258533,4,34.61321230929207,47.03120575002913,2.185919320706489,15,3142.38428129198,3191.601406362716,FIFO,0.0155555555555555,0,variant_6
875,ASSEMBLY_2,ASSEMBLY2_LINE_1,3189.5750810220043,8.396731217269462,3,8.396731217269462,8.550466624693854,23.49220852756889,15,3181.0246143973104,3213.067289549573,FIFO,0.0155555555555555,0,variant_12
868,PACKAGING,PACKAGING_LINE_3,3189.709279974389,0.6542664305302424,6,0.6542664305302424,49.653807194235014,2.143121333027466,15,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
880,MOULDING,MOULDING_MACHINE_5,3189.87760917512,9.781815639456,1,0.0,0.0,30.081540032461817,16,3189.87760917512,3219.959149207582,FIFO,0.0155555555555555,0,variant_11
869,PACKAGING,PACKAGING_LINE_1,3191.601406362716,2.185919320706489,5,2.185919320706489,49.21712507073562,0.0,15,3142.38428129198,3191.601406362716,FIFO,0.0155555555555555,0,variant_6
865,PACKAGING,PACKAGING_LINE_2,3191.817657952756,7.12552292889859,5,7.12552292889859,48.95512840781794,3.984302124108126,15,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
868,PACKAGING,PACKAGING_LINE_3,3191.8524013074166,2.143121333027466,7,2.143121333027466,51.79692852726248,0.0,14,3140.055472780154,3191.8524013074166,FIFO,0.0155555555555555,0,variant_7
866,SORTING,SORTING_ROBOT,3191.8747417352643,2.459254693254934,4,31.880836423200435,52.46812458977229,0.34390838003673707,14,3139.406617145492,3192.218650115301,FIFO,0.0155555555555555,0,variant_1
867,SORTING,SORTING_ROBOT,3192.027254170717,0.152512435452536,4,31.254187134896256,48.70148414385585,0.8453624128255797,14,3143.325770026861,3192.8726165835424,FIFO,0.0155555555555555,0,variant_6
866,PACKAGING,PACKAGING_LINE_2,3192.218650115301,0.34390838003673707,5,0.34390838003673707,52.812032969809025,0.0,13,3139.406617145492,3192.218650115301,FIFO,0.0155555555555555,0,variant_1
867,PACKAGING,PACKAGING_LINE_3,3192.8726165835424,0.8453624128255797,5,0.8453624128255797,49.54684655668143,0.0,12,3143.325770026861,3192.8726165835424,FIFO,0.0155555555555555,0,variant_6
872,SORTING,SORTING_ROBOT,3193.0652356135324,1.037981442815635,4,30.66919853770105,32.84587864745663,4.880141016256857,12,3160.219356966076,3197.9453766297893,FIFO,0.0155555555555555,0,variant_14
879,ASSEMBLY_2,ASSEMBLY2_LINE_2,3193.675549636543,5.748494808952728,3,5.748494808952728,11.402186547446945,30.158734044343873,12,3182.273363089096,3223.834283680887,FIFO,0.0155555555555555,0,variant_13
865,PACKAGING,PACKAGING_LINE_1,3195.801960076864,3.984302124108126,6,3.984302124108126,52.939430531926064,0.0,11,3142.862529544938,3195.801960076864,FIFO,0.0155555555555555,0,variant_4
871,SORTING,SORTING_ROBOT,3196.051997419418,2.986761805885635,4,27.221926280520165,35.3712848378118,5.2774928491094215,11,3160.6807125816063,3201.3294902685275,FIFO,0.0155555555555555,0,variant_6
880,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3196.0978233705896,6.2202141954694525,2,6.2202141954694525,6.2202141954694525,23.861325836992364,11,3189.87760917512,3219.959149207582,FIFO,0.0155555555555555,0,variant_11
880,ASSEMBLY_2,ASSEMBLY2_LINE_2,3197.9248271562515,1.8270037856618728,3,1.8270037856618728,8.047217981131325,22.03432205133049,11,3189.87760917512,3219.959149207582,FIFO,0.0155555555555555,0,variant_11
872,PACKAGING,PACKAGING_LINE_2,3197.9453766297893,4.880141016256857,5,4.880141016256857,37.72601966371349,0.0,10,3160.219356966076,3197.9453766297893,FIFO,0.0155555555555555,0,variant_14
870,SORTING,SORTING_ROBOT,3200.815048009428,4.7630505900101525,4,30.597048202825135,57.07199413366925,1.311127665200729,10,3143.743053875759,3202.126175674629,FIFO,0.0155555555555555,0,variant_13
876,SORTING,SORTING_ROBOT,3200.919669092539,0.10462108311094198,4,26.249438970682604,30.484408408799027,3.2700533120710134,10,3170.43526068374,3204.18972240461,FIFO,0.0155555555555555,0,variant_15
871,PACKAGING,PACKAGING_LINE_3,3201.3294902685275,5.2774928491094215,5,5.2774928491094215,40.64877768692122,0.0,9,3160.6807125816063,3201.3294902685275,FIFO,0.0155555555555555,0,variant_6
870,PACKAGING,PACKAGING_LINE_1,3202.126175674629,1.311127665200729,5,1.311127665200729,58.38312179886998,0.0,8,3143.743053875759,3202.126175674629,FIFO,0.0155555555555555,0,variant_13
881,MOULDING,MOULDING_MACHINE_1,3202.403201263404,8.615985664746859,1,0.0,0.0,31.974097668112336,9,3202.403201263404,3234.377298931516,FIFO,0.0155555555555555,0,variant_3
883,MOULDING,MOULDING_MACHINE_3,3202.930628223634,3.9982187395216897,1,0.0,0.0,23.77853290388066,10,3202.930628223634,3226.7091611275146,FIFO,0.0155555555555555,0,variant_15
878,ASSEMBLY_2,ASSEMBLY2_LINE_1,3203.4839826496955,13.908901627691193,3,14.12311477249068,24.18319985452399,21.190711916573946,10,3179.3007827951715,3224.6746945662694,FIFO,0.0155555555555555,0,variant_17
876,PACKAGING,PACKAGING_LINE_2,3204.18972240461,3.2700533120710134,5,3.2700533120710134,33.75446172087004,0.0,9,3170.43526068374,3204.18972240461,FIFO,0.0155555555555555,0,variant_15
874,SORTING,SORTING_ROBOT,3205.3330296704253,4.413360577886124,4,30.155750988451473,39.741524861352445,2.7382881127050496,9,3165.591504809073,3208.0713177831303,FIFO,0.0155555555555555,0,variant_14
