case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6877,24673.86368323763,START,,START,2,0.0,55.30286223326402,24673.86368323763,24729.166545470893,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24673.86368323763,MOULDING,,queued,3,0.0,55.30286223326402,24673.86368323763,24729.166545470893,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24688.554755250047,ASSEMBLY_1,,queued,4,14.691072012417862,40.61179022084616,24673.86368323763,24729.166545470893,14,14.691072012417862,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24688.554755250047,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,14.691072012417862,40.61179022084616,24673.86368323763,24729.166545470893,14,0.0,5.852714650973212,FIFO,0.0155555555555555,0,variant_12
6877,24694.40746990102,ASSEMBLY_2,,queued,6,20.543786663391074,34.75907556987295,24673.86368323763,24729.166545470893,14,5.852714650973212,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24694.40746990102,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,20.543786663391074,34.75907556987295,24673.86368323763,24729.166545470893,14,0.0,0.16884057606512215,FIFO,0.0155555555555555,0,variant_12
6877,24694.576310477085,SORTING,,queued,8,20.712627239456197,34.590234993807826,24673.86368323763,24729.166545470893,14,0.16884057606512215,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24713.468866820967,SORTING,SORTING_ROBOT,running,9,39.60518358333866,15.697678649925365,24673.86368323763,24729.166545470893,8,18.89255634388246,1.1278935788832314,FIFO,0.0155555555555555,0,variant_12
6877,24714.59676039985,PACKAGING,,queued,10,40.73307716222189,14.569785071042133,24673.86368323763,24729.166545470893,7,1.1278935788832314,0.0,FIFO,0.0155555555555555,0,variant_12
6877,24714.59676039985,PACKAGING,PACKAGING_LINE_2,running,11,40.73307716222189,14.569785071042133,24673.86368323763,24729.166545470893,7,0.0,14.569785071042133,FIFO,0.0155555555555555,0,variant_12
6877,24729.166545470893,END,,COMPLETE,12,55.30286223326402,0.0,24673.86368323763,24729.166545470893,7,14.569785071042133,0.0,FIFO,0.0155555555555555,0,variant_12
6878,24676.53806330837,START,,START,1,0.0,43.09189087587583,24676.53806330837,24719.629954184245,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24676.53806330837,MOULDING,,queued,2,0.0,43.09189087587583,24676.53806330837,24719.629954184245,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24676.53806330837,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.09189087587583,24676.53806330837,24719.629954184245,14,0.0,3.6677149748975353,FIFO,0.0155555555555555,0,variant_2
6878,24680.205778283267,ASSEMBLY_1,,queued,4,3.6677149748975353,39.4241759009783,24676.53806330837,24719.629954184245,14,3.6677149748975353,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24680.205778283267,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,3.6677149748975353,39.4241759009783,24676.53806330837,24719.629954184245,14,0.0,8.807323711273057,FIFO,0.0155555555555555,0,variant_2
6878,24689.01310199454,ASSEMBLY_2,,queued,6,12.475038686170592,30.61685218970524,24676.53806330837,24719.629954184245,14,8.807323711273057,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24689.01310199454,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,12.475038686170592,30.61685218970524,24676.53806330837,24719.629954184245,14,0.0,17.90835510566103,FIFO,0.0155555555555555,0,variant_2
6878,24706.9214571002,SORTING,,queued,8,30.383393791831622,12.708497084044211,24676.53806330837,24719.629954184245,9,17.90835510566103,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24718.623131658624,SORTING,SORTING_ROBOT,running,9,42.085068350254005,1.0068225256218284,24676.53806330837,24719.629954184245,9,11.701674558422383,0.9987067481597478,FIFO,0.0155555555555555,0,variant_2
6878,24719.621838406783,PACKAGING,,queued,10,43.08377509841375,0.008115777462080587,24676.53806330837,24719.629954184245,7,0.9987067481597478,0.0,FIFO,0.0155555555555555,0,variant_2
6878,24719.621838406783,PACKAGING,PACKAGING_LINE_1,running,11,43.08377509841375,0.008115777462080587,24676.53806330837,24719.629954184245,7,0.0,0.008115777462080587,FIFO,0.0155555555555555,0,variant_2
6878,24719.629954184245,END,,COMPLETE,12,43.09189087587583,0.0,24676.53806330837,24719.629954184245,6,0.008115777462080587,0.0,FIFO,0.0155555555555555,0,variant_2
6879,24682.85321776999,MOULDING,MOULDING_MACHINE_4,running,1,0.0,36.207953316199564,24682.85321776999,24719.06117108619,14,0.0,8.35325676633147,FIFO,0.0155555555555555,0,variant_6
6879,24682.85321776999,START,,START,2,0.0,36.207953316199564,24682.85321776999,24719.06117108619,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24682.85321776999,MOULDING,,queued,3,0.0,36.207953316199564,24682.85321776999,24719.06117108619,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24691.20647453632,ASSEMBLY_1,,queued,4,8.35325676633147,27.854696549868095,24682.85321776999,24719.06117108619,14,8.35325676633147,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24691.20647453632,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,8.35325676633147,27.854696549868095,24682.85321776999,24719.06117108619,14,0.0,8.841542019050394,FIFO,0.0155555555555555,0,variant_6
6879,24700.04801655537,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,6,17.194798785381863,19.0131545308177,24682.85321776999,24719.06117108619,12,8.841542019050394,4.446396782557713,FIFO,0.0155555555555555,0,variant_6
6879,24700.04801655537,ASSEMBLY_2,,queued,7,17.194798785381863,19.0131545308177,24682.85321776999,24719.06117108619,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24704.49441333793,SORTING,,queued,8,21.641195567939576,14.566757748259988,24682.85321776999,24719.06117108619,11,4.446396782557713,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24716.868601705395,SORTING,SORTING_ROBOT,running,9,34.015383935406135,2.1925693807934294,24682.85321776999,24719.06117108619,8,12.374188367466559,1.7545299532284844,FIFO,0.0155555555555555,0,variant_6
6879,24718.623131658624,PACKAGING,,queued,10,35.76991388863462,0.43803942756494507,24682.85321776999,24719.06117108619,9,1.7545299532284844,0.0,FIFO,0.0155555555555555,0,variant_6
6879,24718.623131658624,PACKAGING,PACKAGING_LINE_1,running,11,35.76991388863462,0.43803942756494507,24682.85321776999,24719.06117108619,9,0.0,0.43803942756494507,FIFO,0.0155555555555555,0,variant_6
6879,24719.06117108619,END,,COMPLETE,12,36.207953316199564,0.0,24682.85321776999,24719.06117108619,8,0.43803942756494507,0.0,FIFO,0.0155555555555555,0,variant_6
6880,24691.49601272364,MOULDING,MOULDING_MACHINE_3,running,1,0.0,37.043285777450365,24691.49601272364,24728.53929850109,15,0.0,17.982793224618945,FIFO,0.0155555555555555,0,variant_16
6880,24691.49601272364,MOULDING,,queued,2,0.0,37.043285777450365,24691.49601272364,24728.53929850109,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24691.49601272364,START,,START,3,0.0,37.043285777450365,24691.49601272364,24728.53929850109,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24709.47880594826,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,17.982793224618945,19.06049255283142,24691.49601272364,24728.53929850109,9,17.982793224618945,1.5161469042686804,FIFO,0.0155555555555555,0,variant_16
6880,24709.47880594826,ASSEMBLY_1,,queued,5,17.982793224618945,19.06049255283142,24691.49601272364,24728.53929850109,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24710.99495285253,ASSEMBLY_2,,queued,6,19.498940128887625,17.54434564856274,24691.49601272364,24728.53929850109,8,1.5161469042686804,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24710.99495285253,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,19.498940128887625,17.54434564856274,24691.49601272364,24728.53929850109,8,0.0,11.917722098121885,FIFO,0.0155555555555555,0,variant_16
6880,24722.91267495065,SORTING,,queued,8,31.41666222700951,5.626623550440854,24691.49601272364,24728.53929850109,8,11.917722098121885,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24726.48539240279,SORTING,SORTING_ROBOT,running,9,34.98937967914753,2.053906098302832,24691.49601272364,24728.53929850109,9,3.572717452138022,0.8188222163298633,FIFO,0.0155555555555555,0,variant_16
6880,24727.30421461912,PACKAGING,PACKAGING_LINE_1,running,10,35.808201895477396,1.2350838819729688,24691.49601272364,24728.53929850109,9,0.8188222163298633,1.2350838819729688,FIFO,0.0155555555555555,0,variant_16
6880,24727.30421461912,PACKAGING,,queued,11,35.808201895477396,1.2350838819729688,24691.49601272364,24728.53929850109,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6880,24728.53929850109,END,,COMPLETE,12,37.043285777450365,0.0,24691.49601272364,24728.53929850109,8,1.2350838819729688,0.0,FIFO,0.0155555555555555,0,variant_16
6881,24702.98095725764,START,,START,1,0.0,27.984667550190352,24702.98095725764,24730.96562480783,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24702.98095725764,MOULDING,,queued,2,0.0,27.984667550190352,24702.98095725764,24730.96562480783,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24702.98095725764,MOULDING,MOULDING_MACHINE_5,running,3,0.0,27.984667550190352,24702.98095725764,24730.96562480783,12,0.0,0.41937988953941385,FIFO,0.0155555555555555,0,variant_14
6881,24703.40033714718,ASSEMBLY_1,,queued,4,0.41937988953941385,27.565287660650938,24702.98095725764,24730.96562480783,12,0.41937988953941385,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24703.40033714718,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.41937988953941385,27.565287660650938,24702.98095725764,24730.96562480783,12,0.0,1.0596772184835572,FIFO,0.0155555555555555,0,variant_14
6881,24704.460014365664,ASSEMBLY_2,,queued,6,1.479057108022971,26.50561044216738,24702.98095725764,24730.96562480783,11,1.0596772184835572,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24704.49441333793,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,1.513456080287142,26.47121146990321,24702.98095725764,24730.96562480783,11,0.03439897226417088,7.8866985472195665,FIFO,0.0155555555555555,0,variant_14
6881,24712.381111885148,SORTING,,queued,8,9.400154627506708,18.584512922683643,24702.98095725764,24730.96562480783,8,7.8866985472195665,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24719.621838406783,SORTING,SORTING_ROBOT,running,9,16.640881149141933,11.343786401048419,24702.98095725764,24730.96562480783,7,7.240726521635224,6.863553996005066,FIFO,0.0155555555555555,0,variant_14
6881,24726.48539240279,PACKAGING,,queued,10,23.504435145147,4.480232405043353,24702.98095725764,24730.96562480783,9,6.863553996005066,0.0,FIFO,0.0155555555555555,0,variant_14
6881,24726.48539240279,PACKAGING,PACKAGING_LINE_3,running,11,23.504435145147,4.480232405043353,24702.98095725764,24730.96562480783,9,0.0,4.480232405043353,FIFO,0.0155555555555555,0,variant_14
6881,24730.96562480783,END,,COMPLETE,12,27.984667550190352,0.0,24702.98095725764,24730.96562480783,8,4.480232405043353,0.0,FIFO,0.0155555555555555,0,variant_14
6882,24708.91695542403,START,,START,1,0.0,38.5110922426029,24708.91695542403,24747.42804766663,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24708.91695542403,MOULDING,,queued,2,0.0,38.5110922426029,24708.91695542403,24747.42804766663,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24708.91695542403,MOULDING,MOULDING_MACHINE_1,running,3,0.0,38.5110922426029,24708.91695542403,24747.42804766663,9,0.0,8.88772731689096,FIFO,0.0155555555555555,0,variant_3
6882,24717.80468274092,ASSEMBLY_1,,queued,4,8.88772731689096,29.62336492571194,24708.91695542403,24747.42804766663,9,8.88772731689096,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24717.80468274092,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,8.88772731689096,29.62336492571194,24708.91695542403,24747.42804766663,9,0.0,4.875680761811964,FIFO,0.0155555555555555,0,variant_3
6882,24722.68036350273,ASSEMBLY_2,,queued,6,13.763408078702923,24.747684163899976,24708.91695542403,24747.42804766663,8,4.875680761811964,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24722.91267495065,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.995719526621542,24.515372715981357,24708.91695542403,24747.42804766663,8,0.2323114479186188,11.506442708297982,FIFO,0.0155555555555555,0,variant_3
6882,24734.41911765895,SORTING,SORTING_ROBOT,running,8,25.502162234919524,13.008930007683375,24708.91695542403,24747.42804766663,7,11.506442708297982,1.280907415330148,FIFO,0.0155555555555555,0,variant_3
6882,24734.41911765895,SORTING,,queued,9,25.502162234919524,13.008930007683375,24708.91695542403,24747.42804766663,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24735.70002507428,PACKAGING,PACKAGING_LINE_2,running,10,26.783069650249672,11.728022592353227,24708.91695542403,24747.42804766663,7,1.280907415330148,11.728022592353227,FIFO,0.0155555555555555,0,variant_3
6882,24735.70002507428,PACKAGING,,queued,11,26.783069650249672,11.728022592353227,24708.91695542403,24747.42804766663,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6882,24747.42804766663,END,,COMPLETE,12,38.5110922426029,0.0,24708.91695542403,24747.42804766663,6,11.728022592353227,0.0,FIFO,0.0155555555555555,0,variant_3
6883,24716.364106782712,START,,START,1,0.0,40.97123373745126,24716.364106782712,24757.335340520163,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24716.364106782712,MOULDING,,queued,2,0.0,40.97123373745126,24716.364106782712,24757.335340520163,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24716.364106782712,MOULDING,MOULDING_MACHINE_2,running,3,0.0,40.97123373745126,24716.364106782712,24757.335340520163,8,0.0,13.488326732160203,FIFO,0.0155555555555555,0,variant_8
6883,24729.852433514872,ASSEMBLY_1,,queued,4,13.488326732160203,27.482907005291054,24716.364106782712,24757.335340520163,8,13.488326732160203,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24729.852433514872,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,13.488326732160203,27.482907005291054,24716.364106782712,24757.335340520163,8,0.0,6.322387685984722,FIFO,0.0155555555555555,0,variant_8
6883,24736.174821200857,ASSEMBLY_2,,queued,6,19.810714418144926,21.16051931930633,24716.364106782712,24757.335340520163,7,6.322387685984722,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24739.66025901529,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,23.296152232578606,17.67508150487265,24716.364106782712,24757.335340520163,8,3.4854378144336806,8.177124557929346,FIFO,0.0155555555555555,0,variant_8
6883,24747.83738357322,SORTING,,queued,8,31.473276790507953,9.497956946943305,24716.364106782712,24757.335340520163,6,8.177124557929346,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24751.974164597552,SORTING,SORTING_ROBOT,running,9,35.61005781483982,5.361175922611437,24716.364106782712,24757.335340520163,6,4.136781024331867,4.92762447712812,FIFO,0.0155555555555555,0,variant_8
6883,24756.90178907468,PACKAGING,PACKAGING_LINE_2,running,10,40.53768229196794,0.43355144548331737,24716.364106782712,24757.335340520163,5,4.92762447712812,0.43355144548331737,FIFO,0.0155555555555555,0,variant_8
6883,24756.90178907468,PACKAGING,,queued,11,40.53768229196794,0.43355144548331737,24716.364106782712,24757.335340520163,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6883,24757.335340520163,END,,COMPLETE,12,40.97123373745126,0.0,24716.364106782712,24757.335340520163,4,0.43355144548331737,0.0,FIFO,0.0155555555555555,0,variant_8
6884,24717.4063692069,START,,START,1,0.0,14.296956278991274,24717.4063692069,24731.70332548589,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24717.4063692069,MOULDING,,queued,2,0.0,14.296956278991274,24717.4063692069,24731.70332548589,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24717.4063692069,MOULDING,MOULDING_MACHINE_4,running,3,0.0,14.296956278991274,24717.4063692069,24731.70332548589,9,0.0,1.1821478746715002,FIFO,0.0155555555555555,0,variant_17
6884,24718.58851708157,ASSEMBLY_1,,queued,4,1.1821478746715002,13.114808404319774,24717.4063692069,24731.70332548589,9,1.1821478746715002,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24718.58851708157,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,1.1821478746715002,13.114808404319774,24717.4063692069,24731.70332548589,9,0.0,1.9195817639410961,FIFO,0.0155555555555555,0,variant_17
6884,24720.508098845512,ASSEMBLY_2,,queued,6,3.1017296386125963,11.195226640378678,24717.4063692069,24731.70332548589,7,1.9195817639410961,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24720.508098845512,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.1017296386125963,11.195226640378678,24717.4063692069,24731.70332548589,7,0.0,3.0962228917778702,FIFO,0.0155555555555555,0,variant_17
6884,24723.60432173729,SORTING,,queued,8,6.197952530390467,8.099003748600808,24717.4063692069,24731.70332548589,8,3.0962228917778702,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24727.30421461912,SORTING,SORTING_ROBOT,running,9,9.897845412218885,4.399110866772389,24717.4063692069,24731.70332548589,9,3.6998928818284185,0.33411746877027326,FIFO,0.0155555555555555,0,variant_17
6884,24727.63833208789,PACKAGING,,queued,10,10.231962880989158,4.064993398002116,24717.4063692069,24731.70332548589,9,0.33411746877027326,0.0,FIFO,0.0155555555555555,0,variant_17
6884,24728.53929850109,PACKAGING,PACKAGING_LINE_1,running,11,11.132929294191854,3.1640269847994205,24717.4063692069,24731.70332548589,8,0.9009664132026955,3.1640269847994205,FIFO,0.0155555555555555,0,variant_17
6884,24731.70332548589,END,,COMPLETE,12,14.296956278991274,0.0,24717.4063692069,24731.70332548589,7,3.1640269847994205,0.0,FIFO,0.0155555555555555,0,variant_17
6885,24720.370229508768,MOULDING,MOULDING_MACHINE_5,running,1,0.0,13.241066905375192,24720.370229508768,24733.611296414143,7,0.0,3.4345651862713567,FIFO,0.0155555555555555,0,variant_11
6885,24720.370229508768,START,,START,2,0.0,13.241066905375192,24720.370229508768,24733.611296414143,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24720.370229508768,MOULDING,,queued,3,0.0,13.241066905375192,24720.370229508768,24733.611296414143,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24723.80479469504,ASSEMBLY_1,,queued,4,3.4345651862713567,9.806501719103835,24720.370229508768,24733.611296414143,8,3.4345651862713567,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24723.80479469504,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,3.4345651862713567,9.806501719103835,24720.370229508768,24733.611296414143,8,0.0,6.667233576892613,FIFO,0.0155555555555555,0,variant_11
6885,24730.47202827193,ASSEMBLY_2,,queued,6,10.10179876316397,3.139268142211222,24720.370229508768,24733.611296414143,9,6.667233576892613,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24730.47202827193,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,10.10179876316397,3.139268142211222,24720.370229508768,24733.611296414143,9,0.0,0.8235240662979777,FIFO,0.0155555555555555,0,variant_11
6885,24731.29555233823,SORTING,,queued,8,10.925322829461948,2.315744075913244,24720.370229508768,24733.611296414143,9,0.8235240662979777,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24731.29555233823,SORTING,SORTING_ROBOT,running,9,10.925322829461948,2.315744075913244,24720.370229508768,24733.611296414143,9,0.0,0.47982142103501246,FIFO,0.0155555555555555,0,variant_11
6885,24731.775373759265,PACKAGING,,queued,10,11.40514425049696,1.8359226548782317,24720.370229508768,24733.611296414143,7,0.47982142103501246,0.0,FIFO,0.0155555555555555,0,variant_11
6885,24731.775373759265,PACKAGING,PACKAGING_LINE_3,running,11,11.40514425049696,1.8359226548782317,24720.370229508768,24733.611296414143,7,0.0,1.8359226548782317,FIFO,0.0155555555555555,0,variant_11
