case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5376,19396.890903752606,QC_AFTER_PACKAGING,,gateway,17,32.35338457537728,0.0,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19396.890903752606,END,,COMPLETE,18,32.35338457537728,0.0,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5377,19365.28965748212,START,,START,1,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19365.28965748212,MOULDING,,queued,2,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19365.28965748212,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.760559654740064,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19382.32899932421,QC_AFTER_MOULDING,,gateway,4,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19382.32899932421,ROUTE_TO_A1,,gateway,5,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19382.32899932421,ASSEMBLY_1_1,,queued,6,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19382.32899932421,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,17.039341842089925,26.72121781265014,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19387.132793850407,QC_AFTER_ASSEMBLY1_1,,gateway,8,21.84313636828665,21.917423286453413,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19387.132793850407,ASSEMBLY_2,,queued,9,21.84313636828665,21.917423286453413,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19390.14696514352,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,24.857307661401137,18.903251993338927,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19394.2487052261,QC_AFTER_ASSEMBLY2,,gateway,11,28.959047743977862,14.801511910762201,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19394.2487052261,SORTING,,queued,12,28.959047743977862,14.801511910762201,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19404.913635798883,SORTING,SORTING_ROBOT,running,13,39.62397831676208,4.1365813379779865,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19408.241579912068,QC_AFTER_SORTING,,gateway,14,42.951922429947444,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19408.241579912068,PACKAGING,,queued,15,42.951922429947444,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19408.241579912068,PACKAGING,PACKAGING_LINE_2,running,16,42.951922429947444,0.8086372247926192,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19409.05021713686,QC_AFTER_PACKAGING,,gateway,17,43.760559654740064,0.0,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5377,19409.05021713686,END,,COMPLETE,18,43.760559654740064,0.0,19365.28965748212,19409.05021713686,FIFO,0.0155555555555555,0,variant_11
5378,19371.049836220533,START,,START,1,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19371.049836220533,MOULDING,,queued,2,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19371.049836220533,MOULDING,MOULDING_MACHINE_3,running,3,0.0,37.0969063432276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19376.093356441528,QC_AFTER_MOULDING,,gateway,4,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19376.093356441528,ROUTE_TO_A1,,gateway,5,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19376.093356441528,ASSEMBLY_1_3,,queued,6,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19376.093356441528,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,5.0435202209955605,32.05338612223204,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19377.875120319528,QC_AFTER_ASSEMBLY1_3,,gateway,8,6.825284098995326,30.271622244232276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19377.875120319528,ASSEMBLY_2,,queued,9,6.825284098995326,30.271622244232276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19377.875120319528,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,6.825284098995326,30.271622244232276,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19380.94346586568,QC_AFTER_ASSEMBLY2,,gateway,11,9.893629645146575,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19380.94346586568,ASSEMBLY_2,,queued,12,9.893629645146575,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19380.94346586568,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,9.893629645146575,27.203276698081027,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19390.00617028776,QC_AFTER_ASSEMBLY2,,gateway,14,18.956334067228454,18.140572275999148,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19390.00617028776,SORTING,,queued,15,18.956334067228454,18.140572275999148,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19397.3468371878,SORTING,SORTING_ROBOT,running,16,26.297000967268104,10.799905375959497,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19404.913635798883,QC_AFTER_SORTING,,gateway,17,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19404.913635798883,PACKAGING,,queued,18,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19404.913635798883,PACKAGING,PACKAGING_LINE_3,running,19,33.863799578350154,3.233106764877448,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19408.14674256376,QC_AFTER_PACKAGING,,gateway,20,37.0969063432276,0.0,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5378,19408.14674256376,END,,COMPLETE,21,37.0969063432276,0.0,19371.049836220533,19408.14674256376,FIFO,0.0155555555555555,0,variant_10
5379,19371.81278900199,START,,START,1,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19371.81278900199,MOULDING,,queued,2,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19371.81278900199,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.32522429460005,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19373.998993373145,QC_AFTER_MOULDING,,gateway,4,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19373.998993373145,ROUTE_TO_A1,,gateway,5,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19373.998993373145,ASSEMBLY_1_4,,queued,6,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19373.998993373145,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.186204371155327,38.13901992344472,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19388.823857974923,QC_AFTER_ASSEMBLY1_4,,gateway,8,17.011068972933572,23.314155321666476,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19388.823857974923,ASSEMBLY_2,,queued,9,17.011068972933572,23.314155321666476,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19394.2487052261,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,22.43591622410895,17.889308070491097,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19397.859310679167,QC_AFTER_ASSEMBLY2,,gateway,11,26.046521677177225,14.278702617422823,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19397.859310679167,SORTING,,queued,12,26.046521677177225,14.278702617422823,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19409.97190379353,SORTING,SORTING_ROBOT,running,13,38.15911479153874,2.166109503061307,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19411.468372579093,QC_AFTER_SORTING,,gateway,14,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19411.468372579093,PACKAGING,,queued,15,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19411.468372579093,PACKAGING,PACKAGING_LINE_3,running,16,39.65558357710324,0.6696407174968044,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19412.13801329659,QC_AFTER_PACKAGING,,gateway,17,40.32522429460005,0.0,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5379,19412.13801329659,END,,COMPLETE,18,40.32522429460005,0.0,19371.81278900199,19412.13801329659,FIFO,0.0155555555555555,0,variant_1
5380,19376.5702721722,START,,START,1,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19376.5702721722,MOULDING,,queued,2,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19376.5702721722,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.324035561599885,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19380.39179629589,QC_AFTER_MOULDING,,gateway,4,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19380.39179629589,ROUTE_TO_A1,,gateway,5,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19380.39179629589,ASSEMBLY_1_5,,queued,6,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19380.39179629589,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,3.821524123690324,36.50251143790956,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19381.208688030674,QC_AFTER_ASSEMBLY1_5,,gateway,8,4.638415858473309,35.68561970312658,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19381.208688030674,ASSEMBLY_2,,queued,9,4.638415858473309,35.68561970312658,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19390.00617028776,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,13.435898115560121,26.888137446039764,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19390.14696514352,QC_AFTER_ASSEMBLY2,,gateway,11,13.576692971320881,26.747342590279004,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19390.14696514352,ASSEMBLY_2,,queued,12,13.576692971320881,26.747342590279004,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19395.33073429667,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,18.760462124468177,21.56357343713171,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19402.02090910837,QC_AFTER_ASSEMBLY2,,gateway,14,25.450636936169758,14.873398625430127,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19402.02090910837,SORTING,,queued,15,25.450636936169758,14.873398625430127,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19411.468372579093,SORTING,SORTING_ROBOT,running,16,34.8981004068919,5.425935154707986,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19412.40245950221,QC_AFTER_SORTING,,gateway,17,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19412.40245950221,PACKAGING,,queued,18,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19412.40245950221,PACKAGING,PACKAGING_LINE_2,running,19,35.83218733000831,4.491848231591575,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19416.8943077338,QC_AFTER_PACKAGING,,gateway,20,40.324035561599885,0.0,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5380,19416.8943077338,END,,COMPLETE,21,40.324035561599885,0.0,19376.5702721722,19416.8943077338,FIFO,0.0155555555555555,0,variant_8
5381,19383.49849453154,START,,START,1,0.0,31.881225607903616,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19383.49849453154,MOULDING,,queued,2,0.0,31.881225607903616,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19383.49849453154,MOULDING,MOULDING_MACHINE_2,running,3,0.0,31.881225607903616,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19393.26167358592,QC_AFTER_MOULDING,,gateway,4,9.76317905437827,22.118046553525346,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19393.26167358592,ROUTE_TO_A1,,gateway,5,9.76317905437827,22.118046553525346,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19393.26167358592,ASSEMBLY_1_2,,queued,6,9.76317905437827,22.118046553525346,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19393.26167358592,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,9.76317905437827,22.118046553525346,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19394.017199624534,QC_AFTER_ASSEMBLY1_2,,gateway,8,10.518705092992604,21.36252051491101,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19394.017199624534,ASSEMBLY_2,,queued,9,10.518705092992604,21.36252051491101,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19402.02090910837,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,18.52241457682976,13.358811031073856,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19402.70911466893,QC_AFTER_ASSEMBLY2,,gateway,11,19.210620137389924,12.670605470513692,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19402.70911466893,SORTING,,queued,12,19.210620137389924,12.670605470513692,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19412.40245950221,SORTING,SORTING_ROBOT,running,13,28.903964970668312,2.977260637235304,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19413.06424617725,QC_AFTER_SORTING,,gateway,14,29.565751645710407,2.3154739621932094,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19413.06424617725,PACKAGING,,queued,15,29.565751645710407,2.3154739621932094,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19413.06424617725,PACKAGING,PACKAGING_LINE_1,running,16,29.565751645710407,2.3154739621932094,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19415.379720139445,QC_AFTER_PACKAGING,,gateway,17,31.881225607903616,0.0,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5381,19415.379720139445,END,,COMPLETE,18,31.881225607903616,0.0,19383.49849453154,19415.379720139445,FIFO,0.0155555555555555,0,variant_4
5382,19387.086638174947,START,,START,1,0.0,30.6175456618912,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19387.086638174947,MOULDING,,queued,2,0.0,30.6175456618912,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19387.086638174947,MOULDING,MOULDING_MACHINE_4,running,3,0.0,30.6175456618912,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19388.1655130168,QC_AFTER_MOULDING,,gateway,4,1.0788748418526666,29.538670820038533,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19388.1655130168,ROUTE_TO_A1,,gateway,5,1.0788748418526666,29.538670820038533,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19388.1655130168,ASSEMBLY_1_4,,queued,6,1.0788748418526666,29.538670820038533,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19388.823857974923,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,1.737219799975719,28.88032586191548,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19390.7623259678,QC_AFTER_ASSEMBLY1_4,,gateway,8,3.675687792852841,26.94185786903836,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19390.7623259678,ASSEMBLY_2,,queued,9,3.675687792852841,26.94185786903836,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19397.859310679167,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,10.772672504219372,19.844873157671827,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19411.18293197123,QC_AFTER_ASSEMBLY2,,gateway,11,24.096293796283135,6.521251865608065,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19411.18293197123,SORTING,,queued,12,24.096293796283135,6.521251865608065,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19413.45284571599,SORTING,SORTING_ROBOT,running,13,26.366207541042968,4.2513381208482315,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19413.99003862196,QC_AFTER_SORTING,,gateway,14,26.903400447012245,3.714145214878954,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19413.99003862196,PACKAGING,,queued,15,26.903400447012245,3.714145214878954,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19415.379720139445,PACKAGING,PACKAGING_LINE_1,running,16,28.293081964497105,2.324463697394094,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19417.70418383684,QC_AFTER_PACKAGING,,gateway,17,30.6175456618912,0.0,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5382,19417.70418383684,END,,COMPLETE,18,30.6175456618912,0.0,19387.086638174947,19417.70418383684,FIFO,0.0155555555555555,0,variant_4
5383,19390.00368741311,START,,START,1,0.0,25.28891616909823,19390.00368741311,19415.29260358221,FIFO,0.0155555555555555,0,variant_4
5383,19390.00368741311,MOULDING,,queued,2,0.0,25.28891616909823,19390.00368741311,19415.29260358221,FIFO,0.0155555555555555,0,variant_4
5383,19390.00368741311,MOULDING,MOULDING_MACHINE_3,running,3,0.0,25.28891616909823,19390.00368741311,19415.29260358221,FIFO,0.0155555555555555,0,variant_4
5383,19391.019689839584,QC_AFTER_MOULDING,,gateway,4,1.0160024264732783,24.27291374262495,19390.00368741311,19415.29260358221,FIFO,0.0155555555555555,0,variant_4
5383,19391.019689839584,ROUTE_TO_A1,,gateway,5,1.0160024264732783,24.27291374262495,19390.00368741311,19415.29260358221,FIFO,0.0155555555555555,0,variant_4
