case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6838,24718.71097181704,SORTING,,queued,12,67.82017979172088,24.899968216592242,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24735.3856463313,SORTING,SORTING_ROBOT_1,running,13,84.49485430597997,8.225293702333147,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24735.4604033472,QC_AFTER_SORTING,,gateway,14,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24735.4604033472,PACKAGING,,queued,15,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24735.4604033472,PACKAGING,PACKAGING_LINE_3,running,16,84.56961132188007,8.150536686433043,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24738.717173481426,QC_AFTER_PACKAGING,,gateway,17,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24738.717173481426,INSPECTION_1,,queued,18,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24738.717173481426,INSPECTION_1,INSPECTION_1_LINE_1,running,19,87.8263814561069,4.893766552206216,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24740.259369783143,QC_AFTER_INSPECTION_1,,gateway,20,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24740.259369783143,INSPECTION_2,,queued,21,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24740.259369783143,INSPECTION_2,INSPECTION_2_LINE_1,running,22,89.36857775782482,3.351570250488294,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24743.018064156648,QC_AFTER_INSPECTION_2,,gateway,23,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24743.018064156648,INSPECTION_3,,queued,24,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24743.018064156648,INSPECTION_3,INSPECTION_3_LINE_2,running,25,92.12727213132894,0.5928758769841806,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24743.61094003363,QC_AFTER_INSPECTION_3,,gateway,26,92.72014800831312,0.0,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6838,24743.61094003363,END,,COMPLETE,27,92.72014800831312,0.0,24650.89079202532,24743.61094003363,FIFO,0.0155555555555555,0
6839,24657.4372208669,START,,START,1,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24657.4372208669,MOULDING,,queued,2,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24657.4372208669,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.700220695420285,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24659.72696802628,QC_AFTER_MOULDING,,gateway,4,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24659.72696802628,ROUTE_TO_A1,,gateway,5,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24659.72696802628,ASSEMBLY_1_2,,queued,6,2.2897471593787486,52.410473536041536,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24662.316148951737,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.878928084835934,49.82129261058435,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24675.668289476263,QC_AFTER_A1_2,,gateway,8,18.23106860936241,36.469152086057875,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24675.668289476263,ASSEMBLY_2,,queued,9,18.23106860936241,36.469152086057875,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24687.81290283102,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,30.375681964120304,24.32453873129998,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24698.46671414276,QC_AFTER_A2,,gateway,11,41.02949327585884,13.670727419561445,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24698.46671414276,SORTING,,queued,12,41.02949327585884,13.670727419561445,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24703.56944892784,SORTING,SORTING_ROBOT_1,running,13,46.13222806093836,8.567992634481925,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24703.88188341245,QC_AFTER_SORTING,,gateway,14,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24703.88188341245,PACKAGING,,queued,15,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24703.88188341245,PACKAGING,PACKAGING_LINE_1,running,16,46.44466254554936,8.255558149870922,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24705.19165909941,QC_AFTER_PACKAGING,,gateway,17,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24705.19165909941,INSPECTION_1,,queued,18,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24705.19165909941,INSPECTION_1,INSPECTION_1_LINE_1,running,19,47.75443823251044,6.945782462909847,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24707.201799229428,QC_AFTER_INSPECTION_1,,gateway,20,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24707.201799229428,INSPECTION_1,,queued,21,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24707.201799229428,INSPECTION_1,INSPECTION_1_LINE_1,running,22,49.76457836252666,4.935642332893622,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24707.947361422903,QC_AFTER_INSPECTION_1,,gateway,23,50.510140556001716,4.190080139418569,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24707.947361422903,INSPECTION_2,,queued,24,50.510140556001716,4.190080139418569,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24708.36467703263,INSPECTION_2,INSPECTION_2_LINE_1,running,25,50.92745616572938,3.772764529690903,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24709.71989741435,QC_AFTER_INSPECTION_2,,gateway,26,52.28267654744923,2.417544147971057,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24709.71989741435,INSPECTION_2,,queued,27,52.28267654744923,2.417544147971057,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24709.87925129916,INSPECTION_2,INSPECTION_2_LINE_1,running,28,52.442030432259344,2.258190263160941,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24710.91368865364,QC_AFTER_INSPECTION_2,,gateway,29,53.476467786738795,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24710.91368865364,INSPECTION_3,,queued,30,53.476467786738795,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24710.91368865364,INSPECTION_3,INSPECTION_3_LINE_2,running,31,53.476467786738795,1.2237529086814902,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24712.13744156232,QC_AFTER_INSPECTION_3,,gateway,32,54.700220695420285,0.0,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6839,24712.13744156232,END,,COMPLETE,33,54.700220695420285,0.0,24657.4372208669,24712.13744156232,FIFO,0.0155555555555555,0
6840,24659.159741570584,START,,START,1,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24659.159741570584,MOULDING,,queued,2,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24659.159741570584,MOULDING,MOULDING_MACHINE_5,running,3,0.0,89.45607011717584,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24659.37063570767,QC_AFTER_MOULDING,,gateway,4,0.21089413708614302,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24659.37063570767,ROUTE_TO_A1,,gateway,5,0.21089413708614302,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24659.37063570767,ASSEMBLY_1_1,,queued,6,0.21089413708614302,89.2451759800897,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24712.71325450136,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,53.55351293077547,35.90255718640037,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24725.5741521375,QC_AFTER_A1_1,,gateway,8,66.41441056691474,23.0416595502611,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24725.5741521375,ASSEMBLY_2,,queued,9,66.41441056691474,23.0416595502611,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24735.954591060083,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,76.79484948949903,12.661220627676812,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24736.81352002883,QC_AFTER_A2,,gateway,11,77.65377845824696,11.80229165892888,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24736.81352002883,SORTING,,queued,12,77.65377845824696,11.80229165892888,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24740.96805300121,SORTING,SORTING_ROBOT_1,running,13,81.8083114306246,7.647758686551242,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24741.748769933776,QC_AFTER_SORTING,,gateway,14,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24741.748769933776,PACKAGING,,queued,15,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24741.748769933776,PACKAGING,PACKAGING_LINE_3,running,16,82.58902836319248,6.867041753983358,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.35994846107,QC_AFTER_PACKAGING,,gateway,17,88.2002068904876,1.2558632266882341,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.35994846107,INSPECTION_1,,queued,18,88.2002068904876,1.2558632266882341,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.35994846107,INSPECTION_1,INSPECTION_1_LINE_1,running,19,88.2002068904876,1.2558632266882341,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.721272355862,QC_AFTER_INSPECTION_1,,gateway,20,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.721272355862,INSPECTION_2,,queued,21,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24747.721272355862,INSPECTION_2,INSPECTION_2_LINE_2,running,22,88.56153078527859,0.8945393318972492,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24748.57822473524,QC_AFTER_INSPECTION_2,,gateway,23,89.41848316465621,0.03758695251963218,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24748.57822473524,INSPECTION_3,,queued,24,89.41848316465621,0.03758695251963218,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24748.57822473524,INSPECTION_3,INSPECTION_3_LINE_1,running,25,89.41848316465621,0.03758695251963218,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24748.61581168776,QC_AFTER_INSPECTION_3,,gateway,26,89.45607011717584,0.0,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6840,24748.61581168776,END,,COMPLETE,27,89.45607011717584,0.0,24659.159741570584,24748.61581168776,FIFO,0.0155555555555555,0
6841,24659.40259841684,START,,START,1,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24659.40259841684,MOULDING,,queued,2,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24659.40259841684,MOULDING,MOULDING_MACHINE_1,running,3,0.0,50.30125550360026,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24660.22286098977,QC_AFTER_MOULDING,,gateway,4,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24660.22286098977,ROUTE_TO_A1,,gateway,5,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24660.22286098977,ASSEMBLY_1_5,,queued,6,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24660.22286098977,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.8202625729281863,49.48099293067207,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24667.4700488194,QC_AFTER_A1_5,,gateway,8,8.067450402559189,42.23380510104107,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24667.4700488194,ASSEMBLY_2,,queued,9,8.067450402559189,42.23380510104107,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24679.14204818424,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,19.739449767399492,30.561805736200768,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24686.207259852163,QC_AFTER_A2,,gateway,11,26.804661435322487,23.496594068277773,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24686.207259852163,SORTING,,queued,12,26.804661435322487,23.496594068277773,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24698.674724060467,SORTING,SORTING_ROBOT_1,running,13,39.27212564362708,11.029129859973182,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24699.670086298003,QC_AFTER_SORTING,,gateway,14,40.267487881163106,10.033767622437153,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24699.670086298003,PACKAGING,,queued,15,40.267487881163106,10.033767622437153,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24699.670086298003,PACKAGING,PACKAGING_LINE_1,running,16,40.267487881163106,10.033767622437153,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24702.91028320112,QC_AFTER_PACKAGING,,gateway,17,43.50768478427926,6.793570719320996,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24702.91028320112,INSPECTION_1,,queued,18,43.50768478427926,6.793570719320996,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24702.91028320112,INSPECTION_1,INSPECTION_1_LINE_1,running,19,43.50768478427926,6.793570719320996,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24703.993464084226,QC_AFTER_INSPECTION_1,,gateway,20,44.590865667385515,5.710389836214745,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24703.993464084226,INSPECTION_2,,queued,21,44.590865667385515,5.710389836214745,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24703.993464084226,INSPECTION_2,INSPECTION_2_LINE_1,running,22,44.590865667385515,5.710389836214745,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24708.36467703263,QC_AFTER_INSPECTION_2,,gateway,23,48.96207861579023,1.3391768878100265,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24708.36467703263,INSPECTION_3,,queued,24,48.96207861579023,1.3391768878100265,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24708.36467703263,INSPECTION_3,INSPECTION_3_LINE_2,running,25,48.96207861579023,1.3391768878100265,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24709.70385392044,QC_AFTER_INSPECTION_3,,gateway,26,50.30125550360026,0.0,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6841,24709.70385392044,END,,COMPLETE,27,50.30125550360026,0.0,24659.40259841684,24709.70385392044,FIFO,0.0155555555555555,0
6842,24660.258637542385,START,,START,1,0.0,94.81311437316981,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24660.258637542385,MOULDING,,queued,2,0.0,94.81311437316981,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24660.258637542385,MOULDING,MOULDING_MACHINE_2,running,3,0.0,94.81311437316981,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24661.508673325647,QC_AFTER_MOULDING,,gateway,4,1.25003578326141,93.5630785899084,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24661.508673325647,ROUTE_TO_A1,,gateway,5,1.25003578326141,93.5630785899084,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24661.508673325647,ASSEMBLY_1_4,,queued,6,1.25003578326141,93.5630785899084,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24708.18104977328,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,47.922412230895134,46.89070214227468,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24730.97811534415,QC_AFTER_A1_4,,gateway,8,70.7194778017656,24.093636571404204,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24730.97811534415,ASSEMBLY_2,,queued,9,70.7194778017656,24.093636571404204,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24736.81352002883,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,76.55488248644542,18.25823188672439,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24737.09655102165,QC_AFTER_A2,,gateway,11,76.83791347926308,17.97520089390673,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24737.09655102165,SORTING,,queued,12,76.83791347926308,17.97520089390673,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24741.748769933776,SORTING,SORTING_ROBOT_1,running,13,81.49013239139094,13.322981981778867,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24743.49545273837,QC_AFTER_SORTING,,gateway,14,83.2368151959854,11.57629917718441,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24743.49545273837,PACKAGING,,queued,15,83.2368151959854,11.57629917718441,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24747.18649014277,PACKAGING,PACKAGING_LINE_1,running,16,86.92785260038363,7.88526177278618,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24749.865046164203,QC_AFTER_PACKAGING,,gateway,17,89.60640862181754,5.206705751352274,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24749.865046164203,INSPECTION_1,,queued,18,89.60640862181754,5.206705751352274,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24749.865046164203,INSPECTION_1,INSPECTION_1_LINE_2,running,19,89.60640862181754,5.206705751352274,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24751.79005992993,QC_AFTER_INSPECTION_1,,gateway,20,91.53142238754299,3.2816919856268214,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24751.79005992993,INSPECTION_2,,queued,21,91.53142238754299,3.2816919856268214,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
6842,24751.79005992993,INSPECTION_2,INSPECTION_2_LINE_2,running,22,91.53142238754299,3.2816919856268214,24660.258637542385,24755.071751915555,FIFO,0.0155555555555555,0
