case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
876,3041.091466090238,MOULDING_1,,queued,3,0.0,165.76282880365397,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3041.091466090238,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,165.76282880365397,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3043.1241279308306,QC_AFTER_MOULDING_1,,gateway,5,2.032661840592482,163.7301669630615,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3043.1241279308306,ROUTE_TO_A1,,gateway,6,2.032661840592482,163.7301669630615,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3043.1241279308306,ASSEMBLY_1_1,,queued,7,2.032661840592482,163.7301669630615,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3043.1241279308306,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,2.032661840592482,163.7301669630615,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3045.603918483226,QC_AFTER_A1_1,,gateway,9,4.5124523929880525,161.25037641066592,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3045.603918483226,ROUTE_TO_A2,,gateway,10,4.5124523929880525,161.25037641066592,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3045.603918483226,ASSEMBLY_2_2,,queued,11,4.5124523929880525,161.25037641066592,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3192.0715710570294,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,150.98010496679126,14.782723836862715,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3195.1635080277056,QC_AFTER_A2_2,,gateway,13,154.07204193746747,11.6907868661865,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3195.1635080277056,ROUTE_TO_SORTING,,gateway,14,154.07204193746747,11.6907868661865,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3195.1635080277056,SORTING,,queued,15,154.07204193746747,11.6907868661865,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3198.8763013509565,SORTING,SORTING_ROBOT,running,16,157.7848352607184,7.977993542935565,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3205.484224813239,QC_AFTER_SORTING,,gateway,17,164.39275872300095,1.3700700806530222,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3205.484224813239,ROUTE_TO_PACKAGING,,gateway,18,164.39275872300095,1.3700700806530222,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3205.484224813239,PACKAGING_3,,queued,19,164.39275872300095,1.3700700806530222,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3205.484224813239,PACKAGING_3,PACKAGING_LINE_3,running,20,164.39275872300095,1.3700700806530222,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3206.854294893892,QC_AFTER_PACKAGING_3,,gateway,21,165.76282880365397,0.0,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3206.854294893892,END,,COMPLETE,22,165.76282880365397,0.0,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
877,3042.19675538456,START,,START,1,0.0,158.36617959596697,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.19675538456,ROUTE_TO_MOULDING,,gateway,2,0.0,158.36617959596697,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.19675538456,MOULDING_4,,queued,3,0.0,158.36617959596697,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.19675538456,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,158.36617959596697,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.38254034545,QC_AFTER_MOULDING_4,,gateway,5,0.18578496088957763,158.1803946350774,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.38254034545,ROUTE_TO_A1,,gateway,6,0.18578496088957763,158.1803946350774,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.38254034545,ASSEMBLY_1_4,,queued,7,0.18578496088957763,158.1803946350774,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3042.38254034545,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,0.18578496088957763,158.1803946350774,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3043.983128868861,QC_AFTER_A1_4,,gateway,9,1.7863734843008388,156.57980611166613,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3043.983128868861,ROUTE_TO_A2,,gateway,10,1.7863734843008388,156.57980611166613,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3043.983128868861,ASSEMBLY_2_2,,queued,11,1.7863734843008388,156.57980611166613,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3175.262976896384,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,133.06622151182364,25.299958084143327,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3192.0715710570294,QC_AFTER_A2_2,,gateway,13,149.87481567246914,8.491363923497829,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3192.0715710570294,ROUTE_TO_SORTING,,gateway,14,149.87481567246914,8.491363923497829,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3192.0715710570294,SORTING,,queued,15,149.87481567246914,8.491363923497829,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3192.0715710570294,SORTING,SORTING_ROBOT,running,16,149.87481567246914,8.491363923497829,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3198.8763013509565,QC_AFTER_SORTING,,gateway,17,156.6795459663963,1.6866336295706787,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3198.8763013509565,ROUTE_TO_PACKAGING,,gateway,18,156.6795459663963,1.6866336295706787,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3198.8763013509565,PACKAGING_1,,queued,19,156.6795459663963,1.6866336295706787,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3198.8763013509565,PACKAGING_1,PACKAGING_LINE_1,running,20,156.6795459663963,1.6866336295706787,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3200.562934980527,QC_AFTER_PACKAGING_1,,gateway,21,158.36617959596697,0.0,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
877,3200.562934980527,END,,COMPLETE,22,158.36617959596697,0.0,3042.19675538456,3200.562934980527,FIFO,0.0155555555555555,0
878,3042.4605831486383,START,,START,1,0.0,216.87582004004616,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3042.4605831486383,ROUTE_TO_MOULDING,,gateway,2,0.0,216.87582004004616,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3042.4605831486383,MOULDING_1,,queued,3,0.0,216.87582004004616,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3043.1241279308306,MOULDING_1,MOULDING_MACHINE_1,running,4,0.6635447821922753,216.2122752578539,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3050.3796350752173,QC_AFTER_MOULDING_1,,gateway,5,7.919051926578959,208.9567681134672,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3050.3796350752173,ROUTE_TO_A1,,gateway,6,7.919051926578959,208.9567681134672,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3050.3796350752173,ASSEMBLY_1_1,,queued,7,7.919051926578959,208.9567681134672,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3050.3796350752173,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,7.919051926578959,208.9567681134672,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3054.682341664234,QC_AFTER_A1_1,,gateway,9,12.221758515595866,204.6540615244503,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3054.682341664234,ROUTE_TO_A2,,gateway,10,12.221758515595866,204.6540615244503,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3054.682341664234,ASSEMBLY_2_2,,queued,11,12.221758515595866,204.6540615244503,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3195.1635080277056,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,152.70292487906727,64.1728951609789,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3200.678972203094,QC_AFTER_A2_2,,gateway,13,158.21838905445566,58.65743098559051,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3200.678972203094,ROUTE_TO_SORTING,,gateway,14,158.21838905445566,58.65743098559051,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3200.678972203094,SORTING,,queued,15,158.21838905445566,58.65743098559051,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3206.384440296661,SORTING,SORTING_ROBOT,running,16,163.92385714802276,52.9519628920234,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3212.0973327432507,QC_AFTER_SORTING,,gateway,17,169.6367495946124,47.239070445433754,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3212.0973327432507,SORTING,,queued,18,169.6367495946124,47.239070445433754,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3226.976704175319,SORTING,SORTING_ROBOT,running,19,184.5161210266806,32.35969901336557,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3228.506877926925,QC_AFTER_SORTING,,gateway,20,186.04629477828666,30.8295252617595,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3228.506877926925,SORTING,,queued,21,186.04629477828666,30.8295252617595,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3255.208055139477,SORTING,SORTING_ROBOT,running,22,212.74747199083868,4.128348049207489,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3256.92746856116,QC_AFTER_SORTING,,gateway,23,214.4668854125216,2.408934627524559,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3256.92746856116,ROUTE_TO_PACKAGING,,gateway,24,214.4668854125216,2.408934627524559,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3256.92746856116,PACKAGING_3,,queued,25,214.4668854125216,2.408934627524559,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3256.92746856116,PACKAGING_3,PACKAGING_LINE_3,running,26,214.4668854125216,2.408934627524559,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3259.3364031886845,QC_AFTER_PACKAGING_3,,gateway,27,216.87582004004616,0.0,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
878,3259.3364031886845,END,,COMPLETE,28,216.87582004004616,0.0,3042.4605831486383,3259.3364031886845,FIFO,0.0155555555555555,0
879,3046.6401037437927,START,,START,1,0.0,180.5718253533155,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3046.6401037437927,ROUTE_TO_MOULDING,,gateway,2,0.0,180.5718253533155,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3046.6401037437927,MOULDING_1,,queued,3,0.0,180.5718253533155,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3050.3796350752173,MOULDING_1,MOULDING_MACHINE_1,running,4,3.739531331424587,176.8322940218909,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3052.1379989135576,QC_AFTER_MOULDING_1,,gateway,5,5.497895169764888,175.0739301835506,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3052.1379989135576,ROUTE_TO_A1,,gateway,6,5.497895169764888,175.0739301835506,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3052.1379989135576,ASSEMBLY_1_1,,queued,7,5.497895169764888,175.0739301835506,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3054.682341664234,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,8.042237920441494,172.529587432874,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3058.906104394337,QC_AFTER_A1_1,,gateway,9,12.266000650544356,168.30582470277113,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3058.906104394337,ROUTE_TO_A2,,gateway,10,12.266000650544356,168.30582470277113,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3058.906104394337,ASSEMBLY_2_2,,queued,11,12.266000650544356,168.30582470277113,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3200.678972203094,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,154.03886845930128,26.532956894014205,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3205.1428655403483,QC_AFTER_A2_2,,gateway,13,158.50276179655566,22.06906355675983,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3205.1428655403483,ROUTE_TO_SORTING,,gateway,14,158.50276179655566,22.06906355675983,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3205.1428655403483,SORTING,,queued,15,158.50276179655566,22.06906355675983,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3218.15863969833,SORTING,SORTING_ROBOT,running,16,171.51853595453713,9.053289398778361,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3224.601844160205,QC_AFTER_SORTING,,gateway,17,177.96174041641234,2.6100849369031494,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3224.601844160205,ROUTE_TO_PACKAGING,,gateway,18,177.96174041641234,2.6100849369031494,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3224.601844160205,PACKAGING_2,,queued,19,177.96174041641234,2.6100849369031494,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3224.601844160205,PACKAGING_2,PACKAGING_LINE_2,running,20,177.96174041641234,2.6100849369031494,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3227.211929097108,QC_AFTER_PACKAGING_2,,gateway,21,180.5718253533155,0.0,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
879,3227.211929097108,END,,COMPLETE,22,180.5718253533155,0.0,3046.6401037437927,3227.211929097108,FIFO,0.0155555555555555,0
880,3059.9813546492906,START,,START,1,0.0,60.45307957639852,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3059.9813546492906,ROUTE_TO_MOULDING,,gateway,2,0.0,60.45307957639852,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3059.9813546492906,MOULDING_3,,queued,3,0.0,60.45307957639852,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3059.9813546492906,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,60.45307957639852,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3076.732469228672,QC_AFTER_MOULDING_3,,gateway,5,16.751114579381465,43.70196499701706,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3076.732469228672,ROUTE_TO_A1,,gateway,6,16.751114579381465,43.70196499701706,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3076.732469228672,ASSEMBLY_1_3,,queued,7,16.751114579381465,43.70196499701706,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3076.732469228672,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,16.751114579381465,43.70196499701706,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.2866986743898,QC_AFTER_A1_3,,gateway,9,27.305344025099203,33.14773555129932,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.2866986743898,ROUTE_TO_A2,,gateway,10,27.305344025099203,33.14773555129932,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.2866986743898,ASSEMBLY_2_1,,queued,11,27.305344025099203,33.14773555129932,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.2866986743898,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,27.305344025099203,33.14773555129932,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.5045213940625,QC_AFTER_A2_1,,gateway,13,27.52316674477197,32.92991283162655,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.5045213940625,ROUTE_TO_SORTING,,gateway,14,27.52316674477197,32.92991283162655,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3087.5045213940625,SORTING,,queued,15,27.52316674477197,32.92991283162655,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3098.3218362463226,SORTING,SORTING_ROBOT,running,16,38.34048159703207,22.112597979366456,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3098.326776464284,QC_AFTER_SORTING,,gateway,17,38.34542181499364,22.10765776140488,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3098.326776464284,ROUTE_TO_PACKAGING,,gateway,18,38.34542181499364,22.10765776140488,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3098.326776464284,PACKAGING_2,,queued,19,38.34542181499364,22.10765776140488,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3112.888833715253,PACKAGING_2,PACKAGING_LINE_2,running,20,52.907479065962434,7.545600510436088,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3120.434434225689,QC_AFTER_PACKAGING_2,,gateway,21,60.45307957639852,0.0,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
880,3120.434434225689,END,,COMPLETE,22,60.45307957639852,0.0,3059.9813546492906,3120.434434225689,FIFO,0.0155555555555555,0
881,3068.985002817208,START,,START,1,0.0,163.98758431180477,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3068.985002817208,ROUTE_TO_MOULDING,,gateway,2,0.0,163.98758431180477,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3068.985002817208,MOULDING_2,,queued,3,0.0,163.98758431180477,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3068.985002817208,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,163.98758431180477,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3071.9836192788903,QC_AFTER_MOULDING_2,,gateway,5,2.9986164616821043,160.98896785012266,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3071.9836192788903,ROUTE_TO_A1,,gateway,6,2.9986164616821043,160.98896785012266,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3071.9836192788903,ASSEMBLY_1_2,,queued,7,2.9986164616821043,160.98896785012266,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3071.9836192788903,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,2.9986164616821043,160.98896785012266,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3075.565968247638,QC_AFTER_A1_2,,gateway,9,6.580965430429842,157.40661888137492,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3075.565968247638,ROUTE_TO_A2,,gateway,10,6.580965430429842,157.40661888137492,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3075.565968247638,ASSEMBLY_2_2,,queued,11,6.580965430429842,157.40661888137492,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3205.1428655403483,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,136.15786272314017,27.829721588664597,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3206.57846148317,QC_AFTER_A2_2,,gateway,13,137.59345866596186,26.394125645842905,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3206.57846148317,ROUTE_TO_SORTING,,gateway,14,137.59345866596186,26.394125645842905,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3206.57846148317,SORTING,,queued,15,137.59345866596186,26.394125645842905,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
881,3225.53314727929,SORTING,SORTING_ROBOT,running,16,156.54814446208184,7.43943984972293,3068.985002817208,3232.972587129013,FIFO,0.0155555555555555,0
