case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6921,24590.43071892745,MOULDING,,queued,2,0.0,29.401988759429514,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24590.43071892745,MOULDING,MOULDING_MACHINE_4,running,3,0.0,29.401988759429514,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24591.43146756639,ROUTE_TO_A1,,gateway,4,1.000748638940422,28.401240120489092,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24591.43146756639,ASSEMBLY_1_4,,queued,5,1.000748638940422,28.401240120489092,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24591.43146756639,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.000748638940422,28.401240120489092,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24595.71256050003,ASSEMBLY_2,,queued,7,5.281841572577832,24.120147186851682,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24598.98128319695,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,8.550564269498864,20.85142448993065,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24605.22984042622,SORTING,,queued,9,14.799121498766908,14.602867260662606,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24616.209058278146,SORTING,SORTING_ROBOT,running,10,25.778339350694296,3.6236494087352185,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24616.69670486288,PACKAGING,,queued,11,26.265985935428034,3.13600282400148,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24616.69670486288,PACKAGING,PACKAGING_LINE_1,running,12,26.265985935428034,3.13600282400148,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6921,24619.83270768688,END,,COMPLETE,13,29.401988759429514,0.0,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
6922,24593.676427787635,START,,START,1,0.0,35.75574460703501,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24593.676427787635,MOULDING,,queued,2,0.0,35.75574460703501,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24593.676427787635,MOULDING,MOULDING_MACHINE_1,running,3,0.0,35.75574460703501,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24596.7590082323,ROUTE_TO_A1,,gateway,4,3.082580444664927,32.673164162370085,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24596.7590082323,ASSEMBLY_1_1,,queued,5,3.082580444664927,32.673164162370085,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24596.7590082323,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.082580444664927,32.673164162370085,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24600.65307521321,ASSEMBLY_2,,queued,7,6.976647425573901,28.77909718146111,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24608.68012271908,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,15.003694931445352,20.75204967558966,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24611.102665910228,SORTING,,queued,9,17.426238122592622,18.32950648444239,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24618.069613742693,SORTING,SORTING_ROBOT,running,10,24.39318595505756,11.362558651977452,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24618.685840099573,PACKAGING,,queued,11,25.009412311937922,10.74633229509709,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24624.32754105813,PACKAGING,PACKAGING_LINE_1,running,12,30.651113270494534,5.1046313365404785,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6922,24629.43217239467,END,,COMPLETE,13,35.75574460703501,0.0,24593.676427787635,24629.43217239467,FIFO,0.0155555555555555,0,variant_15
6923,24594.80627555236,START,,START,1,0.0,28.94307966544875,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24594.80627555236,MOULDING,,queued,2,0.0,28.94307966544875,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24594.80627555236,MOULDING,MOULDING_MACHINE_5,running,3,0.0,28.94307966544875,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24594.870717778776,ROUTE_TO_A1,,gateway,4,0.06444222641584929,28.8786374390329,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24594.870717778776,ASSEMBLY_1_5,,queued,5,0.06444222641584929,28.8786374390329,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24594.870717778776,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.06444222641584929,28.8786374390329,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24595.4348909005,ASSEMBLY_2,,queued,7,0.6286153481378278,28.31446431731092,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24596.77781759912,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,1.971542046758259,26.97153761869049,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24608.68012271908,SORTING,,queued,9,13.873847166720225,15.069232498728525,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24616.69670486288,SORTING,SORTING_ROBOT,running,10,21.89042931051881,7.052650354929938,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24617.02849749145,PACKAGING,,queued,11,22.22222193908965,6.7208577263591,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24619.83270768688,PACKAGING,PACKAGING_LINE_1,running,12,25.02643213452029,3.916647530928458,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6923,24623.74935521781,END,,COMPLETE,13,28.94307966544875,0.0,24594.80627555236,24623.74935521781,FIFO,0.0155555555555555,0,variant_14
6924,24595.668670837866,START,,START,1,0.0,38.53866300325535,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24595.668670837866,MOULDING,,queued,2,0.0,38.53866300325535,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24595.668670837866,MOULDING,MOULDING_MACHINE_2,running,3,0.0,38.53866300325535,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24599.161099245124,ROUTE_TO_A1,,gateway,4,3.492428407258558,35.04623459599679,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24599.161099245124,ASSEMBLY_1_2,,queued,5,3.492428407258558,35.04623459599679,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24599.161099245124,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,3.492428407258558,35.04623459599679,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24603.98755862907,ASSEMBLY_2,,queued,7,8.318887791203451,30.2197752120519,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24609.147019186563,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,13.478348348697182,25.06031465455817,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24615.595240104547,SORTING,,queued,9,19.926569266681327,18.612093736574025,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24619.500450658845,SORTING,SORTING_ROBOT,running,10,23.831779820979136,14.706883182276215,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24624.079111551124,PACKAGING,,queued,11,28.41044071325814,10.128222289997211,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24627.07718331964,PACKAGING,PACKAGING_LINE_2,running,12,31.408512481775688,7.130150521479663,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6924,24634.20733384112,END,,COMPLETE,13,38.53866300325535,0.0,24595.668670837866,24634.20733384112,FIFO,0.0155555555555555,0,variant_7
6925,24597.631986990407,START,,START,1,0.0,47.7426711164735,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24597.631986990407,MOULDING,,queued,2,0.0,47.7426711164735,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24597.631986990407,MOULDING,MOULDING_MACHINE_3,running,3,0.0,47.7426711164735,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24613.82718755433,ROUTE_TO_A1,,gateway,4,16.19520056392139,31.547470552552113,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24613.82718755433,ASSEMBLY_1_3,,queued,5,16.19520056392139,31.547470552552113,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24613.82718755433,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,16.19520056392139,31.547470552552113,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24618.89317839093,ASSEMBLY_2,,queued,7,21.261191400521056,26.481479715952446,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24623.580537788108,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,25.94855079770059,21.79412031877291,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24642.976931829173,SORTING,,queued,9,45.344944838765514,2.3977262777079886,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24642.976931829173,SORTING,SORTING_ROBOT,running,10,45.344944838765514,2.3977262777079886,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24645.090986158342,PACKAGING,,queued,11,47.45899916793496,0.28367194853854016,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24645.090986158342,PACKAGING,PACKAGING_LINE_2,running,12,47.45899916793496,0.28367194853854016,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6925,24645.37465810688,END,,COMPLETE,13,47.7426711164735,0.0,24597.631986990407,24645.37465810688,FIFO,0.0155555555555555,0,variant_3
6926,24597.970641370943,START,,START,1,0.0,29.106541948698577,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24597.970641370943,MOULDING,,queued,2,0.0,29.106541948698577,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24597.970641370943,MOULDING,MOULDING_MACHINE_4,running,3,0.0,29.106541948698577,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24601.858729037096,ROUTE_TO_A1,,gateway,4,3.8880876661532966,25.21845428254528,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24601.858729037096,ASSEMBLY_1_4,,queued,5,3.8880876661532966,25.21845428254528,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24601.858729037096,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,3.8880876661532966,25.21845428254528,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24606.53918211851,ASSEMBLY_2,,queued,7,8.568540747568477,20.5380012011301,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24611.102665910228,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.13202453928534,15.974517409413238,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24614.062147291228,SORTING,,queued,9,16.09150592028527,13.015036028413306,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24618.685840099573,SORTING,SORTING_ROBOT,running,10,20.71519872863064,8.391343220067938,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24619.500450658845,PACKAGING,,queued,11,21.529809287902026,7.5767326607965515,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24625.30999709196,PACKAGING,PACKAGING_LINE_2,running,12,27.339355721018364,1.767186227680213,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6926,24627.07718331964,END,,COMPLETE,13,29.106541948698577,0.0,24597.970641370943,24627.07718331964,FIFO,0.0155555555555555,0,variant_10
6927,24601.112481325115,START,,START,1,0.0,37.057086379769316,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24601.112481325115,MOULDING,,queued,2,0.0,37.057086379769316,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24601.112481325115,MOULDING,MOULDING_MACHINE_5,running,3,0.0,37.057086379769316,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24608.86173212746,ROUTE_TO_A1,,gateway,4,7.749250802346069,29.307835577423248,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24608.86173212746,ASSEMBLY_1_5,,queued,5,7.749250802346069,29.307835577423248,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24608.86173212746,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,7.749250802346069,29.307835577423248,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24611.45976666522,ASSEMBLY_2,,queued,7,10.347285340103554,26.709801039665763,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24616.770728275147,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.658246950031753,21.398839429737563,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24621.303397253127,SORTING,,queued,9,20.190915928011236,16.86617045175808,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24624.94627737282,SORTING,SORTING_ROBOT,running,10,23.8337960477038,13.223290332065517,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24625.312363067125,PACKAGING,,queued,11,24.199881742009893,12.857204637759423,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24629.43217239467,PACKAGING,PACKAGING_LINE_1,running,12,28.31969106955512,8.737395310214197,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6927,24638.169567704885,END,,COMPLETE,13,37.057086379769316,0.0,24601.112481325115,24638.169567704885,FIFO,0.0155555555555555,0,variant_1
6928,24604.27634758069,START,,START,1,0.0,27.49005490597483,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24604.27634758069,MOULDING,,queued,2,0.0,27.49005490597483,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24604.27634758069,MOULDING,MOULDING_MACHINE_1,running,3,0.0,27.49005490597483,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24607.05162439868,ROUTE_TO_A1,,gateway,4,2.7752768179889244,24.714778087985906,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24607.05162439868,ASSEMBLY_1_1,,queued,5,2.7752768179889244,24.714778087985906,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24607.05162439868,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.7752768179889244,24.714778087985906,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24608.573708998003,ASSEMBLY_2,,queued,7,4.297361417313368,23.19269348866146,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24615.595240104547,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,11.318892523857357,16.171162382117473,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24616.770728275147,SORTING,,queued,9,12.494380694457504,14.995674211517326,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24624.079111551124,SORTING,SORTING_ROBOT,running,10,19.80276397043417,7.687290935540659,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24624.94627737282,PACKAGING,,queued,11,20.66992979212955,6.820125113845279,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24627.99746384128,PACKAGING,PACKAGING_LINE_3,running,12,23.721116260589042,3.768938645385788,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6928,24631.766402486664,END,,COMPLETE,13,27.49005490597483,0.0,24604.27634758069,24631.766402486664,FIFO,0.0155555555555555,0,variant_17
6929,24605.927391387853,START,,START,1,0.0,28.29490505659851,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24605.927391387853,MOULDING,,queued,2,0.0,28.29490505659851,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24605.927391387853,MOULDING,MOULDING_MACHINE_2,running,3,0.0,28.29490505659851,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24607.39179356465,ROUTE_TO_A1,,gateway,4,1.464402176796284,26.830502879802225,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24607.39179356465,ASSEMBLY_1_2,,queued,5,1.464402176796284,26.830502879802225,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24607.39179356465,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,1.464402176796284,26.830502879802225,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24607.76880743754,ASSEMBLY_2,,queued,7,1.8414160496868135,26.453489006911695,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24614.062147291228,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,8.134755903374753,20.160149153223756,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24629.697435294616,SORTING,,queued,9,23.77004390676302,4.524861149835488,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24629.697435294616,SORTING,SORTING_ROBOT,running,10,23.77004390676302,4.524861149835488,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24631.24042633667,PACKAGING,,queued,11,25.313034948816494,2.981870107782015,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24634.20733384112,PACKAGING,PACKAGING_LINE_2,running,12,28.279942453267722,0.014962603330786806,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6929,24634.22229644445,END,,COMPLETE,13,28.29490505659851,0.0,24605.927391387853,24634.22229644445,FIFO,0.0155555555555555,0,variant_12
6930,24606.90219091804,START,,START,1,0.0,27.42426310292649,24606.90219091804,24634.326454020968,FIFO,0.0155555555555555,0,variant_4
6930,24606.90219091804,MOULDING,,queued,2,0.0,27.42426310292649,24606.90219091804,24634.326454020968,FIFO,0.0155555555555555,0,variant_4
6930,24606.90219091804,MOULDING,MOULDING_MACHINE_4,running,3,0.0,27.42426310292649,24606.90219091804,24634.326454020968,FIFO,0.0155555555555555,0,variant_4
