case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6961,24519.574811742885,END,,COMPLETE,22,125.17759172335354,0.0,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6962,24397.415931611344,START,,START,1,0.0,172.2888284761575,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24397.415931611344,ROUTE_TO_MOULDING,,gateway,2,0.0,172.2888284761575,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24397.415931611344,MOULDING_3,,queued,3,0.0,172.2888284761575,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24397.415931611344,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,172.2888284761575,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24416.87146006821,QC_AFTER_MOULDING_3,,gateway,5,19.455528456866887,152.83330001929062,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24416.87146006821,ROUTE_TO_A1,,gateway,6,19.455528456866887,152.83330001929062,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24416.87146006821,ASSEMBLY_1_3,,queued,7,19.455528456866887,152.83330001929062,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24416.87146006821,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,19.455528456866887,152.83330001929062,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24421.516080137,QC_AFTER_A1_3,,gateway,9,24.10014852565655,148.18867995050095,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24421.516080137,ROUTE_TO_A2,,gateway,10,24.10014852565655,148.18867995050095,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24421.516080137,ASSEMBLY_2_2,,queued,11,24.10014852565655,148.18867995050095,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24449.02039268443,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,51.604461073085986,120.68436740307152,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24450.106467853133,QC_AFTER_A2_2,,gateway,13,52.69053624178923,119.59829223436827,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24450.106467853133,ASSEMBLY_2_2,,queued,14,52.69053624178923,119.59829223436827,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24480.249230676665,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,82.83329906532163,89.45552941083588,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24482.044746274227,QC_AFTER_A2_2,,gateway,16,84.62881466288309,87.66001381327442,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24482.044746274227,ROUTE_TO_SORTING,,gateway,17,84.62881466288309,87.66001381327442,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24482.044746274227,SORTING,,queued,18,84.62881466288309,87.66001381327442,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24559.592024811245,SORTING,SORTING_ROBOT,running,19,162.17609319990152,10.11273527625599,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24560.13090577759,QC_AFTER_SORTING,,gateway,20,162.71497416624698,9.57385430991053,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24560.13090577759,ROUTE_TO_PACKAGING,,gateway,21,162.71497416624698,9.57385430991053,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24560.13090577759,PACKAGING_1,,queued,22,162.71497416624698,9.57385430991053,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24560.13090577759,PACKAGING_1,PACKAGING_LINE_1,running,23,162.71497416624698,9.57385430991053,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24569.7047600875,QC_AFTER_PACKAGING_1,,gateway,24,172.2888284761575,0.0,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6962,24569.7047600875,END,,COMPLETE,25,172.2888284761575,0.0,24397.415931611344,24569.7047600875,FIFO,0.0155555555555555,0,variant_18
6963,24399.636083077014,START,,START,1,0.0,99.60568523495022,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24399.636083077014,ROUTE_TO_MOULDING,,gateway,2,0.0,99.60568523495022,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24399.636083077014,MOULDING_5,,queued,3,0.0,99.60568523495022,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24399.636083077014,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,99.60568523495022,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.672385368627,QC_AFTER_MOULDING_5,,gateway,5,3.036302291613538,96.56938294333668,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.672385368627,ROUTE_TO_A1,,gateway,6,3.036302291613538,96.56938294333668,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.672385368627,ASSEMBLY_1_5,,queued,7,3.036302291613538,96.56938294333668,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.672385368627,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,3.036302291613538,96.56938294333668,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.79868904552,QC_AFTER_A1_5,,gateway,9,3.1626059685077053,96.44307926644251,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.79868904552,ROUTE_TO_A2,,gateway,10,3.1626059685077053,96.44307926644251,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24402.79868904552,ASSEMBLY_2_2,,queued,11,3.1626059685077053,96.44307926644251,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24432.29693775869,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,32.66085468167512,66.9448305532751,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24438.72946005993,QC_AFTER_A2_2,,gateway,13,39.09337698291711,60.51230825203311,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24438.72946005993,ROUTE_TO_SORTING,,gateway,14,39.09337698291711,60.51230825203311,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24438.72946005993,SORTING,,queued,15,39.09337698291711,60.51230825203311,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24497.514433500142,SORTING,SORTING_ROBOT,running,16,97.87835042312872,1.7273348118214926,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24498.83562506661,QC_AFTER_SORTING,,gateway,17,99.19954198959749,0.40614324535272317,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24498.83562506661,ROUTE_TO_PACKAGING,,gateway,18,99.19954198959749,0.40614324535272317,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24498.83562506661,PACKAGING_3,,queued,19,99.19954198959749,0.40614324535272317,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24498.83562506661,PACKAGING_3,PACKAGING_LINE_3,running,20,99.19954198959749,0.40614324535272317,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24499.241768311964,QC_AFTER_PACKAGING_3,,gateway,21,99.60568523495022,0.0,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6963,24499.241768311964,END,,COMPLETE,22,99.60568523495022,0.0,24399.636083077014,24499.241768311964,FIFO,0.0155555555555555,0,variant_10
6964,24407.502221815936,START,,START,1,0.0,119.70081136702356,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24407.502221815936,ROUTE_TO_MOULDING,,gateway,2,0.0,119.70081136702356,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24407.502221815936,MOULDING_3,,queued,3,0.0,119.70081136702356,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24416.87146006821,MOULDING_3,MOULDING_MACHINE_3,running,4,9.369238252274954,110.33157311474861,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24420.24593971052,QC_AFTER_MOULDING_3,,gateway,5,12.743717894583824,106.95709347243974,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24420.24593971052,ROUTE_TO_A1,,gateway,6,12.743717894583824,106.95709347243974,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24420.24593971052,ASSEMBLY_1_3,,queued,7,12.743717894583824,106.95709347243974,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24421.516080137,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,14.013858321064617,105.68695304595894,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24421.98358754988,QC_AFTER_A1_3,,gateway,9,14.481365733943676,105.21944563307989,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24421.98358754988,ROUTE_TO_A2,,gateway,10,14.481365733943676,105.21944563307989,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24421.98358754988,ASSEMBLY_2_2,,queued,11,14.481365733943676,105.21944563307989,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24450.106467853133,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,42.6042460371973,77.09656532982626,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24456.46678925494,QC_AFTER_A2_2,,gateway,13,48.964567439004895,70.73624392801867,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24456.46678925494,ROUTE_TO_SORTING,,gateway,14,48.964567439004895,70.73624392801867,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24456.46678925494,SORTING,,queued,15,48.964567439004895,70.73624392801867,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24524.05383498849,SORTING,SORTING_ROBOT,running,16,116.5516131725526,3.149198194470955,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24524.478661898844,QC_AFTER_SORTING,,gateway,17,116.97644008290808,2.7243712841154775,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24524.478661898844,ROUTE_TO_PACKAGING,,gateway,18,116.97644008290808,2.7243712841154775,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24524.478661898844,PACKAGING_2,,queued,19,116.97644008290808,2.7243712841154775,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24524.478661898844,PACKAGING_2,PACKAGING_LINE_2,running,20,116.97644008290808,2.7243712841154775,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24527.20303318296,QC_AFTER_PACKAGING_2,,gateway,21,119.70081136702356,0.0,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6964,24527.20303318296,END,,COMPLETE,22,119.70081136702356,0.0,24407.502221815936,24527.20303318296,FIFO,0.0155555555555555,0,variant_5
6965,24413.97335817216,START,,START,1,0.0,79.4395678109031,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24413.97335817216,ROUTE_TO_MOULDING,,gateway,2,0.0,79.4395678109031,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24413.97335817216,MOULDING_5,,queued,3,0.0,79.4395678109031,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24413.97335817216,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,79.4395678109031,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24421.132441268022,QC_AFTER_MOULDING_5,,gateway,5,7.159083095863025,72.28048471504007,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24421.132441268022,ROUTE_TO_A1,,gateway,6,7.159083095863025,72.28048471504007,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24421.132441268022,ASSEMBLY_1_5,,queued,7,7.159083095863025,72.28048471504007,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24421.132441268022,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,7.159083095863025,72.28048471504007,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24422.10422068836,QC_AFTER_A1_5,,gateway,9,8.130862516201887,71.30870529470121,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24422.10422068836,ROUTE_TO_A2,,gateway,10,8.130862516201887,71.30870529470121,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24422.10422068836,ASSEMBLY_2_1,,queued,11,8.130862516201887,71.30870529470121,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24422.903144030315,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,8.92978585815581,70.50978195274729,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24424.10080443951,QC_AFTER_A2_1,,gateway,13,10.127446267350024,69.31212154355308,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24424.10080443951,ROUTE_TO_SORTING,,gateway,14,10.127446267350024,69.31212154355308,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24424.10080443951,SORTING,,queued,15,10.127446267350024,69.31212154355308,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24479.310446924683,SORTING,SORTING_ROBOT,running,16,65.33708875252341,14.102479058379686,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24490.73971737526,QC_AFTER_SORTING,,gateway,17,76.76635920310218,2.673208607800916,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24490.73971737526,ROUTE_TO_PACKAGING,,gateway,18,76.76635920310218,2.673208607800916,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24490.73971737526,PACKAGING_3,,queued,19,76.76635920310218,2.673208607800916,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24490.73971737526,PACKAGING_3,PACKAGING_LINE_3,running,20,76.76635920310218,2.673208607800916,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24493.412925983062,QC_AFTER_PACKAGING_3,,gateway,21,79.4395678109031,0.0,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6965,24493.412925983062,END,,COMPLETE,22,79.4395678109031,0.0,24413.97335817216,24493.412925983062,FIFO,0.0155555555555555,0,variant_13
6966,24417.26121652929,START,,START,1,0.0,92.27949238240762,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24417.26121652929,ROUTE_TO_MOULDING,,gateway,2,0.0,92.27949238240762,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24417.26121652929,MOULDING_2,,queued,3,0.0,92.27949238240762,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24417.26121652929,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,92.27949238240762,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24421.777337748663,QC_AFTER_MOULDING_2,,gateway,5,4.516121219374327,87.7633711630333,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24421.777337748663,ROUTE_TO_A1,,gateway,6,4.516121219374327,87.7633711630333,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24421.777337748663,ASSEMBLY_1_2,,queued,7,4.516121219374327,87.7633711630333,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24421.777337748663,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,4.516121219374327,87.7633711630333,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,QC_AFTER_A1_2,,gateway,9,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ROUTE_TO_A2,,gateway,10,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ASSEMBLY_2_1,,queued,11,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,QC_AFTER_A2_1,,gateway,13,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,ROUTE_TO_SORTING,,gateway,14,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,SORTING,,queued,15,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24498.83562506661,SORTING,SORTING_ROBOT,running,16,81.5744085373226,10.705083845085028,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,QC_AFTER_SORTING,,gateway,17,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,ROUTE_TO_PACKAGING,,gateway,18,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,PACKAGING_1,,queued,19,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24504.82949891429,PACKAGING_1,PACKAGING_LINE_1,running,20,87.5682823850002,4.711209997407423,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24509.540708911696,QC_AFTER_PACKAGING_1,,gateway,21,92.27949238240762,0.0,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6966,24509.540708911696,END,,COMPLETE,22,92.27949238240762,0.0,24417.26121652929,24509.540708911696,FIFO,0.0155555555555555,0,variant_18
6967,24420.95390491518,START,,START,1,0.0,140.40405381327218,24420.95390491518,24561.35795872845,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,ROUTE_TO_MOULDING,,gateway,2,0.0,140.40405381327218,24420.95390491518,24561.35795872845,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,MOULDING_4,,queued,3,0.0,140.40405381327218,24420.95390491518,24561.35795872845,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,140.40405381327218,24420.95390491518,24561.35795872845,FIFO,0.0155555555555555,0,variant_3
6967,24423.38505434937,QC_AFTER_MOULDING_4,,gateway,5,2.4311494341927755,137.9729043790794,24420.95390491518,24561.35795872845,FIFO,0.0155555555555555,0,variant_3
